date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-10 00:00:00+00:00,,,,1949.2025512927528,552.4017239762627,577.496041030009,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 01:00:00+00:00,,,,1922.38603932301,539.0749550398593,572.7286403998445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 02:00:00+00:00,,,,1901.3063208663402,417.03945315315053,579.7664518919622,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 03:00:00+00:00,,,,2277.5961989736725,495.9710715962733,583.6051951439962,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 04:00:00+00:00,,,,2791.282915653953,590.3603381588111,620.1935526558299,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 05:00:00+00:00,,,,2829.075806238761,496.0078579519423,696.1777039505763,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 06:00:00+00:00,,,,2930.0803699018625,660.425748772163,887.0257672482003,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 07:00:00+00:00,,,,3686.139779240645,670.6115636962347,1131.9437480503714,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 08:00:00+00:00,,,,4259.082896251288,572.0443400337703,991.1360317018946,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 09:00:00+00:00,,,,3596.1733883653333,634.5785036090635,885.0571207918264,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 10:00:00+00:00,,,,3383.712432411031,705.3012352272251,795.5295070083873,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 11:00:00+00:00,,,,3661.739115167731,826.5346504912391,745.1214491214444,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 12:00:00+00:00,,,,3196.162992540654,867.4794167203389,715.4039387691528,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 13:00:00+00:00,,,,3298.6373784013776,925.2564545058601,797.7238626587111,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
