date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,12938.816,12704.389712620958,13173.243007290417
2024-12-31 01:00:00+00:00,12293.0,12636.861,12402.434652892489,12871.287947561948
2024-12-31 02:00:00+00:00,12043.25,12422.995,12188.568063002496,12657.421357671956
2024-12-31 03:00:00+00:00,12233.25,12668.452,12434.02582716782,12902.879121837277
2024-12-31 04:00:00+00:00,12750.0,13295.803,13061.376123231234,13530.229417900691
2024-12-31 05:00:00+00:00,12991.0,15019.094,14784.666712859806,15253.520007529263
2024-12-31 06:00:00+00:00,13648.5,16404.518,16170.090540117108,16638.943834786565
2024-12-31 07:00:00+00:00,14605.0,17426.484,17192.056853357044,17660.9101480265
2024-12-31 08:00:00+00:00,15448.25,18278.934,18044.508001064514,18513.361295733972
2024-12-31 09:00:00+00:00,16168.25,18661.648,18427.221309281587,18896.074603951045
2024-12-31 10:00:00+00:00,16750.0,18660.863,18426.43621888952,18895.28951355898
2024-12-31 11:00:00+00:00,16868.25,18467.746,18233.319086716827,18702.172381386285
2024-12-31 12:00:00+00:00,16659.75,18021.258,17786.83037963813,18255.683674307587
2024-12-31 13:00:00+00:00,16279.5,17558.621,17324.19420558431,17793.047500253768
2024-12-31 14:00:00+00:00,16511.5,17439.73,17205.303469426846,17674.156764096304
2024-12-31 15:00:00+00:00,17049.75,18058.133,17823.70539483124,18292.558689500696
2024-12-31 16:00:00+00:00,17805.0,18772.12,18537.692656403608,19006.545951073065
2024-12-31 17:00:00+00:00,17872.25,18778.584,18544.15695458743,19013.010249256888
2024-12-31 18:00:00+00:00,17097.75,18072.305,17837.87868313337,18306.73197780283
2024-12-31 19:00:00+00:00,15745.75,16950.059,16715.632799011742,17184.4860936812
2024-12-31 20:00:00+00:00,14996.75,16109.052,15874.625111431043,16343.478406100501
2024-12-31 21:00:00+00:00,14700.75,15392.104,15157.676519606288,15626.529814275746
2024-12-31 22:00:00+00:00,14568.25,14441.313,14206.887322917466,14675.740617586924
2024-12-31 23:00:00+00:00,14009.0,13743.473,13509.045951500195,13977.899246169653
2025-01-01 00:00:00+00:00,13664.25,13057.694,12823.268166180322,13292.12146084978
2025-01-01 01:00:00+00:00,13459.5,12494.555,12260.128139343693,12728.981434013152
2025-01-01 02:00:00+00:00,12905.25,12117.432,11883.005239053735,12351.858533723193
2025-01-01 03:00:00+00:00,12739.25,11958.806,11724.37946813747,12193.232762806927
2025-01-01 04:00:00+00:00,13069.25,11935.533,11701.106600434841,12169.9598951043
2025-01-01 05:00:00+00:00,12862.0,11984.768,11750.340565013445,12219.193859682902
2025-01-01 06:00:00+00:00,13064.25,11986.875,11752.448524417094,12221.301819086551
2025-01-01 07:00:00+00:00,13123.0,11980.877,11746.44996907474,12215.303263744197
2025-01-01 08:00:00+00:00,13071.75,12302.87,12068.443921622315,12537.297216291772
2025-01-01 09:00:00+00:00,13778.25,12786.781,12552.354717452736,13021.208012122193
2025-01-01 10:00:00+00:00,13828.25,12822.405,12587.978899412308,13056.832194081766
2025-01-01 11:00:00+00:00,14442.5,12635.424,12400.997256952678,12869.850551622136
2025-01-01 12:00:00+00:00,14920.75,12474.985,12240.558972911385,12709.412267580843
2025-01-01 13:00:00+00:00,14537.25,12439.311,12204.884000748858,12673.737295418316
2025-01-01 14:00:00+00:00,14763.5,12546.347,12311.920203948206,12780.773498617664
2025-01-01 15:00:00+00:00,15356.5,12727.68,12493.253179130275,12962.106473799733
2025-01-01 16:00:00+00:00,16474.5,12485.127,12250.700083434549,12719.553378104009
2025-01-01 17:00:00+00:00,16212.0,11532.281,11297.854630440837,11766.707925110295
2025-01-01 18:00:00+00:00,15413.5,11523.238,11288.812314504456,11757.665609173913
2025-01-01 19:00:00+00:00,15096.25,11452.23,11217.803959191428,11686.657253860885
2025-01-01 20:00:00+00:00,14676.0,11429.079,11194.652257659245,11663.505552328705
2025-01-01 21:00:00+00:00,14427.75,11713.531,11479.104947057316,11947.958241726774
2025-01-01 22:00:00+00:00,13617.5,11298.431,11064.004585404244,11532.857880073701
2025-01-01 23:00:00+00:00,12766.5,11284.993,11050.566427196503,11519.419721865961
2025-01-02 00:00:00+00:00,12023.25,11710.01,11475.583161023722,11944.43645569318
2025-01-02 01:00:00+00:00,11643.25,12527.214,12292.786903767392,12761.64019843685
2025-01-02 02:00:00+00:00,11657.5,13218.203,12983.776992170162,13452.63028683962
2025-01-02 03:00:00+00:00,11710.75,14217.702,13983.275570311978,14452.128864981436
2025-01-02 04:00:00+00:00,12351.25,16225.998,15991.570943824161,16460.42423849362
2025-01-02 05:00:00+00:00,13311.5,18174.777,17940.351403195396,18409.204697864858
2025-01-02 06:00:00+00:00,14358.5,19337.736,19103.309286567943,19572.1625812374
2025-01-02 07:00:00+00:00,15478.5,19740.01,19505.582632259277,19974.435926928734
2025-01-02 08:00:00+00:00,16206.25,19890.225,19655.79747917392,20124.65077384338
2025-01-02 09:00:00+00:00,16807.5,20129.021,19894.595751434266,20363.449046103724
2025-01-02 10:00:00+00:00,17179.5,20136.916,19902.490142391463,20371.343437060917
2025-01-02 11:00:00+00:00,17226.5,19811.781,19577.35416846506,20046.207463134517
2025-01-02 12:00:00+00:00,17230.0,19454.447,19220.021189411098,19688.874484080556
2025-01-02 13:00:00+00:00,16843.25,19043.928,18809.500577038776,19278.353871708234
2025-01-02 14:00:00+00:00,16833.5,18681.947,18447.519796471348,18916.373091140806
2025-01-02 15:00:00+00:00,17141.5,19092.928,18858.500840291366,19327.354134960824
2025-01-02 16:00:00+00:00,17912.25,20085.37,19850.94273386262,20319.796028532073
2025-01-02 17:00:00+00:00,17729.25,20124.816,19890.390123452402,20359.24341812186
2025-01-02 18:00:00+00:00,17319.5,19626.646,19392.21956318998,19861.07285785944
