date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,13001.017,12744.946479028322,13257.087050136814
2024-12-31 01:00:00+00:00,12293.0,12710.303,12454.232320296134,12966.372891404626
2024-12-31 02:00:00+00:00,12043.25,12595.271,12339.200809657905,12851.341380766396
2024-12-31 03:00:00+00:00,12233.25,12969.517,12713.446262371355,13225.586833479847
2024-12-31 04:00:00+00:00,12750.0,13431.44,13175.370211716428,13687.51078282492
2024-12-31 05:00:00+00:00,12991.0,14871.034,14614.964155654303,15127.104726762795
2024-12-31 06:00:00+00:00,13648.5,16593.906,16337.836721994836,16849.97729310333
2024-12-31 07:00:00+00:00,14605.0,17449.896,17193.82600486986,17705.966575978353
2024-12-31 08:00:00+00:00,15448.25,18637.066,18380.99620871863,18893.136779827117
2024-12-31 09:00:00+00:00,16168.25,18962.168,18706.098322509726,19218.238893618218
2024-12-31 10:00:00+00:00,16750.0,19112.764,18856.694261927583,19368.834833036075
2024-12-31 11:00:00+00:00,16868.25,19064.963,18808.89337778135,19321.033948889843
2024-12-31 12:00:00+00:00,16659.75,18817.16,18561.08963737893,19073.23020848742
2024-12-31 13:00:00+00:00,16279.5,18388.926,18132.855360792673,18644.99593190117
2024-12-31 14:00:00+00:00,16511.5,18158.49,17902.419546065772,18414.560117174264
2024-12-31 15:00:00+00:00,17049.75,18549.182,18293.111729597244,18805.252300705735
2024-12-31 16:00:00+00:00,17805.0,19266.291,19010.22043089757,19522.361002006062
2024-12-31 17:00:00+00:00,17872.25,18757.783,18501.712902466606,19013.853473575098
2024-12-31 18:00:00+00:00,17097.75,17858.488,17602.41791737837,18114.558488486862
2024-12-31 19:00:00+00:00,15745.75,16769.648,16513.578127382407,17025.7186984909
2024-12-31 20:00:00+00:00,14996.75,15875.013,15618.942852948361,16131.083424056853
2024-12-31 21:00:00+00:00,14700.75,15203.487,14947.41669898877,15459.557270097263
2024-12-31 22:00:00+00:00,14568.25,14288.52,14032.449409191773,14544.589980300265
2024-12-31 23:00:00+00:00,14009.0,13542.595,13286.524072938277,13798.664644046768
2025-01-01 00:00:00+00:00,13664.25,13062.122,12806.051574670582,13318.192145779072
2025-01-01 01:00:00+00:00,13459.5,12586.817,12330.747062543991,12842.887633652483
2025-01-01 02:00:00+00:00,12905.25,12299.899,12043.82955447315,12555.970125581642
2025-01-01 03:00:00+00:00,12739.25,12291.765,12035.694822947728,12547.835394056217
2025-01-01 04:00:00+00:00,13069.25,12345.503,12089.432517483701,12601.573088592193
2025-01-01 05:00:00+00:00,12862.0,12621.24,12365.169541662428,12877.31011277092
2025-01-01 06:00:00+00:00,13064.25,13240.812,12984.741799488485,13496.882370596977
2025-01-01 07:00:00+00:00,13123.0,13726.353,13470.282031339822,13982.422602448312
2025-01-01 08:00:00+00:00,13071.75,14655.578,14399.508297158804,14911.648868267295
2025-01-01 09:00:00+00:00,13778.25,15343.083,15087.012866388586,15599.153437497078
