date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-24 00:00:00+00:00,11085.0,11401.953,11147.373190248054,11656.534420316868
2024-12-24 01:00:00+00:00,10558.5,11383.614,11129.033501595684,11638.194731664498
2024-12-24 02:00:00+00:00,10562.0,11507.886,11253.30551081018,11762.466740878994
2024-12-24 03:00:00+00:00,10807.5,11698.303,11443.721839130978,11952.883069199794
2024-12-24 04:00:00+00:00,11247.75,12193.616,11939.035366939203,12448.196597008018
2024-12-24 05:00:00+00:00,11920.75,13115.103,12860.522396571945,13369.683626640759
2024-12-24 06:00:00+00:00,12699.25,14457.398,14202.817533608848,14711.978763677662
2024-12-24 07:00:00+00:00,13649.75,15871.119,15616.538784351671,16125.700014420485
2024-12-24 08:00:00+00:00,14523.75,16595.941,16341.360515649378,16850.521745718193
2024-12-24 09:00:00+00:00,14796.5,17059.043,16804.462525767914,17313.62375583673
2024-12-24 10:00:00+00:00,15018.25,17400.477,17145.895593161596,17655.056823230414
2024-12-24 11:00:00+00:00,15060.0,17612.922,17358.341899184612,17867.503129253426
2024-12-24 12:00:00+00:00,14806.0,17386.58,17131.99930700553,17641.160537074345
2024-12-24 13:00:00+00:00,14331.5,17312.264,17057.68282820698,17566.844058275798
2024-12-24 14:00:00+00:00,14274.25,17266.926,17012.346128298424,17521.507358367242
2024-12-24 15:00:00+00:00,14824.75,17679.422,17424.842048642324,17934.003278711138
2024-12-24 16:00:00+00:00,15352.75,18255.924,18001.342930412986,18510.5041604818
2024-12-24 17:00:00+00:00,14584.5,18244.121,17989.540173621735,18498.70140369055
2024-12-24 18:00:00+00:00,13516.25,17553.707,17299.12599165037,17808.287221719183
2024-12-24 19:00:00+00:00,12932.5,16462.547,16207.966291311139,16717.127521379953
2024-12-24 20:00:00+00:00,12792.75,15571.139,15316.557973528672,15825.719203597486
2024-12-24 21:00:00+00:00,12941.75,14738.262,14483.680763955506,14992.84199402432
2024-12-24 22:00:00+00:00,12482.75,13937.405,13682.824949063322,14191.986179132136
2024-12-24 23:00:00+00:00,12010.0,13371.327,13116.746779342633,13625.908009411449
2024-12-25 00:00:00+00:00,11423.25,12977.951,12723.37068828642,13232.531918355235
2024-12-25 01:00:00+00:00,10965.25,12650.213,12395.632695431172,12904.793925499986
2024-12-25 02:00:00+00:00,10766.0,12443.344,12188.762944104616,12697.924174173431
2024-12-25 03:00:00+00:00,10789.75,12459.966,12205.385162682476,12714.546392751292
2024-12-25 04:00:00+00:00,10883.0,12626.202,12371.621276582944,12880.782506651758
2024-12-25 05:00:00+00:00,11041.5,13323.342,13068.760917493506,13577.92214756232
2024-12-25 06:00:00+00:00,11631.25,14172.05,13917.469365116756,14426.630595185572
2024-12-25 07:00:00+00:00,12481.5,15132.64,14878.059182352945,15387.22041242176
2024-12-25 08:00:00+00:00,13356.0,15806.539,15551.958935833898,16061.120165902712
2024-12-25 09:00:00+00:00,13930.0,16250.482,15995.901889415285,16505.0631194841
2024-12-25 10:00:00+00:00,14424.25,16634.342,16379.761922830428,16888.923152899242
2024-12-25 11:00:00+00:00,14411.25,16560.818,16306.237440151872,16815.398670220686
2024-12-25 12:00:00+00:00,13717.75,16220.972,15966.391142332,16475.552372400816
2024-12-25 13:00:00+00:00,13366.25,15980.685,15726.103743560423,16235.264973629237
2024-12-25 14:00:00+00:00,13198.5,15739.819,15485.23844172657,15994.399671795383
2024-12-25 15:00:00+00:00,13625.5,16285.105,16030.525003371742,16539.686233440556
2024-12-25 16:00:00+00:00,14343.75,16976.818,16722.238687403493,17231.399917472307
2024-12-25 17:00:00+00:00,14343.0,16886.352,16631.77172224971,17140.932952318522
2024-12-25 18:00:00+00:00,13920.0,16137.012,15882.431470327636,16391.59270039645
2024-12-25 19:00:00+00:00,13339.5,15221.045,14966.464661112746,15475.62589118156
2024-12-25 20:00:00+00:00,12950.0,14441.754,14187.172853631515,14696.33408370033
2024-12-25 21:00:00+00:00,12836.25,13816.309,13561.727556767784,14070.8887868366
2024-12-25 22:00:00+00:00,12274.75,12889.599,12635.018310491223,13144.179540560037
2024-12-25 23:00:00+00:00,11727.75,12249.612,11995.03139115843,12504.192621227246
2024-12-26 00:00:00+00:00,11177.0,11864.2,11609.619698643339,12118.780928712154
2024-12-26 01:00:00+00:00,10757.75,11497.645,11243.063698533453,11752.224928602267
2024-12-26 02:00:00+00:00,10622.25,11262.385,11007.804455386344,11516.965685455158
2024-12-26 03:00:00+00:00,10590.25,11380.213,11125.632718507424,11634.793948576238
2024-12-26 04:00:00+00:00,10680.5,11433.188,11178.608330014036,11687.769560082852
2024-12-26 05:00:00+00:00,10955.0,11871.093,11616.512460855869,12125.673690924683
2024-12-26 06:00:00+00:00,11472.0,12236.061,11981.479660207504,12490.64089027632
2024-12-26 07:00:00+00:00,12293.75,12648.879,12394.298580329847,12903.459810398663
2024-12-26 08:00:00+00:00,13122.25,13448.152,13193.571480753379,13702.732710822193
2024-12-26 09:00:00+00:00,13930.75,13704.638,13450.057513241925,13959.218743310741
2024-12-26 10:00:00+00:00,14369.75,13877.715,13623.134158897936,14132.29538896675
2024-12-26 11:00:00+00:00,14260.75,13456.271,13201.691409988638,13710.852640057454
2024-12-26 12:00:00+00:00,13692.0,13015.722,12761.141433425726,13270.30266349454
2024-12-26 13:00:00+00:00,13330.25,12773.593,12519.012641602525,13028.17387167134
2024-12-26 14:00:00+00:00,13451.5,12694.026,12439.446255727404,12948.607485796218
2024-12-26 15:00:00+00:00,14284.5,12701.081,12446.500186207206,12955.661416276022
2024-12-26 16:00:00+00:00,15150.25,12705.702,12451.12200131214,12960.283231380954
2024-12-26 17:00:00+00:00,15251.75,12581.839,12327.258550338964,12836.419780407778
2024-12-26 18:00:00+00:00,14774.5,12211.3955,11956.815277741454,12465.976507810268
2024-12-26 19:00:00+00:00,14175.25,11720.406,11465.8254369059,11974.986666974713
2024-12-26 20:00:00+00:00,13767.25,11747.458,11492.877829027588,12002.039059096402
2024-12-26 21:00:00+00:00,13532.75,11484.784,11230.204062590346,11739.365292659162
2024-12-26 22:00:00+00:00,12851.25,10844.709,10590.12860019714,11099.289830265954
2024-12-26 23:00:00+00:00,12243.5,10337.417,10082.836224342682,10591.997454411496
2024-12-27 00:00:00+00:00,11650.75,10268.799,10014.218005495917,10523.379235564731
2024-12-27 01:00:00+00:00,11398.0,10088.408,9833.827603562968,10342.988833631782
2024-12-27 02:00:00+00:00,11325.5,10137.138,9882.556796011055,10391.718026079869
2024-12-27 03:00:00+00:00,11411.25,10545.487,10290.906778747012,10800.068008815826
2024-12-27 04:00:00+00:00,11912.25,11359.203,11104.622809920711,11613.784039989527
2024-12-27 05:00:00+00:00,12918.75,12269.284,12014.703868424329,12523.865098493143
2024-12-27 06:00:00+00:00,14040.0,12976.011,12721.43003664015,13230.591266708965
2024-12-27 07:00:00+00:00,14982.0,14356.715,14102.13437397391,14611.295604042723
2024-12-27 08:00:00+00:00,15667.25,15550.165,15295.584543356363,15804.745773425178
2024-12-27 09:00:00+00:00,16103.75,16181.89,15927.308956742143,16436.47018681096
2024-12-27 10:00:00+00:00,16289.25,16694.738,16440.15691220478,16949.318142273594
2024-12-27 11:00:00+00:00,16218.75,16529.752,16275.17151048543,16784.332740554244
2024-12-27 12:00:00+00:00,15818.25,16085.268,15830.687150391746,16339.84838046056
2024-12-27 13:00:00+00:00,15632.25,15905.059,15650.478249296824,16159.639479365638
2024-12-27 14:00:00+00:00,15736.0,15649.867,15395.286889624025,15904.448119692841
2024-12-27 15:00:00+00:00,16428.0,16157.994,15903.413647028852,16412.574877097668
2024-12-27 16:00:00+00:00,17331.75,16755.008,16500.426382671387,17009.5876127402
2024-12-27 17:00:00+00:00,17180.25,16481.346,16226.764737477379,16735.92596754619
2024-12-27 18:00:00+00:00,16498.75,15849.638,15595.057516617024,16104.218746685838
2024-12-27 19:00:00+00:00,15577.25,14977.246,14722.66569679553,15231.826926864343
2024-12-27 20:00:00+00:00,14921.0,14288.5625,14033.982249776638,14543.143479845454
2024-12-27 21:00:00+00:00,14569.25,13590.54,13335.959333804587,13845.1205638734
2024-12-27 22:00:00+00:00,13582.75,12645.899,12391.318957116975,12900.480187185789
2024-12-27 23:00:00+00:00,12649.75,11836.0,11581.419231333784,12090.5804614026
2024-12-28 00:00:00+00:00,12019.25,11194.218,10939.63691076844,11448.798140837254
2024-12-28 01:00:00+00:00,11652.25,10884.957,10630.376561296398,11139.537791365212
2024-12-28 02:00:00+00:00,11486.75,10639.964,10385.383882320568,10894.545112389382
2024-12-28 03:00:00+00:00,11490.75,10579.787,10325.207100188742,10834.368330257555
2024-12-28 04:00:00+00:00,11830.25,10729.081,10474.500648708494,10983.661878777308
2024-12-28 05:00:00+00:00,12268.0,11287.373,11032.79250087474,11541.953730943555
2024-12-28 06:00:00+00:00,13004.0,11858.571,11603.99074767892,12113.151977747733
2024-12-28 07:00:00+00:00,13996.0,12446.008,12191.426863221925,12700.588093290738
2024-12-28 08:00:00+00:00,14719.25,13301.536,13046.955282039873,13556.116512108687
2024-12-28 09:00:00+00:00,15259.0,13695.433,13440.85235117816,13950.013581246974
2024-12-28 10:00:00+00:00,15515.5,14118.558,13863.97708661341,14373.138316682225
2024-12-28 11:00:00+00:00,15441.75,13954.72,13700.139262649003,14209.300492717817
2024-12-28 12:00:00+00:00,15132.25,13680.79,13426.209749825592,13935.370979894406
2024-12-28 13:00:00+00:00,15074.5,13179.108,12924.528251539325,13433.689481608139
2024-12-28 14:00:00+00:00,15260.0,13560.683,13306.101917426236,13815.263147495052
2024-12-28 15:00:00+00:00,15959.5,14057.541,13802.960306084453,14312.121536153269
2024-12-28 16:00:00+00:00,16770.5,14605.873,14351.292307536216,14860.45353760503
2024-12-28 17:00:00+00:00,16680.75,14420.797,14166.216584895075,14675.37781496389
2024-12-28 18:00:00+00:00,16003.25,13954.147,13699.566551542866,14208.727781611682
2024-12-28 19:00:00+00:00,15101.75,13647.769,13393.187996808707,13902.34922687752
