date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-14 00:00:00+00:00,12701.750000000005,12720.791,12521.523419983301,12923.22799212911
2024-12-14 01:00:00+00:00,12160.250000000007,12311.678,12118.816764863359,12507.602054013862
2024-12-14 02:00:00+00:00,11821.499999999996,11875.547,11689.516478868898,12064.529331397824
2024-12-14 03:00:00+00:00,11820.499999999993,11757.071,11572.904661096421,11944.176475191425
2024-12-14 04:00:00+00:00,12137.999999999996,11872.952,11686.96208935644,12061.892994193237
2024-12-14 05:00:00+00:00,12707.249999999993,12104.444,11914.836153292536,12297.077514715662
2024-12-14 06:00:00+00:00,13337.249999999998,12611.83,12414.271435444305,12812.535243146713
2024-12-14 07:00:00+00:00,14470.999999999996,13489.307,13278.0022640799,13703.97552943599
2024-12-14 08:00:00+00:00,15402.749999999995,14373.617,14148.458865175166,14602.357358539546
2024-12-14 09:00:00+00:00,16106.249999999998,14929.117,14695.264094054179,15166.704714933428
2024-12-14 10:00:00+00:00,16416.500000000015,15195.851,14957.8140764434,15437.677596422462
2024-12-14 11:00:00+00:00,16356.000000000013,15275.561,15036.277077260758,15518.657778665387
2024-12-14 12:00:00+00:00,15918.249999999993,15149.007,14911.697051230905,15390.081085107498
2024-12-14 13:00:00+00:00,15698.499999999989,15057.719,14821.848063661455,15297.3496408354
2024-12-14 14:00:00+00:00,15964.250000000002,14904.566,14671.088433167193,15141.75347162031
2024-12-14 15:00:00+00:00,16157.999999999993,15462.291,15220.075440392693,15708.352600266995
2024-12-14 16:00:00+00:00,16257.999999999996,16211.391,15957.447687923,16469.380579873272
2024-12-14 17:00:00+00:00,15992.249999999995,16339.714,16083.75291324355,16599.737819057897
2024-12-14 18:00:00+00:00,15302.249999999995,15910.227,15660.999226752945,16163.421718230104
2024-12-14 19:00:00+00:00,14579.749999999987,15115.611,14878.832731640809,15356.162441135568
2024-12-14 20:00:00+00:00,14085.750000000002,14604.747,14375.964645313992,14837.16178030575
2024-12-14 21:00:00+00:00,13972.999999999996,14312.546,14088.33983402947,14540.30964117303
2024-12-14 22:00:00+00:00,13173.499999999995,13480.334,13269.166457583859,13694.856260317309
2024-12-14 23:00:00+00:00,12731.25000000001,12789.652,12589.311578254634,12993.190870855897
2024-12-15 00:00:00+00:00,12420.249999999993,12204.331,12013.157302468726,12398.552917079604
2024-12-15 01:00:00+00:00,12052.500000000005,11871.649,11685.686852784405,12060.57684659589
2024-12-15 02:00:00+00:00,11506.25,11723.338,11539.697165646106,11909.903645891189
2024-12-15 03:00:00+00:00,11480.750000000007,11760.363,11576.141439732173,11947.517093330836
2024-12-15 04:00:00+00:00,11520.249999999995,11902.829,11716.38081857089,12092.255509370127
2024-12-15 05:00:00+00:00,11737.999999999996,11997.43,11809.496938015678,12188.35889878733
2024-12-15 06:00:00+00:00,12412.249999999998,12388.645,12194.585112365683,12585.801135428885
2024-12-15 07:00:00+00:00,13309.750000000013,13018.118,12814.196241321268,13225.290087162522
2024-12-15 08:00:00+00:00,14715.499999999996,13905.514,13687.68333072316,14126.7996260503
2024-12-15 09:00:00+00:00,15793.000000000005,14639.938,14410.611953731173,14872.920613394244
2024-12-15 10:00:00+00:00,16800.000000000015,14969.3955,14734.898524793947,15207.610662844752
2024-12-15 11:00:00+00:00,17215.749999999996,15123.995,14887.078716734793,15364.672966717366
2024-12-15 12:00:00+00:00,17280.0,15052.495,14816.705284859183,15292.041875897758
2024-12-15 13:00:00+00:00,17052.750000000007,15026.982,14791.595192706167,15266.126223711275
2024-12-15 14:00:00+00:00,17163.75,14938.873,14704.866865416556,15176.615554015056
2024-12-15 15:00:00+00:00,17909.249999999985,15319.28,15079.30721495651,15563.068371635842
2024-12-15 16:00:00+00:00,18563.5,15921.8125,15672.407240870296,16175.195714287218
2024-12-15 17:00:00+00:00,18651.249999999985,16216.927,15962.899852751538,16475.007656289345
2024-12-15 18:00:00+00:00,18198.749999999996,15669.581,15424.129494695986,15918.952938423228
2024-12-15 19:00:00+00:00,17653.750000000015,15040.848,14805.230282436421,15280.198742474926
2024-12-15 20:00:00+00:00,17083.000000000007,14655.668,14426.086777048347,14888.891886470059
2024-12-15 21:00:00+00:00,16834.999999999993,14054.865,13834.700402312132,14278.533170855819
2024-12-15 22:00:00+00:00,15964.250000000002,13364.75,13155.393740218062,13577.433586055828
2024-12-15 23:00:00+00:00,15387.75,12640.998,12442.976154344386,12842.160841754257
2024-12-16 00:00:00+00:00,15029.25000000001,11972.414,11784.872398871026,12162.944376696547
2024-12-16 01:00:00+00:00,14675.750000000013,11767.648,11583.311354473622,11954.91702701143
2024-12-16 02:00:00+00:00,14447.499999999989,11902.646,11716.19971351548,12092.06859426059
2024-12-16 03:00:00+00:00,14651.249999999987,12262.222,12070.140035660135,12457.363720521593
2024-12-16 04:00:00+00:00,16006.0,12877.945,12676.214874465903,13082.88212267382
2024-12-16 05:00:00+00:00,18129.0,14321.113,14096.782650049505,14549.023312238645
2024-12-16 06:00:00+00:00,20112.999999999996,15694.324,15448.476015561957,15944.080523095867
2024-12-16 07:00:00+00:00,20941.749999999996,17391.799,17119.354818845426,17668.563000011312
2024-12-16 08:00:00+00:00,21067.24999999999,18093.44,17810.01422826012,18381.379541050617
2024-12-16 09:00:00+00:00,21641.25000000001,18815.06,18520.32144599529,19114.47421422729
2024-12-16 10:00:00+00:00,21839.000000000015,18859.9,18564.466034167144,19160.035010500098
2024-12-16 11:00:00+00:00,21885.5,18922.395,18625.977772500686,19223.52011466944
2024-12-16 12:00:00+00:00,21881.749999999996,18580.902,18289.83053522122,18876.588895473426
2024-12-16 13:00:00+00:00,21340.749999999993,18354.656,18067.1333939545,18646.747379129487
2024-12-16 14:00:00+00:00,21050.749999999993,18150.426,17866.096570897636,18439.261068395816
2024-12-16 15:00:00+00:00,21299.500000000004,18420.107,18131.56337471011,18713.24434622407
2024-12-16 16:00:00+00:00,21802.250000000004,18880.434,18584.68695352152,19180.904639718738
2024-12-16 17:00:00+00:00,21479.500000000015,18860.854,18565.407115539863,19161.00628282303
2024-12-16 18:00:00+00:00,20612.750000000007,18266.379,17980.246168026886,18557.07271314798
2024-12-16 19:00:00+00:00,19293.00000000002,17357.977,17086.063927940868,17634.20409983675
2024-12-16 20:00:00+00:00,18141.499999999985,16544.465,16285.296390327023,16807.74703784987
2024-12-16 21:00:00+00:00,17233.999999999993,15918.719,15669.357253558086,16172.047879947359
