date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-17 00:00:00+00:00,14594.000000000004,14634.973,14398.158147772134,14875.666377050591
2024-12-17 01:00:00+00:00,14133.99999999999,14104.503,13876.275789100131,14336.476032285971
2024-12-17 02:00:00+00:00,13807.250000000015,13962.595,13736.661734306384,14192.231742193884
2024-12-17 03:00:00+00:00,13863.750000000004,14135.044,13906.319866547445,14367.516507611019
2024-12-17 04:00:00+00:00,14762.500000000004,14891.954,14650.986569755634,15136.879736249912
2024-12-17 05:00:00+00:00,16799.25000000001,16303.031,16039.238881461082,16571.17279124698
2024-12-17 06:00:00+00:00,18527.000000000004,18326.062,18029.522136905838,18627.462866683247
2024-12-17 07:00:00+00:00,19426.499999999993,19655.182,19337.13520559892,19978.44231561776
2024-12-17 08:00:00+00:00,19713.24999999999,19873.115,19551.551424513556,20199.969548869904
2024-12-17 09:00:00+00:00,20118.750000000015,20224.406,19897.15147888308,20557.031268565413
2024-12-17 10:00:00+00:00,20312.74999999999,20373.732,20044.075729950328,20708.828194195972
2024-12-17 11:00:00+00:00,19910.50000000002,20085.148,19760.16161516887,20415.49819963149
2024-12-17 12:00:00+00:00,19333.75000000001,19674.332,19355.977817155606,19997.90983363728
2024-12-17 13:00:00+00:00,19114.74999999998,19298.791,18986.518170435495,19616.197229289923
2024-12-17 14:00:00+00:00,18930.499999999993,19290.062,18977.9320695199,19607.326374324362
2024-12-17 15:00:00+00:00,19257.999999999993,19771.824,19451.904947030813,20097.01834223165
2024-12-17 16:00:00+00:00,19632.25000000002,19868.664,19547.176706297963,20195.449745156064
2024-12-17 17:00:00+00:00,19393.250000000007,19705.68,19386.832671971668,20029.78797538606
2024-12-17 18:00:00+00:00,18507.749999999993,19040.521,18732.42820586496,19353.68048902946
2024-12-17 19:00:00+00:00,17275.25000000001,17921.234,17631.243628926986,18215.97563692536
2024-12-17 20:00:00+00:00,16247.24999999999,16973.807,16699.16310121462,17252.98309131705
2024-12-17 21:00:00+00:00,15524.499999999985,16144.532,15883.296545073958,16410.058699684403
2024-12-17 22:00:00+00:00,14639.499999999985,15069.081,14825.25126432529,15316.923838496274
2024-12-17 23:00:00+00:00,14043.749999999998,14210.64,13980.697494653705,14444.360835216647
2024-12-18 00:00:00+00:00,13427.249999999993,13931.248,13705.83605031552,14160.38373870717
2024-12-18 01:00:00+00:00,13215.500000000007,13684.789,13463.352448457521,13909.858280789264
2024-12-18 02:00:00+00:00,13280.249999999993,13668.586,13447.411854828357,13893.3890247743
2024-12-18 03:00:00+00:00,13779.500000000002,13993.335,13766.907360026898,14223.480450047025
