date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-05 00:00:00+00:00,11770.75,11911.236,11674.60827190657,12147.864252282394
2025-01-05 01:00:00+00:00,11153.5,11467.0205,11230.392234038103,11703.648214413925
2025-01-05 02:00:00+00:00,10970.75,11285.672,11049.044325351922,11522.300305727744
2025-01-05 03:00:00+00:00,10918.75,11402.682,11166.053573801642,11639.309554177464
2025-01-05 04:00:00+00:00,11091.75,11565.453,11328.825339895171,11802.081320270992
2025-01-05 05:00:00+00:00,11147.25,12023.744,11787.116550766492,12260.372531142313
2025-01-05 06:00:00+00:00,11713.75,12560.947,12324.319374980256,12797.575355356077
2025-01-05 07:00:00+00:00,12857.0,13623.627,13386.999093176202,13860.255073552024
2025-01-05 08:00:00+00:00,13993.75,14423.758,14187.129733632046,14660.385714007867
2025-01-05 09:00:00+00:00,14894.5,15305.686,15069.0579980917,15542.31397846752
2025-01-05 10:00:00+00:00,15880.0,15718.625,15481.997439916544,15955.253420292363
2025-01-05 11:00:00+00:00,16396.25,15757.108,15520.480618463696,15993.736598839518
2025-01-05 12:00:00+00:00,15883.25,15485.102,15248.473101786605,15721.729082162426
2025-01-05 13:00:00+00:00,15098.75,15188.2705,14951.642703063202,15424.898683439023
2025-01-05 14:00:00+00:00,15012.0,15230.348,14993.720168236814,15466.976148612635
2025-01-05 15:00:00+00:00,15503.75,15748.605,15511.977572544656,15985.233552920476
2025-01-05 16:00:00+00:00,16207.25,16531.957,16295.32839216673,16768.58437254255
2025-01-05 17:00:00+00:00,16161.5,16513.178,16276.54891454865,16749.804894924473
2025-01-05 18:00:00+00:00,15456.75,15967.743,15731.115012026412,16204.370992402233
2025-01-05 19:00:00+00:00,14679.25,15055.932,14819.303564846006,15292.559545221828
2025-01-05 20:00:00+00:00,14283.25,14598.075,14361.447204963239,14834.70318533906
2025-01-05 21:00:00+00:00,14401.5,14271.057,14034.429119758603,14507.685100134424
2025-01-05 22:00:00+00:00,13252.5,13335.947,13099.319601893052,13572.575582268873
2025-01-05 23:00:00+00:00,12957.75,12870.412,12633.784643088147,13107.040623463969
2025-01-06 00:00:00+00:00,12465.25,12361.03,12124.402639107078,12597.6586194829
2025-01-06 01:00:00+00:00,12070.25,11968.8545,11732.226734491596,12205.482714867418
2025-01-06 02:00:00+00:00,12021.25,11778.341,11541.712955035408,12014.968935411227
2025-01-06 03:00:00+00:00,12273.5,11823.731,11587.103384546015,12060.359364921836
2025-01-06 04:00:00+00:00,13170.75,12039.924,11803.296232969542,12276.552213345363
2025-01-06 05:00:00+00:00,14256.25,12552.818,12316.189964184496,12789.445944560317
2025-01-06 06:00:00+00:00,15629.5,13822.233,13585.605540140648,14058.861520516468
2025-01-06 07:00:00+00:00,16608.0,15370.401,15133.773277025091,15607.029257400913
2025-01-06 08:00:00+00:00,17127.75,16160.989,15924.361511143607,16397.617491519428
2025-01-06 09:00:00+00:00,17616.5,16656.602,16419.974508474497,16893.230488850317
2025-01-06 10:00:00+00:00,18387.75,16932.805,16696.17637767036,17169.432358046182
2025-01-06 11:00:00+00:00,18085.75,17019.904,16783.27559253538,17256.531572911204
2025-01-06 12:00:00+00:00,17428.0,16511.244,16274.615569214911,16747.87154959073
2025-01-06 13:00:00+00:00,17319.75,16190.943,15954.315478727054,16427.571459102874
2025-01-06 14:00:00+00:00,17169.5,16271.826,16035.198136681252,16508.454117057074
2025-01-06 15:00:00+00:00,17685.0,17014.787,16778.158216889355,17251.414197265178
2025-01-06 16:00:00+00:00,19085.25,17805.266,17568.637925302355,18041.893905678175
2025-01-06 17:00:00+00:00,19090.5,17757.742,17521.1143900058,17994.37037038162
2025-01-06 18:00:00+00:00,18094.25,16844.184,16607.554976521376,17080.8109568972
2025-01-06 19:00:00+00:00,17296.25,15764.05,15527.421769422224,16000.677749798046
2025-01-06 20:00:00+00:00,16223.0,14928.144,14691.51548180848,15164.7714621843
2025-01-06 21:00:00+00:00,16108.0,14534.591,14297.96328337413,14771.219263749952
2025-01-06 22:00:00+00:00,15131.5,13726.54,13489.912053702195,13963.168034078015
2025-01-06 23:00:00+00:00,14725.75,13128.576,12891.948633914428,13365.204614290249
2025-01-07 00:00:00+00:00,13839.0,12435.899,12199.271160750173,12672.527141125995
2025-01-07 01:00:00+00:00,13425.0,12110.782,11874.153917201867,12347.409897577689
2025-01-07 02:00:00+00:00,13522.5,12026.215,11789.586830249547,12262.842810625367
2025-01-07 03:00:00+00:00,13959.5,12423.419,12186.791078699023,12660.047059074845
2025-01-07 04:00:00+00:00,15091.0,13104.679,12868.050533706177,13341.306514081996
2025-01-07 05:00:00+00:00,16937.25,13897.786,13661.157885953467,14134.413866329289
2025-01-07 06:00:00+00:00,18655.5,15032.384,14795.756188461251,15269.012168837071
2025-01-07 07:00:00+00:00,19699.25,16204.241,15967.613389878832,16440.86937025465
2025-01-07 08:00:00+00:00,20105.75,17020.916,16784.287695533974,17257.543675909794
2025-01-07 09:00:00+00:00,20567.75,17759.45,17522.821872189874,17996.077852565693
2025-01-07 10:00:00+00:00,20900.25,17799.217,17562.588916119963,18035.844896495786
2025-01-07 11:00:00+00:00,20715.75,17728.557,17491.928082803504,17965.184063179324
2025-01-07 12:00:00+00:00,20397.25,17380.729,17144.10066117014,17617.35664154596
2025-01-07 13:00:00+00:00,19935.0,17004.893,16768.26379821958,17241.5197785954
2025-01-07 14:00:00+00:00,19711.0,16862.459,16625.8304393156,17099.08641969142
2025-01-07 15:00:00+00:00,19880.0,17192.41,16955.78266722564,17429.03864760146
2025-01-07 16:00:00+00:00,20843.75,18041.984,17805.35680444461,18278.61278482043
2025-01-07 17:00:00+00:00,20913.5,18125.043,17888.414257684042,18361.67023805986
2025-01-07 18:00:00+00:00,20100.5,17518.898,17282.27121681623,17755.527197192052
2025-01-07 19:00:00+00:00,19193.25,16527.486,16290.859094958241,16764.115075334063
2025-01-07 20:00:00+00:00,18171.75,15671.752,15435.123910625352,15908.379891001174
2025-01-07 21:00:00+00:00,17465.5,15217.375,14980.746919775878,15454.0029001517
2025-01-07 22:00:00+00:00,16241.25,14559.07,14322.442043906422,14795.698024282243
2025-01-07 23:00:00+00:00,15178.5,13916.482,13679.854566480246,14153.110546856067
2025-01-08 00:00:00+00:00,14808.25,13360.001,13123.37315447152,13596.62913484734
2025-01-08 01:00:00+00:00,14824.25,13055.154,12818.526234962383,13291.782215338204
2025-01-08 02:00:00+00:00,15113.75,12872.792,12636.163812518926,13109.419792894747
2025-01-08 03:00:00+00:00,15495.0,13188.365,12951.737111832123,13424.993092207944
2025-01-08 04:00:00+00:00,16445.25,14292.649,14056.021370851868,14529.277351227687
2025-01-08 05:00:00+00:00,18687.75,16532.922,16296.293028158161,16769.54900853398
2025-01-08 06:00:00+00:00,20767.75,18592.812,18356.184239176433,18829.440219552256
2025-01-08 07:00:00+00:00,21853.5,19197.014,18960.38553861992,19433.641518995744
2025-01-08 08:00:00+00:00,21857.75,19649.264,19412.63522197373,19885.89120234955
2025-01-08 09:00:00+00:00,21983.5,19864.701,19628.073918577687,20101.32989895351
2025-01-08 10:00:00+00:00,22245.75,20053.057,19816.42965336501,20289.68563374083
2025-01-08 11:00:00+00:00,21993.5,19796.86,19560.232176586753,20033.488156962576
2025-01-08 12:00:00+00:00,21652.5,19461.238,19224.611008070056,19697.866988445876
2025-01-08 13:00:00+00:00,20957.5,19217.928,18981.299950875364,19454.555931251183
2025-01-08 14:00:00+00:00,20415.0,19188.486,18951.858435771162,19425.114416146982
2025-01-08 15:00:00+00:00,20631.5,19404.527,19167.898990749643,19641.154971125463
2025-01-08 16:00:00+00:00,21186.0,19928.783,19692.155209542394,20165.411189918213
