date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-16 00:00:00+00:00,1.1368683772161603e-13,6.320276,-354.6738959523175,367.31447915519425
2025-01-16 01:00:00+00:00,1.1368683772161603e-13,-0.7694459,-361.7636605011901,360.22471460632164
2025-01-16 02:00:00+00:00,1.1368683772161603e-13,-12.134864,-373.1290350459742,348.8593400615375
2025-01-16 03:00:00+00:00,1.1368683772161603e-13,-10.879432,-371.8736086809529,350.11476642655873
2025-01-16 04:00:00+00:00,1.1368683772161603e-13,15.282128,-345.7120532531296,376.276321854382
2025-01-16 05:00:00+00:00,1.1368683772161603e-13,41.310204,-319.68399453522693,402.3043805722847
2025-01-16 06:00:00+00:00,1.1368683772161603e-13,36.85903,-324.13515143811173,397.8532236693999
2025-01-16 07:00:00+00:00,108.75,170.61844,-190.3757544432192,531.6126206642925
2025-01-16 08:00:00+00:00,811.5,583.32574,222.3315407774587,944.3199158849704
2025-01-16 09:00:00+00:00,1584.0,942.25653,581.2623612488158,1303.2507363563273
2025-01-16 10:00:00+00:00,1970.25,1330.3198,969.3257012554409,1691.3140763629526
2025-01-16 11:00:00+00:00,2075.0,1487.1552,1126.1609460454333,1848.149321152945
2025-01-16 12:00:00+00:00,1899.75,2155.666,1794.6718545789026,2516.6602296864144
2025-01-16 13:00:00+00:00,1464.0,1903.1136,1542.1194687758884,2264.1078438834
2025-01-16 14:00:00+00:00,752.75,1031.0073,670.0130741390158,1392.0014492465275
2025-01-16 15:00:00+00:00,115.49999999999989,152.05673,-208.93745447800165,513.0509206295101
2025-01-16 16:00:00+00:00,1.1368683772161603e-13,10.966943,-350.0272647398399,371.96111036767184
2025-01-16 17:00:00+00:00,1.1368683772161603e-13,17.928186,-343.06601505023286,378.92236005727875
2025-01-16 18:00:00+00:00,1.1368683772161603e-13,8.887231,-352.1069762928714,369.8813988146403
2025-01-16 19:00:00+00:00,1.1368683772161603e-13,7.2262206,-353.76795907645555,368.22041603105606
2025-01-16 20:00:00+00:00,1.1368683772161603e-13,7.6945434,-353.2996651149001,368.6887099926115
2025-01-16 21:00:00+00:00,1.1368683772161603e-13,7.190515,-353.80367641250655,368.1846986950052
2025-01-16 22:00:00+00:00,1.1368683772161603e-13,7.190515,-353.80367641250655,368.1846986950052
2025-01-16 23:00:00+00:00,1.1368683772161603e-13,7.190515,-353.80367641250655,368.1846986950052
2025-01-17 00:00:00+00:00,1.1368683772161603e-13,-2.2675538,-363.26176209980486,358.72661300770676
2025-01-17 01:00:00+00:00,1.1368683772161603e-13,7.7223144,-353.2718849646383,368.71649014287334
2025-01-17 02:00:00+00:00,1.1368683772161603e-13,7.711145,-353.2830308000018,368.7053443075099
2025-01-17 03:00:00+00:00,1.1368683772161603e-13,6.647241,-354.3469514483247,367.6414236591869
2025-01-17 04:00:00+00:00,1.1368683772161603e-13,11.07882,-349.9153841954726,372.07299091203913
2025-01-17 05:00:00+00:00,1.1368683772161603e-13,18.080835,-342.91335088101323,379.0750242264984
2025-01-17 06:00:00+00:00,1.1368683772161603e-13,12.289636,-348.704541171905,373.2838339356067
2025-01-17 07:00:00+00:00,28.25,114.529625,-246.46455332690243,475.52382178060924
2025-01-17 08:00:00+00:00,245.0,389.00974,28.015532571563085,750.0039076790747
2025-01-17 09:00:00+00:00,484.99999999999994,1032.927,671.9328492874436,1393.9212243949553
2025-01-17 10:00:00+00:00,651.0,698.9069,337.91273469030864,1059.9011097978203
2025-01-17 11:00:00+00:00,726.0,921.1686,560.1743919254893,1282.162767033001
2025-01-17 12:00:00+00:00,676.5,1422.6304,1061.6361430210886,1783.6245181286004
2025-01-17 13:00:00+00:00,492.5,957.8577,596.8635556322287,1318.8519307397403
2025-01-17 14:00:00+00:00,220.5,591.164,230.16982838722197,952.1582034947337
2025-01-17 15:00:00+00:00,24.25,21.944788,-339.04937685022674,382.9389982572849
2025-01-17 16:00:00+00:00,1.1368683772161603e-13,17.055933,-343.9382611055644,378.05011400194724
2025-01-17 17:00:00+00:00,1.1368683772161603e-13,9.925317,-351.06889371743614,370.9194813900755
2025-01-17 18:00:00+00:00,1.1368683772161603e-13,-3.029883,-364.0240696881431,357.96430541936866
2025-01-17 19:00:00+00:00,1.1368683772161603e-13,-2.5615602,-363.5557757265874,358.4325993809242
2025-01-17 20:00:00+00:00,1.1368683772161603e-13,-2.5615602,-363.5557757265874,358.4325993809242
2025-01-17 21:00:00+00:00,1.1368683772161603e-13,-2.5615602,-363.5557757265874,358.4325993809242
2025-01-17 22:00:00+00:00,1.1368683772161603e-13,-2.5615602,-363.5557757265874,358.4325993809242
2025-01-17 23:00:00+00:00,1.1368683772161603e-13,-2.5615602,-363.5557757265874,358.4325993809242
2025-01-18 00:00:00+00:00,1.1368683772161603e-13,5.4026732,-355.5914852924227,366.396889815089
2025-01-18 01:00:00+00:00,1.1368683772161603e-13,-3.1180177,-364.1122231132897,357.8761519942219
2025-01-18 02:00:00+00:00,1.1368683772161603e-13,-3.1180177,-364.1122231132897,357.8761519942219
2025-01-18 03:00:00+00:00,1.1368683772161603e-13,-3.1180177,-364.1122231132897,357.8761519942219
