target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
gas_50hz,trained,MultiTargetCatBoost,2024-12-26T00:00:00+00:00,146134.4179221367,382.27531691457233,303.71634852675885,12.931435491873678,26.618861008088896,-133.24451707329243,128380.31659204178,358.30199077320486,0.6162131572259492,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2024-12-26T00:00:00+00:00,27301.63526543394,165.23206488280033,128.87620060764652,17.129067317787403,34.690280684904174,-11.891483365211917,27160.227888808826,164.80360399217253,0.1041195267968753,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2024-12-26T00:00:00+00:00,1132140.0867722237,1064.0207172664561,855.7429994285661,14.194426379785574,29.99403875245452,-700.5739551196217,641336.2201802742,800.8347021578637,0.7364182024513792,0.0,0.0
renewables_50hz,trained,MultiTargetCatBoost,2024-12-26T00:00:00+00:00,84010.56067091518,289.84575323940004,191.38182502845598,79.6128097612622,115.32757947333747,17.41670563638133,83707.21903569081,289.32199887960616,0.5722515136756958,0.0,0.0
gas_50hz,trained,MultiTargetCatBoost,2025-01-02T00:00:00+00:00,105168.86490009457,324.29749444005046,268.7016313168556,12.509745224247174,23.45478873892696,146.1412236870599,83811.6076393433,289.50234479075175,0.6869674515890374,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2025-01-02T00:00:00+00:00,12436.038482644044,111.51698741736186,87.28306087877789,13.851072017316152,27.157701760999792,-3.677425830339569,12422.515021906396,111.45633684051525,0.6877976572284137,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2025-01-02T00:00:00+00:00,457943.14528481185,676.7149660564719,510.6648075051663,11.162432341137581,22.652411849421288,-245.45452270523387,397695.2225683577,630.6308132087725,0.8850351321619391,0.0,0.0
renewables_50hz,trained,MultiTargetCatBoost,2025-01-02T00:00:00+00:00,142779.15868125722,377.86129555864443,262.1752390459761,80.2869898188554,111.73073429780955,-41.45115054391009,141060.9607998433,375.5808312465418,0.5842789356309739,0.0,0.0
gas_50hz,trained,MultiTargetCatBoost,2025-01-09T00:00:00+00:00,141918.92374907236,376.7212812532262,307.24444124285105,9.132996926006347,18.932843692393135,-181.8306266528182,108856.54696011581,329.9341554918433,0.5692265061007835,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2025-01-09T00:00:00+00:00,15448.184208980607,124.29072454926235,105.7245053919642,12.892817907633574,25.122805612795467,3.2132506101209515,15437.859229497162,124.24918200735634,0.37545929741745365,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2025-01-09T00:00:00+00:00,711132.2002284953,843.286546927256,679.005746853678,10.978872999730058,21.28632299474184,35.93445574213756,709840.9151190117,842.5205725197526,0.4076035248639286,0.0,0.0
renewables_50hz,trained,MultiTargetCatBoost,2025-01-09T00:00:00+00:00,98331.80892740467,313.57903138986296,215.16675279254602,50.668252520762834,88.72327101569023,-25.989316104277865,97656.36437583657,312.50018300128494,0.7472610436860134,0.0,0.0
gas_50hz,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,282164.7018349236,531.1917750068459,470.25493117756696,12.017510120573197,26.05861436230666,-465.73553246452656,65255.11563490752,255.45080864015193,-1.477307684597919,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,116985.57083853021,342.0315348597702,312.361133318935,50.49686179936922,75.07778601077264,302.57621743456446,25433.203481521392,159.47790907057126,-8.250250304575555,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,422203.7598888681,649.7720830328648,540.0754841663805,7.312289604376546,14.973365304832623,-236.49933624866182,366271.8238428104,605.2039522696547,-1.5034857616259472,0.0,0.0
renewables_50hz,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,93044.67883305992,305.0322586761274,220.2652080731107,61.644734601637474,84.83512886312936,51.75974495020192,90365.60763574994,300.6087284756548,0.7788400808640656,0.0,0.0
gas_50hz,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,249107.2151268029,499.10641663557374,375.8175711660439,15.015185194604324,32.066250907751225,-179.77851923472713,216786.8991485718,465.6038006165454,0.23102433246188003,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,33628.70521271801,183.38131096902433,160.13619573898214,44.589054027667984,67.59066199167397,125.99891118308815,17752.97959339427,133.24030769025666,-0.033564060935487694,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,1177559.010771656,1085.1539110981705,896.7817581006542,16.45406135413366,36.789214966003605,-798.2231834230678,540398.7602175993,735.1181947262626,0.4368790919646479,0.0,0.0
renewables_50hz,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,115680.97407042698,340.1190586697943,223.60941734577202,71.15619669148883,93.06584700006219,7.9242893826920335,115618.17970820634,340.0267338139846,0.6288803263632905,0.0,0.0
gas_50hz,trained,MultiTargetLGBM,2024-12-26T00:00:00+00:00,174773.39277411147,418.0590780907783,327.1626726014838,14.102376940513132,28.91661789409497,-88.3878973436974,166960.97237727148,408.608580890406,0.5409997893211944,0.0,0.0
hard_coal_50hz,trained,MultiTargetLGBM,2024-12-26T00:00:00+00:00,32019.19700055143,178.93908740281267,136.55603530245978,18.080408152767138,36.36534692373241,10.983275874968172,31898.564651605768,178.60169274563376,-0.05068334118271922,0.0,0.0
lignite_50hz,trained,MultiTargetLGBM,2024-12-26T00:00:00+00:00,1221588.5721871858,1105.2549806208456,878.4285097825261,14.723097533671526,31.13108031638901,-634.6099809976232,818858.7442053823,904.9081413079354,0.7155930476413449,0.0,0.0
renewables_50hz,trained,MultiTargetLGBM,2024-12-26T00:00:00+00:00,68254.72004473036,261.2560430779169,165.2038746049107,67.76701327694897,83.73251817067991,42.47937026702228,66450.22314644758,257.77940791779235,0.6524740109997826,0.0,0.0
gas_50hz,trained,MultiTargetLGBM,2025-01-02T00:00:00+00:00,125687.41299990471,354.5242065076865,285.71182261682713,13.32941655190364,25.085574012190825,132.09003908354876,108239.63457481128,328.99792487918717,0.6258944961332757,0.0,0.0
hard_coal_50hz,trained,MultiTargetLGBM,2025-01-02T00:00:00+00:00,19158.74032994116,138.41510152415148,111.94876487458238,18.066537714447573,33.92319726186494,24.529833651170822,18557.027590987047,136.2241813738921,0.5190266077169303,0.0,0.0
lignite_50hz,trained,MultiTargetLGBM,2025-01-02T00:00:00+00:00,551222.024568003,742.4432803709675,597.155591484689,13.487105281497739,27.223891252242904,-205.52422592078653,508981.81712766446,713.429616099349,0.8616178277666413,0.0,0.0
renewables_50hz,trained,MultiTargetLGBM,2025-01-02T00:00:00+00:00,150587.8790408455,388.0565410360267,263.1813081305605,76.76867880008031,102.04794527705407,-25.043547700699918,149960.69975940825,387.2475949046143,0.5615427774323176,0.0,0.0
gas_50hz,trained,MultiTargetLGBM,2025-01-09T00:00:00+00:00,112071.7641047953,334.771211583068,267.79330052329635,7.919578772544562,16.381072636346328,-158.40669990452284,86979.08153015372,294.92216181588276,0.6598230587188552,0.0,0.0
hard_coal_50hz,trained,MultiTargetLGBM,2025-01-09T00:00:00+00:00,20205.183216312904,142.1449373573076,114.48876943564827,14.373759560066498,27.301558560828205,17.724456952721138,19891.02684204404,141.0355516954645,0.1831428761453231,0.0,0.0
lignite_50hz,trained,MultiTargetLGBM,2025-01-09T00:00:00+00:00,556519.9270701318,746.0026320798954,606.1490080374006,9.396396864391065,18.84786629772185,-105.26243075456671,545439.7477417719,738.5389277091438,0.5364006256032292,0.0,0.0
renewables_50hz,trained,MultiTargetLGBM,2025-01-09T00:00:00+00:00,119871.64426162445,346.22484639555324,223.76222447529094,48.06015536834018,74.65745696588995,-22.037220587812,119386.00517038854,345.5227997837314,0.6918979260852283,0.0,0.0
gas_50hz,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,261006.03475434755,510.88749715993987,441.0215930415452,11.167725811699619,24.136921565679252,-438.53470408339064,68693.34806884054,262.09415878428223,-1.2915419661586736,0.0,0.0
hard_coal_50hz,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,117679.50050012692,343.0444584891686,313.0285408146515,50.50034895880786,75.17717806303926,304.46410691127227,24981.108102848288,158.05413029354307,-8.305120516495952,0.0,0.0
lignite_50hz,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,435231.1433736005,659.7205039814971,538.0913664303949,7.286463099662259,14.974882566754388,-197.39967810374014,396264.51045814034,629.4954411734373,-1.580732513464096,0.0,0.0
renewables_50hz,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,91822.3565895694,303.02203977527677,205.30885792472424,54.66912252011626,75.36708431174412,45.54857281468463,89747.68410411479,299.57917835543043,0.78174544516774,0.0,0.0
gas_50hz,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,246446.40563603863,496.43368704796677,376.08193407894385,14.946510767322025,31.5608253970263,-154.6098048689893,222542.21387441162,471.7438010980236,0.23923805583119606,0.0,0.0
hard_coal_50hz,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,33349.948785294146,182.6196834552457,155.45980123394722,44.48858785130257,66.38093305938493,119.33380873728831,19109.390877546444,138.23672043833523,-0.02499659979425073,0.0,0.0
lignite_50hz,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,1058706.3060610883,1028.934548968538,852.8848298910307,15.913776573584283,35.40740263565891,-750.6199564371406,495275.98705939326,703.7584721048786,0.4937156856188497,0.0,0.0
renewables_50hz,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,135423.91862457167,367.99988943554274,228.58453893200664,67.02070276781687,91.92496527518463,-2.764972725279958,135416.27355040016,367.98950195678157,0.5655423816542398,0.0,0.0
gas_50hz,trained,MultiTargetElasticNet,2024-12-26T00:00:00+00:00,976840.3045216206,988.3523180129749,852.88611926295,32.65985490449103,80.49192572255099,-793.8386135686708,346660.5601289911,588.7788720130768,-1.565435724844427,0.0,0.0
hard_coal_50hz,trained,MultiTargetElasticNet,2024-12-26T00:00:00+00:00,74564.4976010158,273.0650061817072,216.67092020241466,27.044522539972824,67.33319033940413,-213.30409151730427,29065.862142993294,170.48713189854914,-1.4467720246606088,0.0,0.0
lignite_50hz,trained,MultiTargetElasticNet,2024-12-26T00:00:00+00:00,4341802.988291575,2083.6993517039773,1891.2157129110649,37.42247742559483,74.25147920004628,-1183.4928795994604,2941147.592228952,1714.9774319882322,-0.01084684627558219,0.0,0.0
renewables_50hz,trained,MultiTargetElasticNet,2024-12-26T00:00:00+00:00,205590.99418078357,453.4214311000127,387.195825142813,185.94337059236747,182.62153503978138,142.9487625313283,185156.6454715455,430.2983214835325,-0.046787878338546474,0.0,0.0
gas_50hz,trained,MultiTargetElasticNet,2025-01-02T00:00:00+00:00,649822.5685499869,806.1157290054492,645.6967839910119,25.855617574272454,61.976310204117894,-606.323511543262,282194.36789983447,531.2196983356646,-0.9341809464369046,0.0,0.0
hard_coal_50hz,trained,MultiTargetElasticNet,2025-01-02T00:00:00+00:00,67232.70577263166,259.29270289121456,180.59453377712845,22.403523657909094,55.51135126825159,-173.36333034782615,37177.86146334215,192.81561519581902,-0.6878532727590594,0.0,0.0
lignite_50hz,trained,MultiTargetElasticNet,2025-01-02T00:00:00+00:00,3237043.1246696427,1799.1784582607816,1555.434373584868,38.05596568758981,69.10956531181802,-433.74354188360076,3048909.6645439113,1746.1127296208315,0.18735275580487676,0.0,0.0
renewables_50hz,trained,MultiTargetElasticNet,2025-01-02T00:00:00+00:00,322193.8391054315,567.6212109368637,445.77627548709575,170.14561208748768,176.38180461025055,9.540123746867195,322102.825144326,567.5410338859438,0.061888534971207054,0.0,0.0
gas_50hz,trained,MultiTargetElasticNet,2025-01-09T00:00:00+00:00,2824344.8769604294,1680.5787327466778,1584.263973146862,46.808435362348774,124.17172186554272,-1584.263973146862,314452.54034934955,560.7606801027953,-7.572873007237339,0.0,0.0
hard_coal_50hz,trained,MultiTargetElasticNet,2025-01-09T00:00:00+00:00,185948.9307913775,431.2179620463154,401.425864577934,43.42923601190997,113.50541430449911,-401.425864577934,24806.206039235632,157.49986044195606,-6.517561566453094,0.0,0.0
