target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_50hz,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,31265.065901622664,176.81930296668025,160.42205399858736,14.69372056500457,32.26407319973072,-160.42205399858736,5529.830492496981,74.362830046314,-17.846580082498914,0.0,0.0
gas_50hz,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,314103.2415356475,560.449142684372,498.4423503463983,12.70260689799426,27.634244587348412,-494.8718156291646,69205.12763154152,263.06867474395636,-1.635474019607269,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,105751.33366573576,325.194301404154,290.3355105991036,47.27512386418883,70.5238696594351,279.66938407178907,27536.369278641916,165.94086078673305,-7.361939848128312,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,340400.49909028155,583.4385135472988,494.2340321391551,6.691293678999491,13.65870816992214,-181.67117218511345,307396.08428716834,554.4331197603263,-1.0184277917070133,0.0,0.0
oil_50hz,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,415.0538791970631,20.372871157425582,14.988341097513713,3.8092459854393814,7.758955654983718,-6.9045467586528115,367.38111325464007,19.167188454612745,0.3495703600581441,0.0,0.0
other_fossil_50hz,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,184.39306047719197,13.579140638390633,10.60092658518505,6.291270610889617,13.144096137999938,-7.066589088894737,134.45637912590584,11.595532722816397,-4.935485927763103,0.0,0.0
renewables_50hz,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,111210.45453538795,333.48231517636424,253.72209086780117,77.29002833623184,98.17293320960874,64.45646521839994,107055.81862693715,327.19385481230717,0.7539426746422857,0.0,0.0
waste_50hz,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,29866.44602222259,172.81911359054757,117.91260346080009,77.36510387588127,82.82858774936531,115.11116178762188,16615.866454126528,128.90254634461854,-0.9358094808334572,0.0,0.0
biomass_50hz,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,24871.794474656734,157.70794042995024,140.92805286207755,13.060303949768898,28.177399389055836,-118.67803062748656,10787.319521038095,103.8620215528183,-1.9681324414287125,0.0,0.0
gas_50hz,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,174513.1857512343,417.74775373571345,328.2027423869447,13.73744348384514,28.971238155742636,-139.88950817958926,154944.11125250693,393.62940852089156,0.31314888202728586,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,32799.915619200605,181.10746980508728,155.97711035660217,43.12268951739015,66.46272506957507,114.31225364011215,19732.62428691927,140.47285960967432,-0.00809156258865995,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,1286798.4323263464,1134.3713820113528,935.1091809528966,16.99757139962961,38.137380194884216,-843.2238419354941,575771.9847178916,758.7964053142922,0.3846396698240768,0.0,0.0
oil_50hz,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,535.5330350243183,23.14158670066334,17.703661545379163,4.683951493190097,9.717217815194822,-17.403098650749353,232.66519237660455,15.253366591562813,-1.9527150889948532,0.0,0.0
other_fossil_50hz,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,1338.6292305017644,36.587282360155754,32.38094214797753,39.165560793380344,68.41025340422605,-3.7209670039908205,1324.783635056976,36.39757732400573,0.370718186633648,0.0,0.0
renewables_50hz,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,127747.43801054501,357.4177360044476,245.9998959834003,82.6267106526045,102.29221643218327,25.976953545778386,127072.63589502548,356.4724896749053,0.6071892377400427,0.0,0.0
waste_50hz,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,59058.9765063383,243.02052692383478,240.94969687892996,176.61958500496573,186.3721805891631,240.94969687892996,1002.2200802900576,31.657859692184775,-643.1166885981572,0.0,0.0
biomass_50hz,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,15636.326784789213,125.04529893118419,109.27149901910381,9.85203247939546,20.96700217681097,-95.61312821854692,6494.456497052919,80.58819080394422,-3.396731902176997,0.0,0.0
gas_50hz,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,103193.46281221385,321.2373932346822,257.66268690196733,8.773819501136224,16.593598047944663,192.94222432651782,65966.76088414954,256.8399518847283,0.3000066564874939,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,206691.6187359926,454.6334993552418,437.36360344382047,35.17664391677051,86.77606959947245,-437.36360344382047,15404.697118629216,124.11566024732421,-15.316631382415853,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,414720.80414656433,643.9882018690748,502.0520690177121,7.088490153816922,14.815179607097251,-336.72493630936515,301337.1214140183,548.9418196986073,-2.555131360702847,0.0,0.0
oil_50hz,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,314.2763200872558,17.727840254448815,13.038338857889508,3.4771871923897613,7.041079060739988,-6.749043826636652,268.7267275133935,16.392886491200795,-0.6445145443035503,0.0,0.0
other_fossil_50hz,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,16537.25494900187,128.59725871495812,127.44340936699022,848.0903863595454,308.5751635466299,127.44340936699022,295.43235791961735,17.188145854617865,-165.7147169636322,0.0,0.0
renewables_50hz,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,51496.5170279737,226.92844032419933,157.79177256014944,40.48878947513811,66.76814680098347,-2.790011365093477,51488.73286455635,226.9112885348729,0.8641571996777584,0.0,0.0
waste_50hz,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,34832.93801706618,186.63584333419502,168.13728518947775,103.90468601121607,124.25247057501667,129.32856665437254,18107.059864191695,134.5624756913743,-1.4636225927041289,0.0,0.0
biomass_50hz,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,11819.193638202169,108.71611489656061,94.56900025443653,8.790515100726159,18.47008963770669,-76.10533466786046,6027.1716732951245,77.63486119840186,-1.3810608751897346,0.0,0.0
gas_50hz,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,71828.48191454256,268.00836165042045,217.6415935064761,7.273694058490168,14.646244574826884,-43.03906672589222,69976.12064990675,264.52999952728754,0.6998113519866169,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,109296.51290703997,330.6002312567854,302.4688997583333,28.061630240005837,67.2542316737494,-302.4688997583333,17809.07758602332,133.45065599697634,-2.662683447321814,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,1116556.2635232713,1056.6722592759172,889.299490765979,13.927043291706745,29.083416869275684,-290.8436314389941,1031966.24557465,1015.8573943101709,-0.41276538795001705,0.0,0.0
oil_50hz,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,513.5147267455386,22.660863327453757,14.109612592353725,3.563184700177308,7.4025466115793455,-12.038882742512893,368.58002905756376,19.198438193185503,0.07339808602957931,0.0,0.0
other_fossil_50hz,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,2828.1863586393947,53.180695356862294,38.67534016688461,106.10093171275969,83.76764094430264,29.28509390401657,1970.5696336723256,44.39109858600399,-0.5570482684156701,0.0,0.0
renewables_50hz,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,87274.22156545793,295.4221074419752,200.15899077137527,56.3391184090951,105.04047998289433,4.88015848338366,87250.40561863499,295.3817963562328,0.663203047648836,0.0,0.0
waste_50hz,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,3484.2885992980628,59.027862906411094,46.22046838702603,11.601142055073774,25.6879845802859,-44.1103375113528,1538.5667239326042,39.22456786164258,-15.88774172001754,0.0,0.0
biomass_50hz,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,19353.86531615072,139.1181703306607,126.63060159439048,11.514883117414728,24.747872529188225,-124.98659150471626,3732.2172601839097,61.09187556610052,-19.468166584271415,0.0,0.0
gas_50hz,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,178823.5916845595,422.8753855269416,373.4067572954822,9.713889292335239,20.733733440159778,-373.4067572954822,39390.98529063239,198.47162338891772,-0.40368775752815433,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,60781.07422298785,246.53818005126072,232.86675389943792,19.153918059422985,42.936083401867414,-232.86675389943792,6554.1491513264755,80.95769976553481,-6.225624403360701,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,476081.3004633181,689.9864494780445,580.5181391548106,7.931533776325983,16.206926134862222,-192.01014564522416,439213.40443261794,662.731774123301,-0.5072049950956086,0.0,0.0
oil_50hz,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,389.44503672371684,19.734361827120654,13.998393738095935,3.612323735235892,7.15640213353628,2.951548420061335,380.7333986477503,19.512390900342027,0.18515486292542993,0.0,0.0
other_fossil_50hz,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,745.0382279282561,27.295388400392035,20.588957235890458,12.914131369516873,29.10300722080445,-19.347407523136436,370.7160500619397,19.253987900223155,-5.817429599443286,0.0,0.0
renewables_50hz,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,57708.00837769324,240.22491206719846,182.56700296831485,54.976127382708825,102.55021454737738,3.9800895407157992,57692.16726494111,240.1919383845784,0.82354532038559,0.0,0.0
waste_50hz,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,4048.471549342367,63.62760053107745,49.72224970721982,13.30970413488784,27.027760603385325,-37.946915378288956,2608.5031626153436,51.07350744383377,-1.7721866443070473,0.0,0.0
