target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_50hz,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,30677.723435300268,175.1505736082536,153.88731991106883,16.726087277506206,33.7749540479311,-61.55829413806044,26888.2998581123,163.97652227716105,-0.42742417022351553,0.0,0.0
gas_50hz,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,130343.5407569576,361.03121853512556,292.87828119738174,13.659749881812056,25.18696514770126,213.42548972902551,84793.10109088322,291.1925498547022,0.659992539964209,0.0,0.0
hard_coal_50hz,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,20543.69056887549,143.33070351071152,110.88332014125903,17.605856350379405,32.42661194073446,51.30036241840362,17911.96338461593,133.8355834022325,0.4038011590384839,0.0,0.0
lignite_50hz,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,480032.63508623233,692.8438749720115,574.3063070015853,12.390020006480386,24.075706175921837,-68.87725698672958,475288.55855621636,689.4117482000262,0.8869410755014251,0.0,0.0
oil_50hz,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,323.5271605022483,17.98686077397188,14.890211478449512,3.995167636718223,8.21660269412026,-12.897646684023119,157.17787051635574,12.537059883256351,-16.382523073028086,0.0,0.0
other_fossil_50hz,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,1892.5891136406863,43.503897683318975,35.21761436832697,55.321895097117135,77.78999694069117,23.155328415364185,1356.4198796173139,36.82960602039226,0.17483814512561524,0.0,0.0
renewables_50hz,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,151853.07698078174,389.6833034411171,260.24927873835304,76.41388874124979,97.74981010066097,3.1464460901992197,151843.17685778323,389.6706004534897,0.5343735304863684,0.0,0.0
waste_50hz,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,4108.42215490942,64.0969746158851,45.22832358507476,12.332146505937255,26.437529261101677,-9.974018311182109,4008.9411136376243,63.316199456676365,-5.1891269991333235,0.0,0.0
biomass_50hz,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,38694.80933095891,196.70996245985842,186.08959791867187,17.18991177884424,38.05291430977655,-186.08959791867187,4065.4708774259407,63.7610451406338,-84.77882051135893,0.0,0.0
gas_50hz,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,172237.37467545155,415.0149089797276,361.4915048152393,9.634209621381494,20.550169507702098,-352.75228241174307,47803.20192875743,218.63943360875555,-0.019764946598761712,0.0,0.0
hard_coal_50hz,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,68257.01026656538,261.2604261394469,197.04909542375216,31.660334711864724,47.54082217517901,109.50740895317607,56265.13765092724,237.20273533609858,-0.668192433753193,0.0,0.0
lignite_50hz,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,369057.1844039323,607.5007690562476,493.5372509595173,6.996540491927014,14.072399535688435,-32.56833105387174,367996.4882162977,606.6271410152184,0.13729739761777993,0.0,0.0
oil_50hz,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,542.6385770846605,23.294604033652526,16.265582191826812,4.156123434829624,8.510166196620299,-7.629555394672759,484.4284615642803,22.00973560868645,-0.09978157414168853,0.0,0.0
other_fossil_50hz,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,434.62915275317243,20.847761336728038,14.798315370281475,9.552736476930605,20.683778166144158,-11.913743597485682,292.6918662465414,17.108239717941217,-0.44364327746847065,0.0,0.0
renewables_50hz,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,84712.34118839094,291.05384585741336,187.65250317019508,39.664456478512896,63.395114069362975,-8.527427774499214,84639.62416394164,290.9288988119634,0.7941381091305071,0.0,0.0
