target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_50hz,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,44388.220181996025,210.68512093167857,200.68942463500693,18.71800579802215,41.71178758699785,-200.68942463500693,4111.975021665893,64.12468340402074,-18.590209383196708,0.0,0.0
gas_50hz,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,116139.18711467137,340.7919997809094,282.31057061947814,9.525448133516228,18.960339593150113,-53.122899385203134,113317.14467558096,336.626120013853,0.6707996374741154,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,12560.784110325822,112.0749040165809,88.69140677004349,11.25399883201317,22.062595197821672,3.918131725710564,12545.432354105802,112.0063942554433,0.513690879429646,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,678105.6381221245,823.4716984342112,679.9066603349862,11.42242711321817,21.88869465637119,157.6388043887634,653255.6454730057,808.2423185363444,0.5051936700489091,0.0,0.0
oil_50hz,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,402.41117707418243,20.06018885938471,15.142000674331117,3.9602723563170774,8.186965376460217,-13.85510337243268,210.44728761338698,14.506801425999702,-1.171667046147991,0.0,0.0
other_fossil_50hz,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,1126.2876034479732,33.560208632366596,26.280236373093583,33.473455608682784,50.9576194941958,7.945400414146351,1063.1582157068563,32.60610703084403,0.5059416078112764,0.0,0.0
renewables_50hz,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,107191.87080042812,327.401696392105,223.52396482553692,53.935238086632395,86.54355970659688,-17.38714265882573,106889.55807058976,326.9396856770217,0.699442109920778,0.0,0.0
waste_50hz,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,1570.2737269732581,39.62667948457526,30.52378903008107,8.089796388684334,16.508385536711103,-14.29372713922205,1365.9630914427253,36.958937910101334,-2.711263330316767,0.0,0.0
biomass_50hz,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,31824.15222377197,178.39325162060354,168.10748714169435,15.461581515505182,33.87895874317943,-168.10748714169435,3564.024990677038,59.69945553082572,-37.70794572948726,0.0,0.0
gas_50hz,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,255214.49383324216,505.18758281775115,436.6436434575432,11.408564795651165,24.740762340263277,-428.26243834209265,71805.77773852742,267.9660010869428,-1.92187015709275,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,99590.01464753096,315.5788564646418,275.6664579258392,44.37976383642421,66.3947280518643,237.28015469549743,43288.14283521179,208.05802756733945,-2.640207285878151,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,360622.6334884803,600.5186370867104,503.0778824016854,6.808664319677353,13.93803316186933,-214.6760152137745,314536.8419804155,560.8358422750953,-1.0163488659235038,0.0,0.0
