target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
gas_50hz,trained,MultiTargetCatBoost,2024-12-31T00:00:00+00:00,69707.16139930932,264.02113816758936,217.7803142427248,11.079226415492498,21.0760607424861,85.79157416614734,62346.96720140375,249.69374682078794,0.8203559349584465,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2024-12-31T00:00:00+00:00,11681.827016309533,108.08250097175552,79.7240476863541,12.430748515398008,24.711341993353702,-12.357804583630035,11529.111682182345,107.37370107331844,0.668426654111681,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2024-12-31T00:00:00+00:00,496378.28606377647,704.5411883373296,527.2489775678055,13.154296855911115,25.520475702470115,-125.87950633722951,480532.6359480719,693.2046133343833,0.8783745784696746,0.0,0.0
renewables_50hz,trained,MultiTargetCatBoost,2024-12-31T00:00:00+00:00,138534.363379708,372.2020464475014,254.92882683610597,98.7425471563497,125.243761035078,0.8715953964865657,138533.6037011728,372.2010259270826,0.47339553663803324,0.0,0.0
gas_50hz,trained,MultiTargetCatBoost,2025-01-07T00:00:00+00:00,122718.06431109116,350.3113819319766,296.68909596089065,11.803274440760068,22.214793078916554,114.0613912878893,109708.06332856219,331.2220755453389,0.7511273274820751,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2025-01-07T00:00:00+00:00,13493.930406756026,116.16337807913484,92.98595216387587,13.474575209058287,25.159626560971837,39.496036527658255,11933.993505361912,109.24281901050482,0.661843449346428,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2025-01-07T00:00:00+00:00,612444.7053581458,782.5884648767485,629.6997943678329,12.007660337611112,22.64229701746738,211.08749440599405,567886.7750635451,753.5826265669513,0.787271811487961,0.0,0.0
renewables_50hz,trained,MultiTargetCatBoost,2025-01-07T00:00:00+00:00,114168.27934627279,337.8879686320198,228.33898939376644,54.38941932857908,96.85268001291257,-47.726649265211854,111890.44629618825,334.50029341719306,0.7035079760580782,0.0,0.0
gas_50hz,trained,MultiTargetCatBoost,2025-01-14T00:00:00+00:00,251884.19103763177,501.8806541774964,441.7834921049803,11.744902188120822,25.44925766836063,-434.89317284369383,62752.11925157682,250.50373101328614,-1.443504257096996,0.0,0.0
hard_coal_50hz,trained,MultiTargetCatBoost,2025-01-14T00:00:00+00:00,93764.45073384055,306.2098148881589,262.9732688831585,42.00769913415087,63.17382132377073,191.91763737473931,56932.071198338606,238.60442409632435,-1.8633064555907901,0.0,0.0
lignite_50hz,trained,MultiTargetCatBoost,2025-01-14T00:00:00+00:00,503880.259929839,709.8452366043172,602.3912520914392,8.356753860512509,17.137537507642527,-222.25276303745713,454483.969252055,674.1542622071413,-1.0033181553838548,0.0,0.0
renewables_50hz,trained,MultiTargetCatBoost,2025-01-14T00:00:00+00:00,94765.30531806104,307.8397396666991,223.7433708817454,58.29684895875283,89.30330988663995,28.639465598953446,93945.0863282674,306.50462692799175,0.7684069346376278,0.0,0.0
