date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-07 00:00:00+00:00,13839.0,14547.303538720857,13917.01599677033,15178.52095169298
2025-01-07 01:00:00+00:00,13425.0,14509.660526289728,13879.539909659396,15139.03450322257
2025-01-07 02:00:00+00:00,13522.5,14854.02612422878,14223.28704445878,15485.01528360434
2025-01-07 03:00:00+00:00,13959.5,15593.021227949472,14962.399829579983,16223.820646070308
2025-01-07 04:00:00+00:00,15091.0,16562.81543174732,15933.127046614496,17193.17798158949
2025-01-07 05:00:00+00:00,16937.25,17466.57378454652,16836.307882946767,18095.46087903156
2025-01-07 06:00:00+00:00,18655.5,18302.720080665727,17674.173388976105,18934.40156450264
2025-01-07 07:00:00+00:00,19699.25,19073.48922231993,18442.166931054548,19703.626065784658
2025-01-07 08:00:00+00:00,20105.75,19917.110434580492,19288.004935053825,20546.911168207174
2025-01-07 09:00:00+00:00,20567.75,20515.981129714946,19884.76423733239,21145.805693787108
2025-01-07 10:00:00+00:00,20900.25,20855.30696963856,20224.976595293338,21483.7628047685
2025-01-07 11:00:00+00:00,20715.75,20987.900452909613,20357.474080325137,21617.861932015072
2025-01-07 12:00:00+00:00,20397.25,20960.452087805807,20332.24835957046,21590.75694365779
2025-01-07 13:00:00+00:00,19935.0,20844.50446188168,20214.019272404534,21475.04694346881
2025-01-07 14:00:00+00:00,19711.0,20716.94184092767,20087.209711542222,21347.70094992811
2025-01-07 15:00:00+00:00,19880.0,20538.032029889087,19906.624353310115,21168.596594186532
2025-01-07 16:00:00+00:00,20843.75,20184.704945716585,19553.800773724655,20814.808276199867
2025-01-07 17:00:00+00:00,20913.5,19610.92273907764,18981.422982906926,20241.99252447798
2025-01-07 18:00:00+00:00,20100.5,18841.17984154553,18209.826484967212,19471.979435034
2025-01-07 19:00:00+00:00,19193.25,17995.47749273102,17364.28833525741,18625.146634714503
2025-01-07 20:00:00+00:00,18171.75,17173.80626015627,16542.74746589902,17804.617913686114
2025-01-07 21:00:00+00:00,17465.5,16437.12464349015,15805.431589018215,17066.978459823626
2025-01-07 22:00:00+00:00,16241.25,15859.632293918745,15227.918567502831,16489.5384527015
2025-01-07 23:00:00+00:00,15178.5,15555.154049223405,14924.801759755286,16185.77504080456
2025-01-08 00:00:00+00:00,14808.25,15281.42331119775,14650.571450025345,15911.690961936962
2025-01-08 01:00:00+00:00,14824.25,15106.556852551488,14475.50555639571,15737.059784581468
2025-01-08 02:00:00+00:00,15113.75,15215.05138034601,14584.632398627029,15845.580295038972
2025-01-08 03:00:00+00:00,15495.0,15676.246938377682,15045.615913029274,16306.266682716172
2025-01-08 04:00:00+00:00,16445.25,16385.695017003996,15755.153725440701,17017.33069928175
2025-01-08 05:00:00+00:00,18687.75,17211.253463228564,16580.757042029112,17841.518270358505
2025-01-08 06:00:00+00:00,20767.75,18096.956721870058,17466.41275424639,18729.097722100414
2025-01-08 07:00:00+00:00,21853.5,19068.722599321685,18438.455996381806,19699.63260295821
2025-01-08 08:00:00+00:00,21857.75,19980.96659985437,19350.544590498208,20612.235335764726
2025-01-08 09:00:00+00:00,21983.5,20690.199201594518,20060.00646910834,21321.251343051495
2025-01-08 10:00:00+00:00,22245.75,21164.781618590285,20533.59178059199,21794.658692367946
2025-01-08 11:00:00+00:00,21993.5,21456.85450151058,20825.095233168002,22087.041762314257
2025-01-08 12:00:00+00:00,21652.5,21584.137693715616,20954.242634223454,22214.4131508031
2025-01-08 13:00:00+00:00,20957.5,21526.716059448234,20897.422782347225,22157.640293072334
2025-01-08 14:00:00+00:00,20415.0,21279.79260121448,20649.881612393583,21911.458629136792
