date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-28 00:00:00+00:00,12019.25,11971.734418974724,11336.863630277998,12606.291744376316
2024-12-28 01:00:00+00:00,11652.25,11818.806199031806,11182.868235590735,12452.753851928515
2024-12-28 02:00:00+00:00,11486.75,12203.781645204552,11569.150745490693,12837.892509027399
2024-12-28 03:00:00+00:00,11490.75,12954.497487505641,12320.053915002498,13589.425498663002
2024-12-28 04:00:00+00:00,11830.25,13850.731448418264,13214.822413745705,14485.138011281279
2024-12-28 05:00:00+00:00,12268.0,14776.013392246381,14140.70436669901,15411.127307431876
2024-12-28 06:00:00+00:00,13004.0,15678.293960956707,15043.429836203268,16312.067284980803
2024-12-28 07:00:00+00:00,13996.0,16566.649166719675,15931.167208265779,17200.241451322207
2024-12-28 08:00:00+00:00,14719.25,17389.9506017358,16755.29578982102,18023.819929325844
2024-12-28 09:00:00+00:00,15259.0,17888.793615385417,17253.30587180331,18522.466182047865
2024-12-28 10:00:00+00:00,15515.5,18047.461231082347,17411.35107744841,18680.516552676356
2024-12-28 11:00:00+00:00,15441.75,17988.43850126822,17352.525960377436,18620.303821841524
2024-12-28 12:00:00+00:00,15132.25,17870.59211074929,17234.88270441327,18503.328128500747
2024-12-28 13:00:00+00:00,15074.5,17865.034239935267,17228.58718311784,18497.08580326161
2024-12-28 14:00:00+00:00,15260.0,17846.482648310473,17211.600397490885,18481.832880862603
2024-12-28 15:00:00+00:00,15959.5,17728.201746549097,17092.229543167578,18361.671310348604
2024-12-28 16:00:00+00:00,16770.5,17333.427583524386,16698.37328633478,17968.719277460572
2024-12-28 17:00:00+00:00,16680.75,16683.54823336647,16048.517773595291,17318.036136776074
2024-12-28 18:00:00+00:00,16003.25,15905.569645007781,15270.153261073996,16539.8790915885
2024-12-28 19:00:00+00:00,15101.75,15050.894625445275,14415.854809716908,15686.543398905946
2024-12-28 20:00:00+00:00,14486.75,14173.00685762544,13538.638916893635,14807.738528078688
2024-12-28 21:00:00+00:00,14161.25,13338.095341707487,12702.487188045558,13973.501528609191
2024-12-28 22:00:00+00:00,13106.75,12657.330765793055,12022.575716203846,13291.55834661115
2024-12-28 23:00:00+00:00,12198.0,12259.791317805433,11625.073691182271,12894.407301622443
2024-12-29 00:00:00+00:00,11546.25,11948.055528829726,11313.603488766199,12582.611132023647
2024-12-29 01:00:00+00:00,11235.25,11771.486620181928,11137.213682791331,12406.585266451835
2024-12-29 02:00:00+00:00,10992.25,11895.81009499266,11261.50635283481,12530.358398661723
2024-12-29 03:00:00+00:00,10861.25,12339.52011772731,11704.847290036812,12974.039140134266
2024-12-29 04:00:00+00:00,11141.5,13038.899534465487,12404.04751905259,13673.657067502178
2024-12-29 05:00:00+00:00,11165.0,13867.188743058638,13232.152032175323,14501.989859356405
2024-12-29 06:00:00+00:00,11535.5,14761.65521967565,14127.046907312411,15396.578007653925
