date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-08 00:00:00+00:00,14808.25,14495.310092904605,13864.384782131729,15123.65446913788
2025-01-08 01:00:00+00:00,14824.25,14306.524874049885,13677.622992107328,14933.944222407785
2025-01-08 02:00:00+00:00,15113.75,14661.093799842185,14031.94734438988,15289.985697193639
2025-01-08 03:00:00+00:00,15495.0,15520.833734344373,14894.50366562316,16149.963999624337
2025-01-08 04:00:00+00:00,16445.25,16627.23322825638,16001.167144752832,17256.811417018944
2025-01-08 05:00:00+00:00,18687.75,17715.4796052534,17087.546688101927,18343.409708692332
2025-01-08 06:00:00+00:00,20767.75,18695.56520552545,18068.2560260995,19324.411350746563
2025-01-08 07:00:00+00:00,21853.5,19587.993727620847,18960.09277016361,20216.85349103951
2025-01-08 08:00:00+00:00,21857.75,20362.77319179875,19734.612808525722,20992.812253258682
2025-01-08 09:00:00+00:00,21983.5,20829.810102537165,20201.53024597287,21459.382393094245
2025-01-08 10:00:00+00:00,22245.75,20992.529547507176,20364.302281868295,21620.449675438722
2025-01-08 11:00:00+00:00,21993.5,21036.249381452017,20406.583466325435,21665.459464200154
2025-01-08 12:00:00+00:00,21652.5,21085.49690138492,20455.597959635987,21714.110528597128
2025-01-08 13:00:00+00:00,20957.5,21131.377170012245,20502.673903009705,21759.96536200279
2025-01-08 14:00:00+00:00,20415.0,21090.871075818584,20462.192038369772,21722.00762215677
2025-01-08 15:00:00+00:00,20631.5,20926.97687715499,20298.703727549306,21556.932434684706
2025-01-08 16:00:00+00:00,21186.0,20577.371525711023,19948.0569789956,21205.434971958297
2025-01-08 17:00:00+00:00,20440.75,20000.49022173133,19370.444664764942,20628.503658022753
2025-01-08 18:00:00+00:00,19705.75,19191.41062541781,18562.052407100367,19820.05759344531
2025-01-08 19:00:00+00:00,18578.75,18252.68458656796,17623.36359761649,18879.674353325547
2025-01-08 20:00:00+00:00,17266.0,17299.90817484391,16669.987590045585,17927.40139232439
2025-01-08 21:00:00+00:00,16234.75,16386.51466541924,15757.603056447057,17014.38394997863
2025-01-08 22:00:00+00:00,15276.75,15657.249319201508,15027.080238570976,16285.178005942164
2025-01-08 23:00:00+00:00,14469.0,15251.670793808844,14622.173437588413,15878.698323710398
2025-01-09 00:00:00+00:00,13754.75,14917.667014790068,14289.534285228849,15545.274015956564
2025-01-09 01:00:00+00:00,13459.25,14717.591982888312,14087.684024069436,15344.396396438935
2025-01-09 02:00:00+00:00,13435.5,14806.33466794675,14177.706742119799,15433.88445479781
2025-01-09 03:00:00+00:00,13795.5,15243.599154416595,14614.503045739171,15871.217873867037
2025-01-09 04:00:00+00:00,14877.25,15964.461184264852,15337.114461398669,16593.47300605427
