date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-06 00:00:00+00:00,12465.25,12922.127435105687,12292.041895630373,13553.799143226595
2025-01-06 01:00:00+00:00,12070.25,13185.188331100684,12554.832948168803,13817.40970979438
2025-01-06 02:00:00+00:00,12021.25,13728.01049647359,13097.8273040861,14359.861670921635
2025-01-06 03:00:00+00:00,12273.5,14432.672798062487,13801.095536376302,15063.495359973747
2025-01-06 04:00:00+00:00,13170.75,15442.299169966938,14812.340942505163,16072.244943617758
2025-01-06 05:00:00+00:00,14256.25,16588.751170808835,15957.915168481939,17218.79545441173
2025-01-06 06:00:00+00:00,15629.5,17696.23020383847,17063.913387312554,18327.820928219357
2025-01-06 07:00:00+00:00,16608.0,18738.51546836001,18106.705088179482,19370.302321636464
2025-01-06 08:00:00+00:00,17127.75,19762.627582971898,19131.212762543066,20392.482741463384
2025-01-06 09:00:00+00:00,17616.5,20428.581940965676,19796.077563845443,21058.60248602515
2025-01-06 10:00:00+00:00,18387.75,20802.28340866182,20169.54012497751,21432.212883759814
2025-01-06 11:00:00+00:00,18085.75,20920.03203526133,20286.34867596105,21549.194522789447
2025-01-06 12:00:00+00:00,17428.0,20924.065572052255,20292.843937410827,21554.92505678979
2025-01-06 13:00:00+00:00,17319.75,20838.327282204235,20206.15981587821,21469.516387264932
2025-01-06 14:00:00+00:00,17169.5,20701.42092085357,20068.0304416471,21332.45207418743
2025-01-06 15:00:00+00:00,17685.0,20505.286177249793,19873.33965387031,21136.245313386506
2025-01-06 16:00:00+00:00,19085.25,20158.761699290142,19526.547994044573,20789.723379318504
2025-01-06 17:00:00+00:00,19090.5,19607.89955675493,18977.174092852856,20238.58450246657
2025-01-06 18:00:00+00:00,18094.25,18869.36195477484,18238.774408867306,19499.56176881014
2025-01-06 19:00:00+00:00,17296.25,18025.57982509911,17394.84724459784,18655.177729117706
2025-01-06 20:00:00+00:00,16223.0,17123.86871626384,16494.55778671558,17753.91530802996
2025-01-06 21:00:00+00:00,16108.0,16231.856479746286,15602.195797775123,16862.050993191377
2025-01-06 22:00:00+00:00,15131.5,15501.604759300233,14871.026343142827,16131.21598386564
2025-01-06 23:00:00+00:00,14725.75,15086.270328457584,14456.182238891217,15716.950898603438
2025-01-07 00:00:00+00:00,13839.0,14756.200292961279,14124.792271884944,15386.175179082134
2025-01-07 01:00:00+00:00,13425.0,14560.103760044258,13929.429409227501,15189.258426476792
2025-01-07 02:00:00+00:00,13522.5,14683.567850192372,14052.560515600344,15313.583011793955
2025-01-07 03:00:00+00:00,13959.5,15164.169947984847,14532.715377002864,15794.59229840675
2025-01-07 04:00:00+00:00,15091.0,15919.700105992082,15288.537677690294,16548.929038700237
2025-01-07 05:00:00+00:00,16937.25,16800.359255848303,16169.17796292686,17430.511403264194
2025-01-07 06:00:00+00:00,18655.5,17743.54205167128,17113.493796999464,18374.72952682164
2025-01-07 07:00:00+00:00,19699.25,18704.339386429394,18073.96036542791,19334.905969371463
2025-01-07 08:00:00+00:00,20105.75,19579.312977375055,18948.794650912314,20209.75756168949
2025-01-07 09:00:00+00:00,20567.75,20236.378514086748,19604.869185058247,20866.50139785148
2025-01-07 10:00:00+00:00,20900.25,20661.683474902075,20031.123765713717,21290.03565964091
2025-01-07 11:00:00+00:00,20715.75,20848.546424622808,20218.214773629472,21478.509014387044
2025-01-07 12:00:00+00:00,20397.25,20815.453360251802,20186.232179608676,21445.526754254784
2025-01-07 13:00:00+00:00,19935.0,20629.913233702315,19998.885789668035,21260.44965962442
2025-01-07 14:00:00+00:00,19711.0,20427.567184787134,19796.54244353048,21058.839031629766
2025-01-07 15:00:00+00:00,19880.0,20202.202316895782,19570.856617264973,20833.09867627373
2025-01-07 16:00:00+00:00,20843.75,19849.19213740674,19218.68156750209,20479.369128809347
2025-01-07 17:00:00+00:00,20913.5,19322.908682947236,18693.699921636227,19953.76497562441
2025-01-07 18:00:00+00:00,20100.5,18641.577789050123,18009.767605563964,19272.04850249523
2025-01-07 19:00:00+00:00,19193.25,17878.144144883867,17246.827027174728,18508.062756996904
2025-01-07 20:00:00+00:00,18171.75,17120.771562331247,16489.7098368514,17751.967479128354
2025-01-07 21:00:00+00:00,17465.5,16432.638045071155,15801.019943412428,17062.80710417718
2025-01-07 22:00:00+00:00,16241.25,15884.686166071886,15253.08556708936,16514.53365109966
2025-01-07 23:00:00+00:00,15178.5,15583.930809366773,14953.437239047225,16214.400398243435
2025-01-08 00:00:00+00:00,14808.25,15282.966741316104,14651.991514798885,15913.111026710503
2025-01-08 01:00:00+00:00,14824.25,15065.839915792254,14434.59585673851,15696.56039049536
2025-01-08 02:00:00+00:00,15113.75,15139.899550368224,14509.512360607667,15770.466663157034
2025-01-08 03:00:00+00:00,15495.0,15588.54951732135,14958.086974795975,16218.594653585445
2025-01-08 04:00:00+00:00,16445.25,16309.027435675496,15678.56933117929,16940.792603889542
2025-01-08 05:00:00+00:00,18687.75,17164.78779696234,16534.4138541801,17794.992718378126
2025-01-08 06:00:00+00:00,20767.75,18088.839276231396,17458.108062030766,18720.7500901092
2025-01-08 07:00:00+00:00,21853.5,19096.288685122552,18465.909389961456,19727.356677056872
2025-01-08 08:00:00+00:00,21857.75,20034.125948654055,19403.869419748535,20665.125249561606
2025-01-08 09:00:00+00:00,21983.5,20754.85157733014,20124.736568405817,21386.034441626747
2025-01-08 10:00:00+00:00,22245.75,21225.899287903296,20594.759292422474,21855.77134140467
2025-01-08 11:00:00+00:00,21993.5,21500.386144058597,20868.7564737346,22130.47718124841
2025-01-08 12:00:00+00:00,21652.5,21601.524649330222,20971.586241988574,22231.850303374544
2025-01-08 13:00:00+00:00,20957.5,21518.738211114458,20889.367003659325,22149.71403789304
2025-01-08 14:00:00+00:00,20415.0,21255.81190899542,20625.9099904338,21887.505946618254
2025-01-08 15:00:00+00:00,20631.5,20865.02411791309,20234.944510125577,21495.91993230173
2025-01-08 16:00:00+00:00,21186.0,20342.008216028713,19711.033476854354,20973.46763138474
2025-01-08 17:00:00+00:00,20440.75,19676.410597912436,19046.963074459833,20308.21614376855
2025-01-08 18:00:00+00:00,19705.75,18880.358265405423,18250.242719884565,19512.053845291335
2025-01-08 19:00:00+00:00,18578.75,18036.186753345395,17406.84967783543,18667.784415548158
2025-01-08 20:00:00+00:00,17266.0,17228.841843089464,16598.431848882214,17860.800503071398
2025-01-08 21:00:00+00:00,16234.75,16474.87667382671,15844.453662945023,17107.46450456596
2025-01-08 22:00:00+00:00,15276.75,15871.233499442646,15241.316319243764,16502.91395562523
2025-01-08 23:00:00+00:00,14469.0,15516.76096034891,14886.513811533712,16148.688719329917
2025-01-09 00:00:00+00:00,13754.75,15146.897444821956,14516.35527241328,15776.346789349245
2025-01-09 01:00:00+00:00,13459.25,14847.476412823853,14215.961348117988,15476.954383241355
2025-01-09 02:00:00+00:00,13435.5,14813.426775781858,14183.107852430552,15443.373220604504
2025-01-09 03:00:00+00:00,13795.5,15141.86888955928,14511.958482118725,15770.931866779609
2025-01-09 04:00:00+00:00,14877.25,15793.449287485102,15164.178879930218,16422.826758664236
2025-01-09 05:00:00+00:00,17443.75,16647.95666197106,16018.896797089608,17278.371967780327
2025-01-09 06:00:00+00:00,19476.25,17664.835834151578,17034.79927749931,18295.536792090643
2025-01-09 07:00:00+00:00,20462.75,18755.71547678308,18124.957674631107,19387.42962673817
2025-01-09 08:00:00+00:00,20764.25,19728.139051588674,19096.659808870907,20360.061546880424
2025-01-09 09:00:00+00:00,21122.25,20394.640254232767,19763.678171068543,21025.73972990057
2025-01-09 10:00:00+00:00,21184.5,20827.699137507243,20196.211609722544,21457.60976452375
2025-01-09 11:00:00+00:00,21315.0,21048.95077753843,20419.761850683415,21678.541515794164
2025-01-09 12:00:00+00:00,21042.75,21104.18678277996,20473.84841276687,21734.67518935073
2025-01-09 13:00:00+00:00,20598.5,20969.578271716236,20338.400319093293,21599.67335288399
2025-01-09 14:00:00+00:00,20420.0,20679.89098399078,20048.903378301547,21309.822599085917
2025-01-09 15:00:00+00:00,20686.0,20264.14290882791,19634.12867514663,20894.055883521647
2025-01-09 16:00:00+00:00,21294.75,19747.95613505246,19117.088591422988,20378.49906177665
2025-01-09 17:00:00+00:00,21104.0,19145.65533750364,18514.71466057963,19775.700167615032
2025-01-09 18:00:00+00:00,20168.25,18436.773992464758,17805.38644745378,19067.263817249135
2025-01-09 19:00:00+00:00,18749.25,17716.54851317523,17086.442856185742,18348.527425438107
2025-01-09 20:00:00+00:00,17649.5,16980.446438145394,16349.56589015969,17612.277717761088
2025-01-09 21:00:00+00:00,16880.75,16249.376399455774,15619.711502425189,16880.42874527419
2025-01-09 22:00:00+00:00,15982.75,15651.827173444573,15021.591864819502,16283.508474666629
2025-01-09 23:00:00+00:00,15286.25,15304.107231267124,14673.89785792478,15936.21525792836
2025-01-10 00:00:00+00:00,14688.25,14940.862745464901,14310.879053018325,15571.059767827483
2025-01-10 01:00:00+00:00,14345.25,14648.005639637162,14016.985276889662,15278.345391719196
2025-01-10 02:00:00+00:00,14338.0,14636.36296285103,14005.445572163937,15266.79391764446
2025-01-10 03:00:00+00:00,14577.5,15006.363774729032,14375.584705201602,15636.300591267654
2025-01-10 04:00:00+00:00,15690.75,15718.44936984898,15088.474586352619,16349.730064893834
2025-01-10 05:00:00+00:00,17917.75,16619.79013524955,15989.036804561982,17249.717890557942
2025-01-10 06:00:00+00:00,19597.25,17596.085695872054,16964.9758518861,18226.42456445214
2025-01-10 07:00:00+00:00,20565.5,18625.009342179605,17994.551077430202,19256.026140036513
