date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-24 00:00:00+00:00,11085.0,11510.172834833727,10877.358195537614,12145.846705329895
2024-12-24 01:00:00+00:00,10558.5,11686.850831148608,11054.411701228408,12322.878453794036
2024-12-24 02:00:00+00:00,10562.0,12442.848512248107,11808.520748481242,13077.780148564168
2024-12-24 03:00:00+00:00,10807.5,13539.610815787046,12906.25763250652,14175.97224003176
2024-12-24 04:00:00+00:00,11247.75,14743.667597458214,14112.10810094739,15379.164537284732
2024-12-24 05:00:00+00:00,11920.75,15904.91472341078,15272.576345001717,16539.6452343142
2024-12-24 06:00:00+00:00,12699.25,17005.22262146809,16371.496457345851,17639.79068880183
2024-12-24 07:00:00+00:00,13649.75,18004.547812646535,17370.298608834186,18639.252022403267
2024-12-24 08:00:00+00:00,14523.75,18924.970776717433,18291.064963118384,19559.68898150308
2024-12-24 09:00:00+00:00,14796.5,19601.818851841752,18968.668982977266,20236.381826229757
2024-12-24 10:00:00+00:00,15018.25,20036.663864697835,19401.283062854156,20671.88924926602
2024-12-24 11:00:00+00:00,15060.0,20288.445718681945,19653.862634316476,20923.69895223847
2024-12-24 12:00:00+00:00,14806.0,20447.715901950563,19813.858243794162,21082.76882034709
2024-12-24 13:00:00+00:00,14331.5,20559.77358826115,19926.70730623188,21194.749839467404
2024-12-24 14:00:00+00:00,14274.25,20617.253205224806,19983.965572539917,21251.314052718477
2024-12-24 15:00:00+00:00,14824.75,20537.724420496903,19903.97061553659,21172.306993963582
2024-12-24 16:00:00+00:00,15352.75,20222.11039484322,19588.48881714291,20857.00580141595
2024-12-24 17:00:00+00:00,14584.5,19643.785420118824,19010.111707689182,20278.696748959726
2024-12-24 18:00:00+00:00,13516.25,18850.468754711063,18216.26455351978,19484.97253976252
2024-12-24 19:00:00+00:00,12932.5,17968.80594662815,17334.95321966304,18604.318658794993
2024-12-24 20:00:00+00:00,12792.75,17079.895597201685,16445.233493098036,17715.477532013974
2024-12-24 21:00:00+00:00,12941.75,16275.9228205835,15641.587088890436,16911.499313322955
2024-12-24 22:00:00+00:00,12482.75,15646.981363249757,15012.319934061432,16282.471980108112
2024-12-24 23:00:00+00:00,12010.0,15277.638150854666,14643.518229649073,15912.776211866256
2024-12-25 00:00:00+00:00,11423.25,14748.368716091616,14113.570119676768,15383.075299814733
2024-12-25 01:00:00+00:00,10965.25,14237.777051710507,13602.859220463786,14872.939335652274
2024-12-25 02:00:00+00:00,10766.0,13976.83027940405,13342.080720490263,14610.202154983677
2024-12-25 03:00:00+00:00,10789.75,14079.13912053738,13444.510556359519,14712.974830144352
2024-12-25 04:00:00+00:00,10883.0,14496.577802130643,13862.277424128133,15129.405530006321
2024-12-25 05:00:00+00:00,11041.5,15093.897521503632,14459.778804990445,15727.585473142073
2024-12-25 06:00:00+00:00,11631.25,15820.796159468558,15186.389054230764,16455.70252731581
2024-12-25 07:00:00+00:00,12481.5,16629.8421065689,15995.521469479721,17264.791262855997
2024-12-25 08:00:00+00:00,13356.0,17394.74581441331,16760.80045253859,18029.641056146353
