date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-14 00:00:00+00:00,15543.25,15576.037619154235,14945.849644806945,16206.110821807544
2025-01-14 01:00:00+00:00,15270.75,15505.822220768887,14875.408160072891,16132.351076294402
2025-01-14 02:00:00+00:00,15070.25,15807.791471718314,15176.940005608818,16435.915443807764
2025-01-14 03:00:00+00:00,15174.75,16536.15238783631,15906.787683920964,17163.816339016972
2025-01-14 04:00:00+00:00,16468.5,17510.49043821521,16879.893316463604,18138.43468963971
2025-01-14 05:00:00+00:00,18846.25,18467.07974069356,17837.158354561638,19096.604053098104
2025-01-14 06:00:00+00:00,21087.5,19322.107000405835,18692.621018326492,19951.03022126596
2025-01-14 07:00:00+00:00,22383.0,20107.510382793153,19477.608901130898,20736.157733495704
2025-01-14 08:00:00+00:00,22259.25,20732.15400519665,20104.216479679315,21359.524972989537
2025-01-14 09:00:00+00:00,22133.75,21028.742713535612,20399.553319330087,21658.43930945608
2025-01-14 10:00:00+00:00,22032.75,21104.91459677175,20476.8975827147,21734.828515576122
2025-01-14 11:00:00+00:00,21532.5,21055.043401316678,20427.616510473228,21686.040152877627
2025-01-14 12:00:00+00:00,21069.75,20936.15704799382,20310.397223271346,21566.615755488736
2025-01-14 13:00:00+00:00,20894.5,20844.40248009335,20217.260116715228,21475.499589899224
2025-01-14 14:00:00+00:00,21155.25,20706.608036516725,20078.83630190818,21338.435053891866
2025-01-14 15:00:00+00:00,21455.25,20548.97295548187,19920.076453147303,21179.38567947916
2025-01-14 16:00:00+00:00,22178.25,20288.616936915772,19661.820030758787,20919.98917119879
2025-01-14 17:00:00+00:00,22045.0,19798.177652263414,19170.703757113217,20426.88465397469
2025-01-14 18:00:00+00:00,21165.25,19109.596755497158,18483.296750062058,19741.176206655662
2025-01-14 19:00:00+00:00,19617.25,18299.96142570154,17672.47307237492,18930.54239380831
2025-01-14 20:00:00+00:00,18471.0,17428.012667017243,16800.30377277935,18056.41902906933
2025-01-14 21:00:00+00:00,17577.75,16580.84933352576,15953.519273105638,17209.62196338357
2025-01-14 22:00:00+00:00,16393.0,15868.904278497354,15241.080491796902,16497.95134008393
2025-01-14 23:00:00+00:00,15920.5,15421.22673115788,14792.642094724886,16048.747772135357
2025-01-15 00:00:00+00:00,15180.0,15033.705990929633,14404.404305132988,15659.901107199526
2025-01-15 01:00:00+00:00,14364.5,14767.148325412676,14138.315435094974,15396.112048141098
2025-01-15 02:00:00+00:00,14302.0,14818.919957940541,14190.464689262788,15445.05913856914
2025-01-15 03:00:00+00:00,14624.5,15240.801200771477,14612.466561761563,15867.59591795271
2025-01-15 04:00:00+00:00,15919.25,15978.654068805132,15351.021210150644,16606.425732511823
2025-01-15 05:00:00+00:00,18262.5,16891.149190478016,16262.788688568278,17518.981342717565
2025-01-15 06:00:00+00:00,20034.75,17852.747362485235,17224.986592011996,18480.73667476353
2025-01-15 07:00:00+00:00,21029.5,18799.20205259633,18171.851685105194,19428.010612426962
2025-01-15 08:00:00+00:00,21027.5,19646.244146208675,19018.68353545449,20274.675177674202
2025-01-15 09:00:00+00:00,21290.25,20292.322096429514,19664.510182542726,20920.301428823186
2025-01-15 10:00:00+00:00,21486.75,20720.90466628837,20093.909978082724,21349.35785928199
2025-01-15 11:00:00+00:00,21357.0,20938.619123233617,20311.012540793366,21567.51724707183
2025-01-15 12:00:00+00:00,21179.5,20956.784660199402,20330.351552082917,21586.45175013535
2025-01-15 13:00:00+00:00,21109.75,20831.034704252383,20204.216116275547,21459.875195003642
2025-01-15 14:00:00+00:00,21179.5,20578.986148442506,19951.093769335763,21207.72139981319
2025-01-15 15:00:00+00:00,21294.75,20258.682742014444,19631.32183094223,20888.179505238135
2025-01-15 16:00:00+00:00,21980.75,19829.317736717534,19202.098990687176,20458.10189491113
2025-01-15 17:00:00+00:00,21622.0,19251.297739270656,18623.761749244983,19879.476548943734
2025-01-15 18:00:00+00:00,20938.75,18553.838503613868,17926.24750503824,19182.021938916863
2025-01-15 19:00:00+00:00,19480.5,17792.022271531765,17164.625064047454,18419.73215971723
2025-01-15 20:00:00+00:00,18163.25,17035.52449429482,16407.995185654217,17663.32415071947
2025-01-15 21:00:00+00:00,17412.25,16351.999420340411,15725.888485451884,16981.307619918876
2025-01-15 22:00:00+00:00,16270.75,15816.423601602306,15189.898770843982,16445.48572043454
2025-01-15 23:00:00+00:00,15499.75,15507.650765320317,14881.080540606796,16137.42325990065
2025-01-16 00:00:00+00:00,14972.75,15139.796855163984,14511.664695041727,15766.628732251449
2025-01-16 01:00:00+00:00,14545.0,14853.71302532313,14225.635288558831,15481.351259572542
2025-01-16 02:00:00+00:00,14436.75,14820.350718969898,14191.773068168584,15447.290675030044
2025-01-16 03:00:00+00:00,14748.0,15126.74866057161,14498.30445897837,15754.82140787555
2025-01-16 04:00:00+00:00,16037.5,15741.63722247529,15112.71174141133,16369.071700711324
2025-01-16 05:00:00+00:00,18377.0,16562.74174754459,15933.313784126103,17191.09704650046
2025-01-16 06:00:00+00:00,20111.75,17523.81956252131,16895.470546545614,18153.36858978006
2025-01-16 07:00:00+00:00,21137.0,18544.55194564011,17917.528421181567,19173.84685303317
2025-01-16 08:00:00+00:00,21249.5,19486.78735200609,18859.230077401277,20116.850506423412
2025-01-16 09:00:00+00:00,21451.25,20190.073660090133,19561.281786801348,20820.83549488819
2025-01-16 10:00:00+00:00,21523.0,20594.739054061603,19966.34526761609,21225.116677103964
2025-01-16 11:00:00+00:00,21229.25,20688.252690400608,20058.66434842843,21318.4576563655
2025-01-16 12:00:00+00:00,21055.5,20514.0318036436,19884.498898634083,21144.02554199772
2025-01-16 13:00:00+00:00,20641.0,20210.251610602696,19582.71824204412,20840.512255757767
2025-01-16 14:00:00+00:00,20442.5,19799.312738524386,19170.221139665504,20428.846809426323
2025-01-16 15:00:00+00:00,20623.75,19413.0900381179,18785.93783788087,20043.84487690059
2025-01-16 16:00:00+00:00,21524.75,19049.461411270386,18421.96645117104,19679.42596509831
2025-01-16 17:00:00+00:00,21479.25,18588.5211458128,17959.827064927314,19218.05234921812
2025-01-16 18:00:00+00:00,20717.75,18025.298303493753,17395.3166069894,18654.674877064528
2025-01-16 19:00:00+00:00,19458.0,17386.121669371132,16757.278808826748,18014.817811686444
2025-01-16 20:00:00+00:00,18519.0,16724.457519064275,16095.286998003545,17353.074143352947
2025-01-16 21:00:00+00:00,17806.75,16105.000255236077,15475.857509008189,16734.00767018148
2025-01-16 22:00:00+00:00,16869.0,15595.147426612059,14966.359814893245,16223.716077480478
2025-01-16 23:00:00+00:00,16131.5,15263.124455637511,14634.165953161144,15891.773099769183
2025-01-17 00:00:00+00:00,15225.25,14863.480534455615,14232.490977579611,15492.945427689045
2025-01-17 01:00:00+00:00,14676.5,14485.498658453973,13855.752622615599,15113.752707241985
2025-01-17 02:00:00+00:00,14601.5,14412.670276034285,13781.406446671543,15041.572166096166
2025-01-17 03:00:00+00:00,14873.0,14750.272888062536,14121.785354838283,15378.702808682006
2025-01-17 04:00:00+00:00,16005.5,15438.046792287148,14808.82201242865,16066.941088709942
2025-01-17 05:00:00+00:00,18417.25,16331.98930822993,15702.874009639025,16961.641187462967
2025-01-17 06:00:00+00:00,20281.0,17347.52963870376,16718.845878213342,17977.120863392538
2025-01-17 07:00:00+00:00,21161.25,18430.69029422941,17801.833288804057,19060.82946676096
2025-01-17 08:00:00+00:00,21414.25,19448.487948478476,18819.58188171187,20078.321891215797
2025-01-17 09:00:00+00:00,21554.0,20255.849739823207,19628.033467872137,20886.373252487832
2025-01-17 10:00:00+00:00,21619.75,20782.69768719718,20154.78903111021,21412.862915239537
2025-01-17 11:00:00+00:00,21418.25,20992.208466764485,20364.437881704223,21623.347894535156
2025-01-17 12:00:00+00:00,20972.25,20919.034529499444,20291.059993786672,21549.763836293034
2025-01-17 13:00:00+00:00,20472.0,20718.96731149686,20091.573059197053,21350.25679495498
2025-01-17 14:00:00+00:00,20263.25,20359.541766071896,19730.756311168236,20990.085072045265
2025-01-17 15:00:00+00:00,20444.75,19963.532451381012,19336.247430121864,20594.593310659846
2025-01-17 16:00:00+00:00,21243.75,19545.547172901173,18917.618219401338,20175.054075105698
2025-01-17 17:00:00+00:00,20942.5,18965.781376508847,18336.315523359583,19593.148428607725
2025-01-17 18:00:00+00:00,20018.0,18287.16353040828,17657.10061598307,18915.32754837143
2025-01-17 19:00:00+00:00,18879.0,17575.56412120181,16947.045386706865,18202.37286402452
2025-01-17 20:00:00+00:00,17887.5,16944.378234576805,16315.454776215025,17572.37849402154
2025-01-17 21:00:00+00:00,17254.0,16404.072101872964,15775.162556730407,17031.755761289063
2025-01-17 22:00:00+00:00,16403.25,15949.451438129723,15320.633237002568,16577.321028628106
2025-01-17 23:00:00+00:00,15537.0,15649.20092452731,15019.477630434147,16275.947720906941
2025-01-18 00:00:00+00:00,14455.0,15054.502098973913,14423.286690357845,15680.517367281835
2025-01-18 01:00:00+00:00,13992.0,14389.362103015716,13762.470488604773,15017.577584274552
2025-01-18 02:00:00+00:00,13724.75,13978.16748773033,13350.443193483074,14606.030143073633
2025-01-18 03:00:00+00:00,13663.75,14081.238294371986,13454.560460579272,14709.396526075658
2025-01-18 04:00:00+00:00,13863.5,14583.414227364892,13955.276122415062,15211.832808311749
2025-01-18 05:00:00+00:00,14375.0,15324.987949345375,14697.76859499641,15953.170744878149
2025-01-18 06:00:00+00:00,15229.0,16217.939674252342,15589.937770722074,16847.48859542315
2025-01-18 07:00:00+00:00,16438.25,17213.27130502645,16586.012359740274,17842.868591092105
2025-01-18 08:00:00+00:00,17302.75,18140.820077827968,17512.217343592376,18768.56990445946
2025-01-18 09:00:00+00:00,17776.5,18780.072411755053,18149.658765756005,19406.988114485604
2025-01-18 10:00:00+00:00,17788.5,19028.709483662595,18397.910431410404,19654.805511151677
2025-01-18 11:00:00+00:00,17620.25,18850.011782704383,18218.146967450586,19474.598248595892
2025-01-18 12:00:00+00:00,17049.75,18371.671380352942,17740.515354359773,18996.38014985433
