date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-04 00:00:00+00:00,12515.5,12385.874975706945,11755.558107956453,13017.892054522494
2025-01-04 01:00:00+00:00,12007.25,11930.363703822339,11300.747282539138,12560.582134216973
2025-01-04 02:00:00+00:00,11797.0,12000.118917265425,11369.430888283245,12631.624741092623
2025-01-04 03:00:00+00:00,11820.25,12613.920688982029,11984.111905897262,13243.607556753279
2025-01-04 04:00:00+00:00,12037.25,13487.453987296809,12856.539057234671,14118.316071685937
2025-01-04 05:00:00+00:00,12418.25,14477.40108605574,13846.001141406728,15108.00619015378
2025-01-04 06:00:00+00:00,13077.0,15544.471590561676,14914.63350321981,16174.48529601961
2025-01-04 07:00:00+00:00,14053.0,16607.019411773897,15977.365825176286,17237.404137329362
2025-01-04 08:00:00+00:00,15090.25,17570.79472130098,16940.841951997856,18199.89710873938
2025-01-04 09:00:00+00:00,15702.75,18201.366226650665,17570.276739052348,18830.734446593942
2025-01-04 10:00:00+00:00,16290.0,18452.64984809348,17821.741841955183,19083.09744239711
2025-01-04 11:00:00+00:00,16429.75,18413.081327726155,17782.77451681641,19043.349888377896
2025-01-04 12:00:00+00:00,16112.75,18205.692950423236,17576.83143075481,18837.287233097384
2025-01-04 13:00:00+00:00,15966.5,17901.40075342334,17271.458137245743,18531.199687357603
2025-01-04 14:00:00+00:00,16087.5,17617.37321561149,16987.6435619491,18248.463619043607
2025-01-04 15:00:00+00:00,16657.25,17345.50159055257,16714.89234724305,17975.640401615685
2025-01-04 16:00:00+00:00,17595.0,17001.95462241971,16372.425678291187,17633.034132382505
2025-01-04 17:00:00+00:00,17444.5,16495.28404813718,15865.063725225858,17125.62206807481
2025-01-04 18:00:00+00:00,16806.25,15833.13785649835,15202.615904226466,16463.07361176806
2025-01-04 19:00:00+00:00,15606.0,15082.028255707814,14451.416357570437,15711.370405082302
2025-01-04 20:00:00+00:00,14648.75,14305.130018104433,13675.246814813936,14935.347924625334
2025-01-04 21:00:00+00:00,14245.75,13556.710512225598,12925.578372463933,14187.906250993303
2025-01-04 22:00:00+00:00,13204.5,12891.89683318555,12260.845071379554,13523.673125369205
2025-01-04 23:00:00+00:00,12480.0,12428.95613238529,11797.879516249326,13061.148271544265
2025-01-05 00:00:00+00:00,11770.75,11983.081664756246,11352.335029693397,12614.37446187704
2025-01-05 01:00:00+00:00,11153.5,11664.63058622904,11034.401781692239,12295.305588990695
2025-01-05 02:00:00+00:00,10970.75,11704.060589494744,11074.713967482901,12335.420259995795
2025-01-05 03:00:00+00:00,10918.75,12134.781081437133,11504.343135809304,12765.94098102066
2025-01-05 04:00:00+00:00,11091.75,12872.2729954678,12240.30009671355,13503.788903431363
2025-01-05 05:00:00+00:00,11147.25,13785.435625276785,13153.686912575891,14417.778420058221
2025-01-05 06:00:00+00:00,11713.75,14793.83881460236,14163.15997654961,15424.911007919218
2025-01-05 07:00:00+00:00,12857.0,15865.261736006245,15235.02663717462,16495.806233435593
2025-01-05 08:00:00+00:00,13993.75,16872.437194012735,16241.528155343398,17504.45645204633
2025-01-05 09:00:00+00:00,14894.5,17708.180189399918,17077.14300779128,18338.502779402625
2025-01-05 10:00:00+00:00,15880.0,18365.664737470135,17735.66927527677,18996.3103250364
2025-01-05 11:00:00+00:00,16396.25,18752.340132258192,18122.493674762794,19382.835232816728
2025-01-05 12:00:00+00:00,15883.25,18853.341568417145,18223.805888224437,19483.73745759967
