date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-09 00:00:00+00:00,13754.75,13836.232469825774,13209.016047196466,14465.277393481292
2025-01-09 01:00:00+00:00,13459.25,13534.586804083236,12905.551895830515,14161.402704435533
2025-01-09 02:00:00+00:00,13435.5,13827.326561142203,13196.445565390251,14453.875177560829
2025-01-09 03:00:00+00:00,13795.5,14685.472383345914,14056.64064549184,15314.974817489949
2025-01-09 04:00:00+00:00,14877.25,15693.709766490765,15064.29308369998,16320.763580507262
2025-01-09 05:00:00+00:00,17443.75,16735.46896437442,16107.47890588006,17362.92796069982
2025-01-09 06:00:00+00:00,19476.25,17785.40579688109,17156.420424132924,18413.239314134626
2025-01-09 07:00:00+00:00,20462.75,18779.78521142951,18151.874825086954,19408.13115725048
2025-01-09 08:00:00+00:00,20764.25,19605.55326431639,18979.885463546118,20234.586900101232
2025-01-09 09:00:00+00:00,21122.25,20084.869211608573,19455.243828980972,20713.352629872104
2025-01-09 10:00:00+00:00,21184.5,20334.074230215767,19707.48242509569,20962.57989121118
2025-01-09 11:00:00+00:00,21315.0,20450.385018173143,19822.82039993966,21079.012139812156
2025-01-09 12:00:00+00:00,21042.75,20522.351174588257,19893.1411039479,21151.037251834965
2025-01-09 13:00:00+00:00,20598.5,20536.666434886607,19906.90851391599,21164.570513533024
2025-01-09 14:00:00+00:00,20420.0,20491.133468697328,19861.913075416083,21119.181619897117
2025-01-09 15:00:00+00:00,20686.0,20310.73866664291,19682.791408492973,20940.69894852391
2025-01-09 16:00:00+00:00,21294.75,19952.73019894186,19322.8623054373,20583.722910984125
2025-01-09 17:00:00+00:00,21104.0,19408.429214871187,18779.601893810675,20038.1825161044
2025-01-09 18:00:00+00:00,20168.25,18664.307193389723,18035.48869590741,19292.749396902196
2025-01-09 19:00:00+00:00,18749.25,17852.338276986786,17224.030780826153,18481.2686268136
2025-01-09 20:00:00+00:00,17649.5,16995.365536692945,16367.622649693283,17624.983543124737
2025-01-09 21:00:00+00:00,16880.75,16144.255415930935,15514.3055068293,16771.87040477369
2025-01-09 22:00:00+00:00,15982.75,15466.644889232193,14836.770730252809,16093.665060901185
2025-01-09 23:00:00+00:00,15286.25,15104.098667641581,14474.926325041306,15730.583605993585
2025-01-10 00:00:00+00:00,14688.25,14789.047866064722,14157.933063652434,15414.871447915946
2025-01-10 01:00:00+00:00,14345.25,14589.3233932548,13960.08938404527,15216.84830082275
2025-01-10 02:00:00+00:00,14338.0,14684.156719285564,14053.53886295195,15311.678844005208
2025-01-10 03:00:00+00:00,14577.5,15139.934812055246,14511.691785946197,15768.058436418967
2025-01-10 04:00:00+00:00,15690.75,15893.830154595988,15264.332421978348,16520.1810599891
2025-01-10 05:00:00+00:00,17917.75,16787.207638976524,16157.650845787235,17415.803915557553
2025-01-10 06:00:00+00:00,19597.25,17715.54057026236,17086.15327940056,18344.505697966946
2025-01-10 07:00:00+00:00,20565.5,18675.99854935278,18047.507923145396,19305.075942223142
2025-01-10 08:00:00+00:00,20664.75,19526.083560636926,18896.003878843316,20154.068230165336
2025-01-10 09:00:00+00:00,21008.75,20137.55222642173,19508.53631577721,20765.70680658541
2025-01-10 10:00:00+00:00,21015.5,20457.22605768937,19828.22430083017,21084.64488639827
2025-01-10 11:00:00+00:00,20598.0,20541.15514939146,19912.063419293307,21168.94062595757
2025-01-10 12:00:00+00:00,20092.5,20428.792795323436,19800.249758334223,21056.06521750466
2025-01-10 13:00:00+00:00,19584.75,20182.300135410427,19552.072225578897,20808.855538501113
2025-01-10 14:00:00+00:00,19280.75,19899.594398117595,19270.356600070074,20528.088759965893
2025-01-10 15:00:00+00:00,19615.0,19603.09676517274,18975.263999651736,20232.406240612818
2025-01-10 16:00:00+00:00,20384.0,19251.754307003146,18624.74488830444,19880.57423223219
2025-01-10 17:00:00+00:00,20101.25,18764.268076959714,18136.7466180724,19391.99547039398
2025-01-10 18:00:00+00:00,19143.25,18134.488144992585,17506.702133052637,18762.11902840911
2025-01-10 19:00:00+00:00,18000.5,17413.96940250607,16785.80605549295,18041.751508270874
2025-01-10 20:00:00+00:00,16896.5,16683.463681942187,16055.446183942771,17310.993794617123
2025-01-10 21:00:00+00:00,16290.0,15992.563352869956,15364.581557747677,16619.177378035347
2025-01-10 22:00:00+00:00,15464.25,15437.366438073965,14808.400393698925,16063.677285254253
2025-01-10 23:00:00+00:00,14200.0,15052.576324858903,14423.305654625447,15678.734890065884
2025-01-11 00:00:00+00:00,13824.0,14394.3046829401,13763.991266016836,15020.963441129681
2025-01-11 01:00:00+00:00,13303.0,13657.74818584774,13028.045383555514,14285.64600830333
2025-01-11 02:00:00+00:00,13078.5,13214.400534314162,12585.384518738821,13840.84886745535
2025-01-11 03:00:00+00:00,12874.0,13243.829830946052,12615.139774724616,13871.427814593724
2025-01-11 04:00:00+00:00,12976.25,13694.551012304286,13065.591868014602,14323.268842500813
2025-01-11 05:00:00+00:00,13412.25,14400.333349055854,13770.526800263708,15027.267511098358
2025-01-11 06:00:00+00:00,14068.25,15294.232888332886,14664.164501433292,15920.392015527612
2025-01-11 07:00:00+00:00,15046.25,16301.09479211553,15670.994593309366,16928.729383413964
2025-01-11 08:00:00+00:00,15660.75,17234.220292539336,16604.155890136648,17859.956533660687
2025-01-11 09:00:00+00:00,16102.75,17863.6418440583,17233.30228946101,18487.727969330303
2025-01-11 10:00:00+00:00,16545.0,18148.231694384198,17519.683711196303,18773.408012556865
2025-01-11 11:00:00+00:00,16472.75,18120.008177190615,17489.00894997898,18745.39866754444
2025-01-11 12:00:00+00:00,16157.25,17855.363082373533,17225.10439183665,18482.728606523113
2025-01-11 13:00:00+00:00,16303.5,17474.065335078853,16845.264669593627,18102.790243974745
2025-01-11 14:00:00+00:00,16625.25,17046.84926679167,16416.949272707476,17675.997811737274
2025-01-11 15:00:00+00:00,17021.75,16668.608136271083,16039.726943774163,17298.4403046899
2025-01-11 16:00:00+00:00,17828.5,16277.403488238873,15648.426307466172,16906.51220978011
2025-01-11 17:00:00+00:00,17906.0,15808.541480047608,15177.949921700729,16436.014061835518
2025-01-11 18:00:00+00:00,17203.0,15248.059397553136,14618.075056295582,15875.44628950354
2025-01-11 19:00:00+00:00,16197.0,14627.522078279833,13996.719906954182,15255.26148848207
2025-01-11 20:00:00+00:00,15483.0,13966.422565772173,13334.297648106698,14592.606020873896
2025-01-11 21:00:00+00:00,15243.25,13283.779173854942,12651.820320131968,13907.883224762074
2025-01-11 22:00:00+00:00,14396.25,12665.438858457435,12033.81733337317,13290.38382679613
2025-01-11 23:00:00+00:00,13550.25,12224.076445570965,11592.557415186766,12849.695897847774
2025-01-12 00:00:00+00:00,12856.5,11752.654963646937,11122.353993096072,12377.134960474337
2025-01-12 01:00:00+00:00,12290.25,11360.963191655104,10732.015157961301,11985.958268217435
2025-01-12 02:00:00+00:00,11802.5,11301.886743228977,10671.400679914153,11926.26468002088
