date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-27 00:00:00+00:00,11650.75,11886.3407253168,11253.091930656421,12522.719897904244
2024-12-27 01:00:00+00:00,11398.0,12079.426655432442,11445.608281606284,12715.139381947798
2024-12-27 02:00:00+00:00,11325.5,12778.931282584503,12146.340740874846,13414.596287410714
2024-12-27 03:00:00+00:00,11411.25,13818.548766865084,13184.475727329378,14453.494412738059
2024-12-27 04:00:00+00:00,11912.25,15006.085821478211,14371.697731380256,15641.410215345048
2024-12-27 05:00:00+00:00,12918.75,16181.417750132938,15547.92274976648,16816.812055721148
2024-12-27 06:00:00+00:00,14040.0,17302.25210544691,16666.920567600144,17937.501352022802
2024-12-27 07:00:00+00:00,14982.0,18363.183893849324,17728.87450079021,18999.003249957084
2024-12-27 08:00:00+00:00,15667.25,19293.976532080444,18658.19065676548,19929.006759283668
2024-12-27 09:00:00+00:00,16103.75,19898.890807958585,19262.94157467702,20532.00196332437
2024-12-27 10:00:00+00:00,16289.25,20139.566264439723,19504.018272334408,20773.897723743383
2024-12-27 11:00:00+00:00,16218.75,20132.521398619712,19494.907444462002,20765.984525226526
2024-12-27 12:00:00+00:00,15818.25,20032.348284275147,19398.08954306423,20666.732075224474
2024-12-27 13:00:00+00:00,15632.25,20105.660887874426,19468.71179266231,20737.5138019815
2024-12-27 14:00:00+00:00,15736.0,20185.334617809774,19551.87601388354,20821.079254787895
2024-12-27 15:00:00+00:00,16428.0,20195.873405737824,19559.33158937789,20829.482581295575
2024-12-27 16:00:00+00:00,17331.75,19958.19991145868,19323.588116484036,20592.803642772997
2024-12-27 17:00:00+00:00,17180.25,19444.756297239517,18809.931727755782,20079.55626917545
2024-12-27 18:00:00+00:00,16498.75,18732.232994609072,18097.26898102891,19364.752952507602
2024-12-27 19:00:00+00:00,15577.25,17907.005737612275,17271.512370698576,18540.364416525492
2024-12-27 20:00:00+00:00,14921.0,17040.514935868232,16404.837473684584,17674.765834862006
2024-12-27 21:00:00+00:00,14569.25,16220.140700630922,15584.248930243995,16854.383196042083
2024-12-27 22:00:00+00:00,13582.75,15567.362101085499,14932.673915595744,16201.699191287258
2024-12-27 23:00:00+00:00,12649.75,15205.119617120437,14571.214130215223,15838.746165383569
