date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-25 00:00:00+00:00,11423.25,11592.155967639936,10957.662526810074,12227.0168915617
2024-12-25 01:00:00+00:00,10965.25,11451.457632390797,10817.79059587995,12085.897683967556
2024-12-25 02:00:00+00:00,10766.0,11706.115036158835,11072.631984488726,12340.973960434967
2024-12-25 03:00:00+00:00,10789.75,12294.428684976643,11659.609703978997,12928.975791084202
2024-12-25 04:00:00+00:00,10883.0,13026.747959781842,12392.629324170968,13661.847471476853
2024-12-25 05:00:00+00:00,11041.5,13838.192311183244,13204.428707419516,14473.170123338385
2024-12-25 06:00:00+00:00,11631.25,14795.191350511264,14161.014843675912,15429.55949718262
2024-12-25 07:00:00+00:00,12481.5,15890.593626331349,15255.816393378487,16525.301503512947
2024-12-25 08:00:00+00:00,13356.0,16979.11758387169,16346.200426338182,17614.497695540325
2024-12-25 09:00:00+00:00,13930.0,17745.069546413837,17110.974176532218,18379.248984771315
2024-12-25 10:00:00+00:00,14424.25,18151.396485449044,17516.11041170621,18784.863704270138
2024-12-25 11:00:00+00:00,14411.25,18252.226084650036,17617.628164932383,18886.258077992396
2024-12-25 12:00:00+00:00,13717.75,18138.89955823248,17504.635557562888,18773.01076968407
2024-12-25 13:00:00+00:00,13366.25,17942.483440863016,17307.373688241845,18577.880734490547
2024-12-25 14:00:00+00:00,13198.5,17705.212846556376,17070.661156091228,18340.70902205999
2024-12-25 15:00:00+00:00,13625.5,17433.44464923521,16799.21511735224,18069.234503684376
2024-12-25 16:00:00+00:00,14343.75,17027.436629447195,16393.059864883642,17662.499311506883
2024-12-25 17:00:00+00:00,14343.0,16467.197603013716,15832.025882920134,17102.545089882075
2024-12-25 18:00:00+00:00,13920.0,15802.805989217562,15168.276038985861,16437.765761730214
2024-12-25 19:00:00+00:00,13339.5,15100.109949334645,14465.43151528701,15736.009860897078
2024-12-25 20:00:00+00:00,12950.0,14391.547043033299,13757.757382316195,15026.849652429917
2024-12-25 21:00:00+00:00,12836.25,13690.683492878568,13056.920261583324,14326.354558963641
2024-12-25 22:00:00+00:00,12274.75,13071.993912902708,12437.917874317296,13707.90569940864
2024-12-25 23:00:00+00:00,11727.75,12651.804639054153,12017.185902180328,13287.266374940396
