date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-15 00:00:00+00:00,12420.249999999993,12358.123283525554,11859.43291056627,12875.910418153075
2024-12-15 01:00:00+00:00,12052.500000000005,12228.258893924014,11734.978179514535,12741.202243605507
2024-12-15 02:00:00+00:00,11506.25,12368.567846722148,11869.781809522201,12887.833376948085
2024-12-15 03:00:00+00:00,11480.750000000007,12686.131000623322,12175.176265473412,13219.007918693169
2024-12-15 04:00:00+00:00,11520.249999999995,13273.51042659259,12737.401973201462,13830.781162848501
2024-12-15 05:00:00+00:00,11737.999999999996,14005.386624126086,13440.917492940007,14594.298148898126
2024-12-15 06:00:00+00:00,12412.249999999998,14811.670605185709,14216.109164079451,15433.866081067983
2024-12-15 07:00:00+00:00,13309.750000000013,15701.139642968616,15069.006422752025,16358.933576034557
2024-12-15 08:00:00+00:00,14715.499999999996,16669.92806178208,15999.413221726238,17367.86809445451
2024-12-15 09:00:00+00:00,15793.000000000005,17446.342150345015,16742.45920374947,18177.716585448892
2024-12-15 10:00:00+00:00,16800.000000000015,17987.32339379766,17262.657533538317,18741.620338040026
2024-12-15 11:00:00+00:00,17215.749999999996,18245.182912396445,17509.321324814126,19009.465472900047
2024-12-15 12:00:00+00:00,17280.0,18288.119131579515,17550.590958116598,19055.795341530793
2024-12-15 13:00:00+00:00,17052.750000000007,18175.272688161196,17441.09126466254,18938.157447105958
2024-12-15 14:00:00+00:00,17163.75,17906.044805244186,17181.79215069859,18656.23461608857
2024-12-15 15:00:00+00:00,17909.249999999985,17501.848868383015,16793.327516355486,18236.047491005032
2024-12-15 16:00:00+00:00,18563.5,16967.142538766177,16280.148395646422,17678.29771129966
2024-12-15 17:00:00+00:00,18651.249999999985,16318.101671186152,15657.43230581912,17001.15622745687
2024-12-15 18:00:00+00:00,18198.749999999996,15611.625025929952,14979.020640256826,16265.300188681147
2024-12-15 19:00:00+00:00,17653.750000000015,14918.811657340317,14315.33462650507,15543.090139756567
2024-12-15 20:00:00+00:00,17083.000000000007,14268.191897783032,13691.17202272851,14864.620756498383
2024-12-15 21:00:00+00:00,16834.999999999993,13685.882689075568,13132.783065704583,14258.078424495683
2024-12-15 22:00:00+00:00,15964.250000000002,13212.762563264603,12679.150202602385,13765.227523084412
2024-12-15 23:00:00+00:00,15387.75,12908.710861224517,12388.067180678143,13449.777455650079
2024-12-16 00:00:00+00:00,15029.25000000001,12810.469877582875,12293.327795961548,13348.212645097667
2024-12-16 01:00:00+00:00,14675.750000000013,12932.054276137787,12410.406146862975,13475.094222428383
2024-12-16 02:00:00+00:00,14447.499999999989,13274.772496767007,12739.570219866822,13832.220784310282
2024-12-16 03:00:00+00:00,14651.249999999987,13832.54093825258,13274.701299577291,14413.323090464593
2024-12-16 04:00:00+00:00,16006.0,14599.307250786798,14010.386479082807,15212.193628178835
2024-12-16 05:00:00+00:00,18129.0,15545.160569692089,14917.853753055964,16197.557473679157
2024-12-16 06:00:00+00:00,20112.999999999996,16620.795653900837,15950.646537659608,17318.349039655786
2024-12-16 07:00:00+00:00,20941.749999999996,17758.846098151575,17042.782675968458,18504.17662653708
2024-12-16 08:00:00+00:00,21067.24999999999,18870.052396145835,18108.929485728404,19661.743982332464
2024-12-16 09:00:00+00:00,21641.25000000001,19855.55593240862,19053.83994994434,20688.522157359464
2024-12-16 10:00:00+00:00,21839.000000000015,20634.33736578736,19800.5925355917,21500.79654202223
2024-12-16 11:00:00+00:00,21885.5,21142.023357756396,20287.319831938858,22030.530050498983
2024-12-16 12:00:00+00:00,21881.749999999996,21359.930099245412,20496.393139679098,22255.98649956064
2024-12-16 13:00:00+00:00,21340.749999999993,21338.46032130696,20475.882646599435,22232.70906113963
2024-12-16 14:00:00+00:00,21050.749999999993,21159.266568008978,20303.59850075859,22047.15298397258
2024-12-16 15:00:00+00:00,21299.500000000004,20802.257594297353,19962.206710134167,21676.662928087717
2024-12-16 16:00:00+00:00,21802.250000000004,20232.666222837677,19414.981466870122,21081.662966163352
2024-12-16 17:00:00+00:00,21479.500000000015,19474.444328457674,18686.440282068732,20289.744787528587
2024-12-16 18:00:00+00:00,20612.750000000007,18614.97449008762,17862.506852207418,19394.635561123552
2024-12-16 19:00:00+00:00,19293.00000000002,17746.440272685515,17029.318002890337,18489.62126171887
2024-12-16 20:00:00+00:00,18141.499999999985,16937.48669709979,16252.995005932395,17647.273667020887
2024-12-16 21:00:00+00:00,17233.999999999993,16229.41116406484,15574.642804933417,16909.467975239575
2024-12-16 22:00:00+00:00,15932.499999999993,15673.830287962031,15042.308784389077,16330.882701298087
2024-12-16 23:00:00+00:00,15152.000000000002,15307.975832245376,14689.301321721885,15949.86514346745
