date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-11 00:00:00+00:00,13824.0,12997.743900743124,12368.658282792796,13625.029848739116
2025-01-11 01:00:00+00:00,13303.0,12266.54445887389,11637.105149673218,12893.043918440499
2025-01-11 02:00:00+00:00,13078.5,12259.793700767284,11630.482239990011,12884.394840977675
2025-01-11 03:00:00+00:00,12874.0,12839.879827146553,12210.35844180861,13468.460622951494
2025-01-11 04:00:00+00:00,12976.25,13631.670172646955,13004.022652590374,14258.228035687038
2025-01-11 05:00:00+00:00,13412.25,14495.274285553272,13866.151316273837,15122.627048129401
2025-01-11 06:00:00+00:00,14068.25,15428.782882483403,14798.100010577244,16055.899838915962
2025-01-11 07:00:00+00:00,15046.25,16362.917523307531,15732.333842119939,16988.642943966148
2025-01-11 08:00:00+00:00,15660.75,17192.119641342393,16561.058835817734,17817.11846693169
2025-01-11 09:00:00+00:00,16102.75,17667.67790456281,17038.713357058918,18295.25132753355
2025-01-11 10:00:00+00:00,16545.0,17710.35100881884,17081.86276479769,18337.01066290375
2025-01-11 11:00:00+00:00,16472.75,17476.35489076593,16845.710830299977,18101.345411236813
2025-01-11 12:00:00+00:00,16157.25,17168.8661779537,16539.007279778343,17796.523579024146
2025-01-11 13:00:00+00:00,16303.5,16944.656059249144,16314.617488297043,17574.52679471462
2025-01-11 14:00:00+00:00,16625.25,16788.211744548677,16158.218957283632,17418.074819302048
2025-01-11 15:00:00+00:00,17021.75,16654.699135844447,16025.272016491788,17283.97731309754
2025-01-11 16:00:00+00:00,17828.5,16420.124371993796,15791.503184902489,17048.927988864543
2025-01-11 17:00:00+00:00,17906.0,16022.487255150954,15392.106620990144,16650.268281283927
2025-01-11 18:00:00+00:00,17203.0,15456.549510828147,14826.094748155458,16084.0992313818
2025-01-11 19:00:00+00:00,16197.0,14767.802051433944,14137.06720918002,15395.37629813658
2025-01-11 20:00:00+00:00,15483.0,13993.740609795384,13361.532843086869,14619.669849225298
2025-01-11 21:00:00+00:00,15243.25,13178.970749596205,12546.85303919174,13803.644930685328
2025-01-11 22:00:00+00:00,14396.25,12452.746682441999,11821.029202355598,13078.596274084484
2025-01-11 23:00:00+00:00,13550.25,11969.101292268466,11337.97174935351,12594.925602991525
2025-01-12 00:00:00+00:00,12856.5,11539.569494193609,10908.779777347338,12164.61472616968
2025-01-12 01:00:00+00:00,12290.25,11255.931340065017,10626.70190474597,11880.210660773188
2025-01-12 02:00:00+00:00,11802.5,11323.531996425272,10692.736880784458,11947.528021085678
2025-01-12 03:00:00+00:00,11722.75,11812.691470422142,11181.036550561046,12437.142526152822
2025-01-12 04:00:00+00:00,11826.75,12644.543059066447,12013.698250264844,13268.88037017084
2025-01-12 05:00:00+00:00,11622.0,13640.999447447126,13009.349738017389,14265.866317908589
2025-01-12 06:00:00+00:00,12277.0,14692.281194175344,14060.773722405509,15317.680459522577
2025-01-12 07:00:00+00:00,13404.25,15741.343317004923,15109.753447724845,16368.210808808586
2025-01-12 08:00:00+00:00,14243.75,16643.8119799539,16012.474744996962,17271.23265063311
2025-01-12 09:00:00+00:00,14816.0,17226.52521113326,16594.795149044807,17852.724173899216
2025-01-12 10:00:00+00:00,15277.0,17479.11134340136,16847.53387061536,18104.914002861948
2025-01-12 11:00:00+00:00,15087.0,17457.680561846562,16826.502481526717,18084.190720439597
2025-01-12 12:00:00+00:00,14488.0,17238.40555256239,16607.349702585077,17866.2414388545
2025-01-12 13:00:00+00:00,14348.5,16912.389015418994,16280.083851305417,17539.15146677869
2025-01-12 14:00:00+00:00,14554.75,16628.24179593342,15997.699623426075,17256.45899247213
2025-01-12 15:00:00+00:00,15335.75,16453.054024986526,15823.1117876229,17081.971261667666
2025-01-12 16:00:00+00:00,16988.5,16249.420626174115,15618.788961043196,16877.300886477555
2025-01-12 17:00:00+00:00,17269.25,15849.059529305816,15217.740106458432,16475.542313384143
