date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-05 00:00:00+00:00,11770.75,11940.75818760269,11311.473420906797,12572.480324859554
2025-01-05 01:00:00+00:00,11153.5,11770.741422397718,11140.027286090766,12402.170598151546
2025-01-05 02:00:00+00:00,10970.75,12108.814241790686,11477.512087489702,12739.985418406097
2025-01-05 03:00:00+00:00,10918.75,12815.684804432389,12184.014224543984,13446.535882857768
2025-01-05 04:00:00+00:00,11091.75,13704.900378152126,13075.564672207936,14337.035166021824
2025-01-05 05:00:00+00:00,11147.25,14641.045473130289,14009.98748413012,15273.199336307936
2025-01-05 06:00:00+00:00,11713.75,15502.37034311532,14871.241264711402,16135.263898602565
2025-01-05 07:00:00+00:00,12857.0,16350.742682540538,15719.684918657289,16981.22601979598
2025-01-05 08:00:00+00:00,13993.75,17217.106487626144,16586.251972931375,17848.77363124516
2025-01-05 09:00:00+00:00,14894.5,17894.586058296733,17263.689806354956,18524.404022408296
2025-01-05 10:00:00+00:00,15880.0,18398.248995097867,17768.359117290027,19028.9477844496
2025-01-05 11:00:00+00:00,16396.25,18683.030226616993,18052.642946261916,19313.722083525514
2025-01-05 12:00:00+00:00,15883.25,18788.98607144242,18159.250419703658,19419.88047428261
2025-01-05 13:00:00+00:00,15098.75,18735.262083355592,18104.604312156032,19365.241154505664
2025-01-05 14:00:00+00:00,15012.0,18516.62497710958,17886.15065909691,19147.247606440997
2025-01-05 15:00:00+00:00,15503.75,18127.826617064507,17496.9235572331,18758.639060345246
2025-01-05 16:00:00+00:00,16207.25,17570.349922969992,16939.801624532687,18200.878345604353
2025-01-05 17:00:00+00:00,16161.5,16831.9717897662,16201.060733058654,17462.762182051287
2025-01-05 18:00:00+00:00,15456.75,15971.742123967457,15340.620458391626,16603.28179310423
2025-01-05 19:00:00+00:00,14679.25,15062.951845865231,14431.50609594521,15692.994216199962
2025-01-05 20:00:00+00:00,14283.25,14171.773355111889,13541.028539259933,14801.185487062628
2025-01-05 21:00:00+00:00,14401.5,13413.261310153146,12782.722045195871,14042.292231827803
2025-01-05 22:00:00+00:00,13252.5,12848.620635044106,12217.813823113123,13477.870367338368
2025-01-05 23:00:00+00:00,12957.75,12557.410229331475,11925.913303893036,13188.759150721433
2025-01-06 00:00:00+00:00,12465.25,12510.777618196638,11879.351187569288,13141.869872681127
2025-01-06 01:00:00+00:00,12070.25,12723.88060801027,12092.719046679644,13355.250458022096
2025-01-06 02:00:00+00:00,12021.25,13188.15402972482,12558.258067214585,13819.74720788369
2025-01-06 03:00:00+00:00,12273.5,13859.362866487854,13229.844921051481,14490.70228457104
2025-01-06 04:00:00+00:00,13170.75,14724.234852516389,14092.512353760281,15354.932340492503
2025-01-06 05:00:00+00:00,14256.25,15770.541742889638,15138.909802040092,16401.960775109466
2025-01-06 06:00:00+00:00,15629.5,16903.767043963377,16272.404753325129,17535.6820258977
2025-01-06 07:00:00+00:00,16608.0,18004.113869528646,17373.53698884507,18634.301096204574
2025-01-06 08:00:00+00:00,17127.75,18985.0732418669,18353.24581685598,19615.1561334721
2025-01-06 09:00:00+00:00,17616.5,19751.48765736209,19119.62858838325,20380.89316753307
2025-01-06 10:00:00+00:00,18387.75,20286.009780335633,19653.011958505267,20915.366284294643
2025-01-06 11:00:00+00:00,18085.75,20561.331010186965,19928.03590606313,21190.71230496283
2025-01-06 12:00:00+00:00,17428.0,20657.169997711808,20025.4493029102,21287.159963448794
2025-01-06 13:00:00+00:00,17319.75,20591.15296086946,19958.289948924958,21221.864682260268
2025-01-06 14:00:00+00:00,17169.5,20470.39830807678,19837.85996971514,21101.499218521894
2025-01-06 15:00:00+00:00,17685.0,20276.03349969038,19644.502689874214,20906.60650418231
2025-01-06 16:00:00+00:00,19085.25,19912.720371041756,19280.85820018671,20543.57701203633
2025-01-06 17:00:00+00:00,19090.5,19352.92781577785,18722.19751912161,19983.292458027827
2025-01-06 18:00:00+00:00,18094.25,18632.82359411308,18002.187012652677,19263.295313712097
2025-01-06 19:00:00+00:00,17296.25,17818.13765758064,17187.189132192023,18447.704915786784
2025-01-06 20:00:00+00:00,16223.0,16964.225732155475,16335.18863208858,17594.90749630539
2025-01-06 21:00:00+00:00,16108.0,16136.043852858682,15505.932288765456,16765.835020823582
2025-01-06 22:00:00+00:00,15131.5,15475.4163439368,14844.867330980931,16105.037242280032
2025-01-06 23:00:00+00:00,14725.75,15114.410184585347,14483.855652434024,15745.359336072219
2025-01-07 00:00:00+00:00,13839.0,14805.105249923203,14173.948677442228,15435.25504321221
2025-01-07 01:00:00+00:00,13425.0,14605.304262365871,13974.404580612514,15234.486433640222
2025-01-07 02:00:00+00:00,13522.5,14713.275195332604,14082.141092529999,15343.504341551225
2025-01-07 03:00:00+00:00,13959.5,15173.059452946787,14541.711856005613,15803.140948916045
2025-01-07 04:00:00+00:00,15091.0,15907.932762139217,15276.662018347926,16537.05337935787
2025-01-07 05:00:00+00:00,16937.25,16776.04148087435,16144.83763751752,17406.18901101636
2025-01-07 06:00:00+00:00,18655.5,17719.28952725733,17089.39804069701,18350.626000528766
2025-01-07 07:00:00+00:00,19699.25,18693.39316787308,18062.744363053032,19323.89874671992
2025-01-07 08:00:00+00:00,20105.75,19590.493911686975,18960.00981223385,20220.808332864224
2025-01-07 09:00:00+00:00,20567.75,20272.207322335133,19640.71546379711,20902.14289589746
2025-01-07 10:00:00+00:00,20900.25,20717.694111133245,20087.084397844028,21345.877090115147
2025-01-07 11:00:00+00:00,20715.75,20913.281199716766,20282.851920864447,21543.16789602286
2025-01-07 12:00:00+00:00,20397.25,20875.68196121842,20246.578232535416,21505.75074189328
2025-01-07 13:00:00+00:00,19935.0,20675.922743624535,20044.819155798017,21306.503727776075
2025-01-07 14:00:00+00:00,19711.0,20455.108262604954,19824.101050091595,21086.30192980239
2025-01-07 15:00:00+00:00,19880.0,20211.881618709027,19580.51910842552,20842.761167434277
2025-01-07 16:00:00+00:00,20843.75,19845.474463182207,19214.948672936367,20475.669118891547
2025-01-07 17:00:00+00:00,20913.5,19313.016393477366,18683.724657408897,19943.935265207092
2025-01-07 18:00:00+00:00,20100.5,18633.71816373869,18001.983381394635,19264.260064045808
