date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-08 00:00:00+00:00,14808.25,14494.613181247172,13867.107514532241,15121.302311301035
2025-01-08 01:00:00+00:00,14824.25,14304.592930167226,13675.602563663593,14934.720839558237
2025-01-08 02:00:00+00:00,15113.75,14656.536561117955,14027.164171933824,15283.100773106327
2025-01-08 03:00:00+00:00,15495.0,15512.592298150814,14885.06918924197,16142.046694870729
2025-01-08 04:00:00+00:00,16445.25,16619.808539416263,15990.26553660188,17247.830277941674
2025-01-08 05:00:00+00:00,18687.75,17710.106355731263,17081.390666691168,18336.760736479624
2025-01-08 06:00:00+00:00,20767.75,18691.517401345085,18062.539486956128,19319.582028338205
2025-01-08 07:00:00+00:00,21853.5,19583.749210272454,18954.20363233205,20210.642860771193
2025-01-08 08:00:00+00:00,21857.75,20359.856316315207,19731.604213331644,20989.964956158972
2025-01-08 09:00:00+00:00,21983.5,20828.67252459416,20200.14252103275,21457.290809543123
2025-01-08 10:00:00+00:00,22245.75,20992.335699320738,20363.66636817253,21621.751420450382
2025-01-08 11:00:00+00:00,21993.5,21035.41442092029,20408.04895805389,21662.50967089161
2025-01-08 12:00:00+00:00,21652.5,21083.600579912196,20455.12751486173,21712.114163661176
2025-01-08 13:00:00+00:00,20957.5,21130.56864297021,20501.824314057812,21759.2044463044
2025-01-08 14:00:00+00:00,20415.0,21091.93505858203,20464.017882725006,21721.47735220127
2025-01-08 15:00:00+00:00,20631.5,20929.963159372048,20302.02673025396,21559.480245008966
2025-01-08 16:00:00+00:00,21186.0,20581.9249314239,19954.266170052935,21209.122578077877
2025-01-08 17:00:00+00:00,20440.75,20004.3773244829,19375.494295793127,20631.811240378553
2025-01-08 18:00:00+00:00,19705.75,19194.630853766703,18566.826273701376,19823.86294047127
2025-01-08 19:00:00+00:00,18578.75,18255.03888766651,17628.375924617452,18884.75246842063
2025-01-08 20:00:00+00:00,17266.0,17300.472936910224,16674.266821305413,17931.59617003501
2025-01-08 21:00:00+00:00,16234.75,16385.506175218867,15757.448009487993,17016.155023731135
2025-01-08 22:00:00+00:00,15276.75,15655.467572079695,15026.835493427352,16285.794863545838
2025-01-08 23:00:00+00:00,14469.0,15250.864800768004,14624.04014364301,15881.078408386235
2025-01-09 00:00:00+00:00,13754.75,14916.702769362188,14289.257648251745,15545.745791653873
2025-01-09 01:00:00+00:00,13459.25,14714.703633914083,14084.785494390988,15342.835920906211
2025-01-09 02:00:00+00:00,13435.5,14800.885111299463,14170.975239997459,15428.190652612117
2025-01-09 03:00:00+00:00,13795.5,15236.902602081642,14608.8233450986,15866.030005168579
2025-01-09 04:00:00+00:00,14877.25,15958.058406292825,15330.093316255625,16586.912206257326
2025-01-09 05:00:00+00:00,17443.75,16829.056077139983,16201.040308822545,17457.10008467913
