date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-03 00:00:00+00:00,12772.0,12990.086975467673,12359.178874994555,13620.508861374947
2025-01-03 01:00:00+00:00,12436.0,13058.527971874404,12428.655921872247,13690.588251567171
2025-01-03 02:00:00+00:00,12407.75,13551.135187654505,12920.644000951446,14183.763478782545
2025-01-03 03:00:00+00:00,12721.75,14414.35416219809,13784.522103673331,15044.56150300195
2025-01-03 04:00:00+00:00,13588.0,15469.462916226623,14838.76906478249,16100.462784627221
2025-01-03 05:00:00+00:00,14835.0,16575.544662871223,15945.464475511904,17207.087324476528
2025-01-03 06:00:00+00:00,16017.75,17591.052959167377,16960.734840358382,18222.06743187633
2025-01-03 07:00:00+00:00,17262.75,18475.784237766013,17844.677990335134,19106.825437732507
2025-01-03 08:00:00+00:00,18218.0,19295.19478397949,18664.89870898281,19925.461252178375
2025-01-03 09:00:00+00:00,18524.75,19803.23124178627,19172.029795809078,20432.931329830026
2025-01-03 10:00:00+00:00,19054.25,20088.340232309227,19458.653827912094,20719.054330090235
2025-01-03 11:00:00+00:00,19378.0,20192.025636824845,19562.409528344724,20822.832787174626
2025-01-03 12:00:00+00:00,18820.75,20202.756861116166,19572.404759972764,20834.68075762606
2025-01-03 13:00:00+00:00,18430.75,20168.446032612108,19539.455470326913,20799.783340219998
2025-01-03 14:00:00+00:00,18039.25,20079.411042515643,19449.489916350587,20711.895324024357
2025-01-03 15:00:00+00:00,18020.5,19911.446107096635,19282.1635489901,20542.71322747605
2025-01-03 16:00:00+00:00,18752.25,19585.23214734848,18954.492385897618,20216.13694662785
2025-01-03 17:00:00+00:00,18176.0,19055.19082850426,18425.36609421252,19686.390211696227
2025-01-03 18:00:00+00:00,17477.25,18356.46811302522,17727.468553203784,18987.618374673042
2025-01-03 19:00:00+00:00,16618.5,17581.461510174406,16951.7465852098,18212.679888837432
2025-01-03 20:00:00+00:00,15656.0,16764.52872146606,16134.761301696182,17396.253488306465
2025-01-03 21:00:00+00:00,15142.25,15969.966268267668,15339.569052406827,16601.969674201675
2025-01-03 22:00:00+00:00,14197.5,15315.197928678417,14685.842713930977,15947.362248258256
2025-01-03 23:00:00+00:00,13223.75,14915.131522848393,14285.361057540491,15546.737917908336
2025-01-04 00:00:00+00:00,12515.5,14345.5180216781,13716.320931618468,14977.474075288903
2025-01-04 01:00:00+00:00,12007.25,13797.548094161864,13167.629081000796,14429.907154100722
2025-01-04 02:00:00+00:00,11797.0,13512.256152497088,12882.12449277923,14143.989015623925
2025-01-04 03:00:00+00:00,11820.25,13644.694861960821,13015.093940122144,14274.726005149396
2025-01-04 04:00:00+00:00,12037.25,14174.834367654747,13544.893724723643,14805.235610138103
2025-01-04 05:00:00+00:00,12418.25,14907.454080741074,14275.793848832986,15538.158021287838
2025-01-04 06:00:00+00:00,13077.0,15806.29219410852,15176.393694605968,16436.07878665324
2025-01-04 07:00:00+00:00,14053.0,16820.759464687315,16190.717222662715,17450.992419094342
2025-01-04 08:00:00+00:00,15090.25,17763.91366807287,17135.446824699804,18393.726809935953
2025-01-04 09:00:00+00:00,15702.75,18468.549927693348,17837.52748483486,19099.341837208078
2025-01-04 10:00:00+00:00,16290.0,18882.386968842668,18251.586970353088,19512.469625642218
2025-01-04 11:00:00+00:00,16429.75,18978.7370199077,18348.739051461092,19608.544804913578
2025-01-04 12:00:00+00:00,16112.75,18788.122661159454,18158.41329345723,19420.262472986244
2025-01-04 13:00:00+00:00,15966.5,18359.048215003968,17728.338323415916,18989.195939600166
2025-01-04 14:00:00+00:00,16087.5,17866.68887002456,17236.208030691323,18497.48599260576
2025-01-04 15:00:00+00:00,16657.25,17396.600636570744,16767.06500568143,18027.62439478963
2025-01-04 16:00:00+00:00,17595.0,16901.94573726462,16272.690426390252,17531.843422475045
2025-01-04 17:00:00+00:00,17444.5,16299.783585872201,15669.703854049694,16930.17464881336
2025-01-04 18:00:00+00:00,16806.25,15608.726940931225,14979.495951957839,16238.287080541337
2025-01-04 19:00:00+00:00,15606.0,14886.624883044295,14256.325202038526,15515.918777711906
2025-01-04 20:00:00+00:00,14648.75,14187.708199540379,13557.696207018329,14817.905671951938
2025-01-04 21:00:00+00:00,14245.75,13545.04906662824,12914.099338447142,14176.30822083399
2025-01-04 22:00:00+00:00,13204.5,12975.906476755976,12344.675357726705,13607.8696959144
2025-01-04 23:00:00+00:00,12480.0,12562.598897593125,11931.53960492375,13194.82288614069
2025-01-05 00:00:00+00:00,11770.75,12101.98850755765,11471.761735749362,12733.172274240535
2025-01-05 01:00:00+00:00,11153.5,11715.153512798355,11084.794852804049,12345.455920208427
2025-01-05 02:00:00+00:00,10970.75,11665.746267023693,11036.28251662353,12296.919448178161
2025-01-05 03:00:00+00:00,10918.75,12018.113696807957,11388.141298233106,12648.758304986375
2025-01-05 04:00:00+00:00,11091.75,12705.460443083408,12072.980885682882,13337.178592980237
2025-01-05 05:00:00+00:00,11147.25,13604.785309596733,12973.015702714743,14236.61572268971
2025-01-05 06:00:00+00:00,11713.75,14635.464124001055,14004.660673257258,15266.455911493242
2025-01-05 07:00:00+00:00,12857.0,15758.518573281226,15128.091061767493,16389.249519217763
2025-01-05 08:00:00+00:00,13993.75,16832.549367359235,16201.624098302314,17464.50131883291
2025-01-05 09:00:00+00:00,14894.5,17730.839814452,17099.685678012203,18361.045449623547
2025-01-05 10:00:00+00:00,15880.0,18428.64421089902,17798.646697039385,19059.324445521026
2025-01-05 11:00:00+00:00,16396.25,18823.421112171276,18193.519575852202,19453.842422149974
2025-01-05 12:00:00+00:00,15883.25,18901.817258859435,18272.03705340248,19532.247491520433
2025-01-05 13:00:00+00:00,15098.75,18695.592027789495,18064.71029365126,19324.98702924303
2025-01-05 14:00:00+00:00,15012.0,18298.029694564404,17667.749057976995,18929.21356409331
