date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-05 00:00:00+00:00,11770.75,11941.627895345988,11311.369256492148,12568.972865512824
2025-01-05 01:00:00+00:00,11153.5,11770.755374789489,11140.434682034365,12396.98471256288
2025-01-05 02:00:00+00:00,10970.75,12108.114588874894,11478.294955601887,12737.005120150385
2025-01-05 03:00:00+00:00,10918.75,12813.015101202025,12186.389369256533,13442.294044570051
2025-01-05 04:00:00+00:00,11091.75,13701.032640657197,13072.678390786625,14330.788072273801
2025-01-05 05:00:00+00:00,11147.25,14638.373232710765,14008.155264577585,15267.317306307861
2025-01-05 06:00:00+00:00,11713.75,15503.34132455247,14873.950470361193,16132.377597992796
2025-01-05 07:00:00+00:00,12857.0,16356.16162435543,15726.98448873927,16985.733634857665
2025-01-05 08:00:00+00:00,13993.75,17224.816049372865,16595.597785342143,17854.63389606917
2025-01-05 09:00:00+00:00,14894.5,17903.728012179567,17273.0487778865,18532.61395889751
2025-01-05 10:00:00+00:00,15880.0,18409.233915847555,17781.280759500372,19038.438235085523
2025-01-05 11:00:00+00:00,16396.25,18695.01119825252,18066.527985128123,19324.483665620497
2025-01-05 12:00:00+00:00,15883.25,18801.95750371645,18172.065135351157,19431.50689744369
2025-01-05 13:00:00+00:00,15098.75,18746.848864711235,18117.59298452999,19376.388420607076
2025-01-05 14:00:00+00:00,15012.0,18526.112481115168,17895.795019424957,19153.38536147562
2025-01-05 15:00:00+00:00,15503.75,18135.859653060357,17507.314557132453,18766.32096121469
2025-01-05 16:00:00+00:00,16207.25,17578.53877333292,16948.474782238885,18205.434731891673
2025-01-05 17:00:00+00:00,16161.5,16840.98565639317,16211.082928156498,17468.034943063667
2025-01-05 18:00:00+00:00,15456.75,15982.04073106143,15350.581271654843,16608.816075590992
2025-01-05 19:00:00+00:00,14679.25,15073.12950690267,14442.50074726731,15699.809908946405
2025-01-05 20:00:00+00:00,14283.25,14181.160950968635,13550.498067178678,14807.864085144278
2025-01-05 21:00:00+00:00,14401.5,13422.54343572171,12792.49502769147,14048.927605541503
2025-01-05 22:00:00+00:00,13252.5,12857.822660273043,12227.634028225038,13484.749664096416
2025-01-05 23:00:00+00:00,12957.75,12568.313166352764,11938.244236865874,13193.935248971102
2025-01-06 00:00:00+00:00,12465.25,12524.042692003572,11895.967673975361,13151.546537193992
2025-01-06 01:00:00+00:00,12070.25,12739.21077638237,12109.260339564455,13366.802971098161
2025-01-06 02:00:00+00:00,12021.25,13204.719582355476,12573.346233388937,13832.522238667554
2025-01-06 03:00:00+00:00,12273.5,13876.164983463052,13247.146768780674,14504.348665506335
2025-01-06 04:00:00+00:00,13170.75,14741.954875462514,14113.595411709075,15370.411649705175
2025-01-06 05:00:00+00:00,14256.25,15791.610288235566,15163.235998566715,16420.702735737657
2025-01-06 06:00:00+00:00,15629.5,16928.62181726857,16300.764029266375,17559.907046272652
2025-01-06 07:00:00+00:00,16608.0,18032.11143256179,17402.930571582343,18662.019754317724
2025-01-06 08:00:00+00:00,17127.75,19016.578910695796,18388.929746811827,19647.35757681281
2025-01-06 09:00:00+00:00,17616.5,19784.33420270228,19157.29720762089,20413.855972286674
2025-01-06 10:00:00+00:00,18387.75,20319.2251092643,19692.486115075946,20948.83311081983
2025-01-06 11:00:00+00:00,18085.75,20592.757453549562,19964.592958842943,21221.109523686056
2025-01-06 12:00:00+00:00,17428.0,20687.17442965353,20058.77565958573,21315.067933987844
2025-01-06 13:00:00+00:00,17319.75,20616.801003765257,19989.18976999874,21246.843386984492
2025-01-06 14:00:00+00:00,17169.5,20493.755420714384,19866.38910113887,21122.36353019876
2025-01-06 15:00:00+00:00,17685.0,20298.717926191464,19671.688030659847,20928.89373126555
2025-01-06 16:00:00+00:00,19085.25,19935.80298349767,19308.934419946527,20565.496773895815
2025-01-06 17:00:00+00:00,19090.5,19378.538975567935,18750.892330786824,20009.454316307616
2025-01-06 18:00:00+00:00,18094.25,18660.76755400266,18032.859819837035,19290.072090259506
2025-01-06 19:00:00+00:00,17296.25,17846.94422148732,17217.245200263787,18477.150423167226
2025-01-06 20:00:00+00:00,16223.0,16991.543837051307,16360.830132798696,17621.160528716915
2025-01-06 21:00:00+00:00,16108.0,16160.603790003059,15531.603265281406,16789.915773875404
2025-01-06 22:00:00+00:00,15131.5,15497.078429986906,14868.018235996758,16125.357999110818
2025-01-06 23:00:00+00:00,14725.75,15132.525887041096,14503.734919382046,15761.89305448122
2025-01-07 00:00:00+00:00,13839.0,14818.162066741586,14190.004440402012,15445.793214081466
2025-01-07 01:00:00+00:00,13425.0,14610.997742166954,13982.869276209505,15239.581648579004
2025-01-07 02:00:00+00:00,13522.5,14715.183765559857,14087.017045352202,15341.89369073533
2025-01-07 03:00:00+00:00,13959.5,15175.208639382254,14547.173568788488,15802.972109255383
2025-01-07 04:00:00+00:00,15091.0,15912.97933824171,15284.767985550818,16542.751854845923
2025-01-07 05:00:00+00:00,16937.25,16784.485596776172,16157.079600559273,17414.307134779367
2025-01-07 06:00:00+00:00,18655.5,17730.998886577767,17104.40962539094,18360.542354797595
2025-01-07 07:00:00+00:00,19699.25,18708.913395129814,18081.802226599993,19337.75256053287
2025-01-07 08:00:00+00:00,20105.75,19610.292145362677,18983.213454316476,20239.477840530446
2025-01-07 09:00:00+00:00,20567.75,20295.400195016675,19668.712097714986,20924.99494587653
2025-01-07 10:00:00+00:00,20900.25,20742.229539489592,20115.844577955264,21373.192183865245
2025-01-07 11:00:00+00:00,20715.75,20937.351225367394,20310.238930611464,21566.174507576954
