date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-10 00:00:00+00:00,14688.25,14695.662774068622,14064.734910997224,15322.030702129267
2025-01-10 01:00:00+00:00,14345.25,14459.592983152013,13831.57354099526,15088.073558648479
2025-01-10 02:00:00+00:00,14338.0,14721.331155257933,14091.3658473734,15350.75357063905
2025-01-10 03:00:00+00:00,14577.5,15426.740227126089,14798.613956327874,16054.976064442899
2025-01-10 04:00:00+00:00,15690.75,16360.779356428679,15730.304583480667,16987.970056074606
2025-01-10 05:00:00+00:00,17917.75,17295.62089142681,16666.878968116223,17924.231170731866
2025-01-10 06:00:00+00:00,19597.25,18105.25851949028,17474.471717802007,18733.24910498932
2025-01-10 07:00:00+00:00,20565.5,18898.985341086285,18270.34367190252,19529.187924104983
2025-01-10 08:00:00+00:00,20664.75,19636.459166255976,19006.424655433362,20264.066629154044
2025-01-10 09:00:00+00:00,21008.75,20142.339972189522,19513.839254446724,20771.049553076537
2025-01-10 10:00:00+00:00,21015.5,20339.64998182854,19712.128303751564,20967.637766594104
2025-01-10 11:00:00+00:00,20598.0,20314.793684644286,19685.413726657684,20943.102002415177
2025-01-10 12:00:00+00:00,20092.5,20176.66828994894,19547.112498954317,20803.931388956014
2025-01-10 13:00:00+00:00,19584.75,20008.049947689444,19377.707771241352,20634.151982554788
2025-01-10 14:00:00+00:00,19280.75,19855.710517375173,19226.763853317276,20484.018529706438
2025-01-10 15:00:00+00:00,19615.0,19673.956744364576,19046.056199310726,20303.654000340714
2025-01-10 16:00:00+00:00,20384.0,19384.33925986913,18757.123527034964,20013.480007374255
2025-01-10 17:00:00+00:00,20101.25,18896.412604057263,18269.038452594843,19523.720169644283
2025-01-10 18:00:00+00:00,19143.25,18219.04346837378,17590.743260086027,18846.23559827365
2025-01-10 19:00:00+00:00,18000.5,17432.20701266506,16804.03392722263,18059.571147412695
2025-01-10 20:00:00+00:00,16896.5,16633.61932115949,16005.553242058804,17261.55765722535
2025-01-10 21:00:00+00:00,16290.0,15882.601746916307,15254.141682786869,16509.53229280883
2025-01-10 22:00:00+00:00,15464.25,15285.52806481262,14656.739998889847,15911.718073136473
2025-01-10 23:00:00+00:00,14200.0,14892.742120186556,14263.439669795262,15518.852417984248
2025-01-11 00:00:00+00:00,13824.0,14269.33417792759,13639.204207156226,14895.416714339428
2025-01-11 01:00:00+00:00,13303.0,13598.409015955178,12969.316676980765,14225.985594823644
2025-01-11 02:00:00+00:00,13078.5,13224.248063307981,12595.366562990574,13850.535436246091
2025-01-11 03:00:00+00:00,12874.0,13302.330121967561,12673.833492078491,13929.649150821215
2025-01-11 04:00:00+00:00,12976.25,13770.615295541284,13141.601822520945,14399.278797007153
2025-01-11 05:00:00+00:00,13412.25,14464.911449370235,13835.330896501484,15091.997146927626
2025-01-11 06:00:00+00:00,14068.25,15327.611469055686,14697.314306266595,15953.991617406142
2025-01-11 07:00:00+00:00,15046.25,16294.701849370615,15664.618011595076,16922.458956505434
2025-01-11 08:00:00+00:00,15660.75,17190.427561857145,16560.321424630292,17816.292129012756
2025-01-11 09:00:00+00:00,16102.75,17794.278388752922,17163.99382666959,18418.614790097155
2025-01-11 10:00:00+00:00,16545.0,18071.971499015184,17443.449599024818,18697.331256007732
2025-01-11 11:00:00+00:00,16472.75,18057.85412603902,17426.66519967533,18683.346662691627
2025-01-11 12:00:00+00:00,16157.25,17823.771222216372,17193.619991323176,18451.04479528523
2025-01-11 13:00:00+00:00,16303.5,17478.796859877984,16849.8703490167,18107.872775053802
2025-01-11 14:00:00+00:00,16625.25,17081.54380181225,16451.679780994775,17710.6633427934
2025-01-11 15:00:00+00:00,17021.75,16718.6635888838,16089.85021615208,17348.587193794785
2025-01-11 16:00:00+00:00,17828.5,16326.15744958378,15697.071939673926,16955.34067309787
2025-01-11 17:00:00+00:00,17906.0,15842.44921057178,15211.952214566609,16469.99502663059
2025-01-11 18:00:00+00:00,17203.0,15259.507425270234,14629.61096542946,15886.931665717537
2025-01-11 19:00:00+00:00,16197.0,14615.769105909558,13984.982376480395,15243.530459669813
2025-01-11 20:00:00+00:00,15483.0,13937.10406570613,13305.07688347456,14563.42007009741
2025-01-11 21:00:00+00:00,15243.25,13247.036006082444,12615.040174653388,13871.310524588893
2025-01-11 22:00:00+00:00,14396.25,12632.905790168315,12001.1591703657,13257.754334923118
2025-01-11 23:00:00+00:00,13550.25,12205.368387329374,11573.818454546043,12830.87770483144
2025-01-12 00:00:00+00:00,12856.5,11752.467436678195,11122.180919702463,12376.85143226144
2025-01-12 01:00:00+00:00,12290.25,11377.9243204117,10748.919782440182,12002.833996046837
2025-01-12 02:00:00+00:00,11802.5,11329.594725398718,10699.196910196551,11953.919040457105
2025-01-12 03:00:00+00:00,11722.75,11719.600881025312,11087.874932463288,12344.183425686515
2025-01-12 04:00:00+00:00,11826.75,12490.92561118508,11859.873829980677,13114.890198435865
2025-01-12 05:00:00+00:00,11622.0,13471.159663450791,12839.47408380478,14096.59892512094
2025-01-12 06:00:00+00:00,12277.0,14547.697497492674,13916.031424829656,15173.608093219147
2025-01-12 07:00:00+00:00,13404.25,15654.85323440915,15023.604598017453,16282.256531013541
2025-01-12 08:00:00+00:00,14243.75,16632.348144460764,16001.885236750551,17260.27213558277
2025-01-12 09:00:00+00:00,14816.0,17284.458669710988,16652.718569863257,17910.901855954166
2025-01-12 10:00:00+00:00,15277.0,17579.396266390002,16947.811203188918,18205.221702924762
2025-01-12 11:00:00+00:00,15087.0,17561.498570598822,16930.024375962264,18187.636129710467
2025-01-12 12:00:00+00:00,14488.0,17309.205050672863,16678.547182883744,17936.719221448697
2025-01-12 13:00:00+00:00,14348.5,16928.649575119896,16296.708092049443,17554.74962134196
2025-01-12 14:00:00+00:00,14554.75,16588.623095383453,15958.017365848205,17216.284662274986
2025-01-12 15:00:00+00:00,15335.75,16372.940881383975,15743.047741651102,17001.561062924287
2025-01-12 16:00:00+00:00,16988.5,16153.15465354003,15522.493999378794,16781.388905559255
2025-01-12 17:00:00+00:00,17269.25,15762.19731085602,15130.742387777542,16388.828735428066
2025-01-12 18:00:00+00:00,16643.75,15229.868782365393,14598.915363849617,15855.034457619377
2025-01-12 19:00:00+00:00,15950.25,14593.766389666504,13964.280042113547,15220.306649323518
2025-01-12 20:00:00+00:00,15554.5,13954.040936040232,13322.692511659823,14581.035698282674
2025-01-12 21:00:00+00:00,15276.25,13366.918674791397,12736.158231732908,13992.089449540928
2025-01-12 22:00:00+00:00,14481.5,12849.198664957814,12219.146837028957,13475.083212537931
2025-01-12 23:00:00+00:00,13800.25,12517.250428888878,11887.835290053059,13144.47226945466
2025-01-13 00:00:00+00:00,13463.5,12440.158977144829,11809.463711427434,13069.19503985845
2025-01-13 01:00:00+00:00,13218.0,12655.50563607291,12023.848051515513,13284.631340554219
2025-01-13 02:00:00+00:00,13153.25,13240.710218331162,12609.571194555483,13871.813033894556
2025-01-13 03:00:00+00:00,13658.5,14152.687150790442,13522.542012061462,14782.979078054366
2025-01-13 04:00:00+00:00,14914.25,15331.234949852553,14702.16752007449,15960.320589844807
2025-01-13 05:00:00+00:00,17772.0,16612.136175918895,15982.534271455448,17242.6196224523
2025-01-13 06:00:00+00:00,19918.75,17889.811145010797,17260.903738807843,18519.717126387513
2025-01-13 07:00:00+00:00,20998.0,19075.968668730326,18447.31762429641,19705.918341664434
2025-01-13 08:00:00+00:00,21197.25,20018.45400484908,19390.088815373012,20649.137592536263
2025-01-13 09:00:00+00:00,21284.0,20582.923886301633,19953.282424827583,21215.15554851837
2025-01-13 10:00:00+00:00,21360.0,20788.3933660175,20159.838988169286,21418.742141691186
2025-01-13 11:00:00+00:00,20817.0,20736.137272261112,20106.144263472317,21366.273408699035
2025-01-13 12:00:00+00:00,20345.5,20500.285545923256,19870.17420453807,21130.410179578586
