date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-30 00:00:00+00:00,12690.0,12959.463115819537,12325.37348893909,13593.663789852988
2024-12-30 01:00:00+00:00,12130.5,13000.753013458503,12366.417737742668,13635.914525858641
2024-12-30 02:00:00+00:00,12145.75,13526.566575163339,12893.167504308523,14160.908848687606
2024-12-30 03:00:00+00:00,12475.25,14382.779925854464,13748.397661963472,15019.224884784418
2024-12-30 04:00:00+00:00,12905.75,15451.410276702487,14817.138754257132,16085.079584850202
2024-12-30 05:00:00+00:00,13733.5,16578.480987921772,15943.650904367538,17213.37897611992
2024-12-30 06:00:00+00:00,14745.25,17680.27929396989,17045.900983136067,18315.209663109046
2024-12-30 07:00:00+00:00,15640.5,18761.267162656484,18127.009124341523,19396.44342172184
2024-12-30 08:00:00+00:00,16678.75,19771.849159002435,19137.810741626363,20406.562173522696
2024-12-30 09:00:00+00:00,17446.75,20505.0819217917,19870.356025520163,21138.50072927552
2024-12-30 10:00:00+00:00,17798.75,20941.71418192504,20305.53351293219,21574.385108737075
2024-12-30 11:00:00+00:00,17772.5,21146.455567675654,20509.777155485535,21778.515586833935
2024-12-30 12:00:00+00:00,17488.25,21212.24541240681,20575.687416908535,21843.596727120566
2024-12-30 13:00:00+00:00,17602.25,21206.332664305584,20569.906802696238,21841.256391610506
2024-12-30 14:00:00+00:00,17794.25,21095.969126339714,20460.205222075045,21730.391827664804
2024-12-30 15:00:00+00:00,18326.5,20861.127767451555,20223.835820380096,21494.934233669926
2024-12-30 16:00:00+00:00,19015.75,20438.15948445504,19802.48745177594,21072.579436525844
2024-12-30 17:00:00+00:00,18936.0,19806.223287148696,19169.760934128462,20440.258102491538
2024-12-30 18:00:00+00:00,18182.75,19034.409429843385,18398.20509250843,19667.501121521735
2024-12-30 19:00:00+00:00,17071.5,18197.02253325317,17561.52404612139,18830.319429504296
2024-12-30 20:00:00+00:00,16093.75,17364.911945182506,16730.279896456414,17998.0729184873
2024-12-30 21:00:00+00:00,15477.5,16579.944155253797,15946.210378800479,17214.52509783757
2024-12-30 22:00:00+00:00,14242.75,15917.079389990027,15282.130802175858,16552.494228038646
2024-12-30 23:00:00+00:00,13535.25,15483.006254761305,14848.578364851079,16118.539665845614
2024-12-31 00:00:00+00:00,12729.0,15097.335504836721,14463.400841809063,15731.319028850134
2024-12-31 01:00:00+00:00,12293.0,14805.845782330322,14172.01130359922,15440.972804841209
2024-12-31 02:00:00+00:00,12043.25,14837.040263923942,14202.646706412901,15470.246236897057
2024-12-31 03:00:00+00:00,12233.25,15239.431928771468,14604.231767809883,15874.744941104565
2024-12-31 04:00:00+00:00,12750.0,15936.897719237439,15301.826938853683,16571.711346058306
2024-12-31 05:00:00+00:00,12991.0,16819.290701435246,16184.85480284608,17453.35306887134
2024-12-31 06:00:00+00:00,13648.5,17794.802193091007,17159.991026219293,18429.43757868152
2024-12-31 07:00:00+00:00,14605.0,18800.424010739167,18165.927830678993,19434.920820813335
2024-12-31 08:00:00+00:00,15448.25,19713.221477603394,19078.59608758333,20347.967671243838
2024-12-31 09:00:00+00:00,16168.25,20440.748948419274,19805.430928660946,21074.38247979634
2024-12-31 10:00:00+00:00,16750.0,20965.02998337528,20329.47393328278,21597.404964251953
2024-12-31 11:00:00+00:00,16868.25,21253.273766525403,20615.99503475652,21885.66942899427
2024-12-31 12:00:00+00:00,16659.75,21281.600316966575,20646.023723290004,21915.606704886704
2024-12-31 13:00:00+00:00,16279.5,21139.949218433158,20504.737327754818,21772.577474645743
2024-12-31 14:00:00+00:00,16511.5,20948.689384837955,20313.215369556867,21580.629805190663
2024-12-31 15:00:00+00:00,17049.75,20668.512557087513,20033.377773083103,21304.27707981482
2024-12-31 16:00:00+00:00,17805.0,20208.16974859932,19573.92512184404,20843.748541755096
2024-12-31 17:00:00+00:00,17872.25,19527.3102688084,18892.43609638102,20163.28790384565
2024-12-31 18:00:00+00:00,17097.75,18717.007781639568,18082.070876114358,19352.184025359682
2024-12-31 19:00:00+00:00,15745.75,17881.275401869178,17247.043568800196,18516.795515489965
2024-12-31 20:00:00+00:00,14996.75,17073.694219827845,16439.75895922155,17708.584485304946
2024-12-31 21:00:00+00:00,14700.75,16314.644055418357,15681.664473858124,16950.16328638688
2024-12-31 22:00:00+00:00,14568.25,15693.207040018793,15059.972369389552,16328.32828701902
2024-12-31 23:00:00+00:00,14009.0,15272.881949193206,14640.062076065911,15908.83677370508
2025-01-01 00:00:00+00:00,13664.25,14646.49688291745,14012.096695462558,15282.532410352938
2025-01-01 01:00:00+00:00,13459.5,14044.24414395465,13409.248463391277,14680.186022404921
2025-01-01 02:00:00+00:00,12905.25,13679.453256449908,13045.203503719527,14315.35133295886
2025-01-01 03:00:00+00:00,12739.25,13700.22541955657,13065.024346599552,14335.76200730275
2025-01-01 04:00:00+00:00,13069.25,14058.979722882006,13424.908906417302,14694.993591641614
2025-01-01 05:00:00+00:00,12862.0,14659.163781718578,14024.334229717191,15295.301801855916
2025-01-01 06:00:00+00:00,13064.25,15449.742847093097,14815.749881336063,16085.141418184921
