date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,13290.377177350303,12665.142492027211,13914.296267624524
2024-12-31 01:00:00+00:00,12293.0,13458.752057199581,12832.455154579584,14082.913859334047
2024-12-31 02:00:00+00:00,12043.25,14066.726148349693,13442.646492710357,14690.593928412298
2024-12-31 03:00:00+00:00,12233.25,14959.581044256323,14335.426261227416,15585.733643411633
2024-12-31 04:00:00+00:00,12750.0,16036.138569859215,15410.265426340477,16661.60413777824
2024-12-31 05:00:00+00:00,12991.0,17124.949563373815,16498.48551670198,17750.231837066774
2024-12-31 06:00:00+00:00,13648.5,18081.14613252517,17456.375921406503,18706.764688901272
2024-12-31 07:00:00+00:00,14605.0,18923.844944256518,18297.179391159858,19549.91005658313
2024-12-31 08:00:00+00:00,15448.25,19688.46658592977,19060.927122050445,20314.283933840015
2024-12-31 09:00:00+00:00,16168.25,20217.278282901552,19590.64435598857,20842.285592928274
2024-12-31 10:00:00+00:00,16750.0,20565.89251968243,19940.668863610248,21191.494009955102
2024-12-31 11:00:00+00:00,16868.25,20799.053449458763,20174.043747487107,21424.136538881172
2024-12-31 12:00:00+00:00,16659.75,20944.960113115245,20320.696309966326,21569.665849330024
2024-12-31 13:00:00+00:00,16279.5,21046.96128069399,20422.01828486326,21671.439462612947
2024-12-31 14:00:00+00:00,16511.5,21106.06346228929,20480.680022159668,21729.87089752547
2024-12-31 15:00:00+00:00,17049.75,21013.587143173056,20387.722856149594,21636.07613444543
2024-12-31 16:00:00+00:00,17805.0,20659.49523291451,20033.852246546958,21284.10334413024
2024-12-31 17:00:00+00:00,17872.25,19991.46300214985,19365.398505558864,20614.528912002046
2024-12-31 18:00:00+00:00,17097.75,19104.793019565514,18478.814694504974,19726.868282590574
2024-12-31 19:00:00+00:00,15745.75,18145.541594919956,17519.768863405967,18768.30117104746
2024-12-31 20:00:00+00:00,14996.75,17204.392751577576,16578.287877809656,17827.196574593687
2024-12-31 21:00:00+00:00,14700.75,16334.840208584596,15709.119523874517,16957.30323203897
2024-12-31 22:00:00+00:00,14568.25,15651.681000220966,15027.620367835949,16276.280919874891
