date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-17 00:00:00+00:00,14594.000000000004,14680.025049511136,14090.292106947229,15292.348196979032
2024-12-17 01:00:00+00:00,14133.99999999999,14545.591301825534,13960.984510877888,15151.49796884244
2024-12-17 02:00:00+00:00,13807.250000000015,14775.273972250032,14182.770113521383,15391.819601214847
2024-12-17 03:00:00+00:00,13863.750000000004,15359.394369415228,14743.399437871645,16002.824089862319
2024-12-17 04:00:00+00:00,14762.500000000004,16250.218484816933,15597.909938838806,16929.025953329903
2024-12-17 05:00:00+00:00,16799.25000000001,17260.568890351686,16565.567345293617,17980.774816331177
2024-12-17 06:00:00+00:00,18527.000000000004,18190.256745370712,17459.19208272203,18946.92978675901
2024-12-17 07:00:00+00:00,19426.499999999993,19084.61582520395,18318.3914959379,19880.613598588592
2024-12-17 08:00:00+00:00,19713.24999999999,19947.36515117943,19147.506647401617,20779.293509785828
2024-12-17 09:00:00+00:00,20118.750000000015,20507.287212717423,19682.63134132748,21362.987212846492
2024-12-17 10:00:00+00:00,20312.74999999999,20793.474009180645,19960.82947407157,21663.942665593928
2024-12-17 11:00:00+00:00,19910.50000000002,20870.717830983158,20034.080896545613,21743.66949489511
2024-12-17 12:00:00+00:00,19333.75000000001,20845.573247223543,20011.919477672407,21713.557480945397
2024-12-17 13:00:00+00:00,19114.74999999998,20810.98688631808,19973.29269492389,21676.774902191493
2024-12-17 14:00:00+00:00,18930.499999999993,20695.409996390666,19863.177637513447,21556.0314259409
2024-12-17 15:00:00+00:00,19257.999999999993,20486.393910122308,19662.702072808792,21338.271252180806
2024-12-17 16:00:00+00:00,19632.25000000002,20162.79425485598,19353.929925990986,21004.04526321971
2024-12-17 17:00:00+00:00,19393.250000000007,19598.44306621149,18812.75246170121,20416.42646158856
2024-12-17 18:00:00+00:00,18507.749999999993,18809.940759831123,18054.88429073494,19593.370464863947
2024-12-17 19:00:00+00:00,17275.25000000001,17904.589265429204,17187.29321766765,18653.37703922223
2024-12-17 20:00:00+00:00,16247.24999999999,16998.14427992151,16316.221382376618,17707.573589661602
2024-12-17 21:00:00+00:00,15524.499999999985,16182.091243581792,15531.689049999837,16857.592235616525
2024-12-17 22:00:00+00:00,14639.499999999985,15514.972389326838,14892.278486100286,16160.523481089462
2024-12-17 23:00:00+00:00,14043.749999999998,15063.839541330422,14459.548189581867,15690.27926093304
2024-12-18 00:00:00+00:00,13427.249999999993,14707.41103262624,14116.426868117753,15318.600988405515
2024-12-18 01:00:00+00:00,13215.500000000007,14519.525396273266,13935.32809857398,15124.936497286895
2024-12-18 02:00:00+00:00,13280.249999999993,14668.689462965182,14078.776492132356,15279.470194806128
2024-12-18 03:00:00+00:00,13779.500000000002,15192.43984985671,14580.979412695724,15825.057674779175
2024-12-18 04:00:00+00:00,14776.000000000007,15993.264503019192,15349.843706341599,16657.86961822527
2024-12-18 05:00:00+00:00,16956.24999999999,16954.738221599586,16273.008764099244,17661.749839382468
2024-12-18 06:00:00+00:00,18738.500000000007,18073.609466242007,17347.247413186982,18825.41499981887
2024-12-18 07:00:00+00:00,19910.749999999985,19289.5983698506,18513.61589669102,20093.009415694985
2024-12-18 08:00:00+00:00,20404.999999999996,20352.1589485647,19532.988152796595,21197.571398292694
2024-12-18 09:00:00+00:00,20963.74999999999,21053.91540740784,20206.538464556725,21930.51438917611
2024-12-18 10:00:00+00:00,21054.000000000007,21386.462262246485,20529.25330198957,22276.58075400577
2024-12-18 11:00:00+00:00,21076.500000000015,21506.795823981483,20643.023520779374,22403.29433256028
2024-12-18 12:00:00+00:00,20911.5,21549.994315722703,20686.52999858804,22447.50432583875
