date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-22 00:00:00+00:00,12467.999999999996,12624.173519587177,12116.856973482023,13150.334357615548
2024-12-22 01:00:00+00:00,12051.25,12343.225822282364,11846.97317773667,12858.714735724814
2024-12-22 02:00:00+00:00,11757.499999999995,12444.103082342743,11945.281868376887,12964.716112047283
2024-12-22 03:00:00+00:00,11809.499999999989,12789.042206450402,12275.759070332337,13322.24388853146
2024-12-22 04:00:00+00:00,11543.000000000002,13315.313780006283,12783.889173537285,13873.936104010441
2024-12-22 05:00:00+00:00,11809.25000000001,13989.740186093639,13431.472280145388,14575.55901761728
2024-12-22 06:00:00+00:00,12424.50000000001,14649.530903532512,14063.232566575405,15263.530441009196
2024-12-22 07:00:00+00:00,13413.500000000011,15321.010696098385,14706.175418694822,15962.127438977743
2024-12-22 08:00:00+00:00,14265.249999999985,16039.368036841348,15399.26903481023,16711.684269585836
2024-12-22 09:00:00+00:00,15011.25000000001,16507.61032083285,15845.70757121483,17198.1756550173
2024-12-22 10:00:00+00:00,15523.249999999982,16779.1509871095,16109.112161471692,17482.60879676619
2024-12-22 11:00:00+00:00,15828.00000000001,16858.373641871076,16183.696640050435,17565.363946426045
2024-12-22 12:00:00+00:00,15332.500000000004,16847.60345668806,16172.484991954494,17550.33003680707
2024-12-22 13:00:00+00:00,15042.749999999989,16837.674115163652,16165.776322968737,17543.462413223962
2024-12-22 14:00:00+00:00,14831.99999999999,16764.334257975574,16092.196206298677,17463.082189465407
2024-12-22 15:00:00+00:00,15560.249999999989,16597.374196517805,15934.520438720981,17293.51720873111
2024-12-22 16:00:00+00:00,16119.749999999995,16217.121688084513,15570.946996130868,16897.726216019077
2024-12-22 17:00:00+00:00,15966.249999999987,15741.245750407625,15111.268536794478,16400.584724495082
2024-12-22 18:00:00+00:00,15446.000000000013,15211.35772018185,14605.606420316562,15849.734171345532
2024-12-22 19:00:00+00:00,14612.749999999996,14677.580576227185,14090.80082934158,15291.894998363085
2024-12-22 20:00:00+00:00,14093.249999999995,14124.407624481411,13558.630060562598,14714.326169183101
2024-12-22 21:00:00+00:00,13990.000000000011,13583.935038016301,13040.991576952925,14153.264965615665
2024-12-22 22:00:00+00:00,13309.500000000005,13151.432358366163,12621.988417721715,13698.771138120248
2024-12-22 23:00:00+00:00,12467.999999999996,12965.574953117191,12445.03803210001,13505.318586773325
2024-12-23 00:00:00+00:00,12150.500000000011,13026.241894264247,12504.44567490418,13570.872472637406
2024-12-23 01:00:00+00:00,11986.750000000007,13268.457714706341,12738.074940707502,13822.823700430055
2024-12-23 02:00:00+00:00,11794.249999999998,13736.802536937943,13185.783488834326,14312.629211234715
2024-12-23 03:00:00+00:00,11747.0,14427.753288494447,13847.750032069534,15029.241456750487
2024-12-23 04:00:00+00:00,12417.999999999993,15260.8994276835,14647.598108700966,15898.233310663258
2024-12-23 05:00:00+00:00,13271.500000000004,16226.41859150837,15577.633788927065,16903.23205203162
2024-12-23 06:00:00+00:00,14756.249999999993,17274.666496589303,16580.696625337438,17993.692091904028
2024-12-23 07:00:00+00:00,15611.50000000001,18362.42791310484,17626.63604551708,19131.610950731476
2024-12-23 08:00:00+00:00,16244.749999999987,19389.64355855594,18613.99060720797,20198.64476844634
2024-12-23 09:00:00+00:00,16734.50000000001,20124.716541950387,19320.735410964815,20964.776934254274
2024-12-23 10:00:00+00:00,16933.749999999985,20541.929039493913,19714.61612397571,21397.186503548073
2024-12-23 11:00:00+00:00,17324.50000000001,20767.980006249625,19932.870383473513,21633.36356111994
2024-12-23 12:00:00+00:00,16997.250000000004,20930.064950208453,20092.304303556688,21801.806943346164
2024-12-23 13:00:00+00:00,16816.750000000007,20917.746504250077,20075.727154474553,21790.12880937463
2024-12-23 14:00:00+00:00,16542.74999999999,20733.95502991573,19899.083876433382,21599.34633045944
2024-12-23 15:00:00+00:00,16919.75,20374.01850833436,19555.50702612742,21219.748024671175
2024-12-23 16:00:00+00:00,17290.499999999996,19895.75940909334,19096.361248431265,20724.933183229932
2024-12-23 17:00:00+00:00,17109.500000000015,19185.357926131535,18416.034647433687,19985.752335163404
2024-12-23 18:00:00+00:00,16328.500000000004,18265.101393862245,17533.331312896134,19028.860820013742
2024-12-23 19:00:00+00:00,15402.000000000007,17321.500198757323,16629.076143626975,18045.32405223376
2024-12-23 20:00:00+00:00,14231.000000000013,16392.786987071344,15733.907828554195,17075.03556938684
2024-12-23 21:00:00+00:00,13506.000000000005,15588.443433479633,14964.682434728868,16240.386660293756
2024-12-23 22:00:00+00:00,12604.750000000013,14958.27746560387,14357.710020692386,15582.480334970869
2024-12-23 23:00:00+00:00,11826.000000000007,14559.85732935929,13974.184632374168,15166.459685189428
2024-12-24 00:00:00+00:00,11085.000000000005,14288.229321614941,13713.54471869995,14884.007618118612
2024-12-24 01:00:00+00:00,10558.499999999989,14143.783252769474,13576.477613326435,14733.690588548956
2024-12-24 02:00:00+00:00,10561.999999999989,14313.159399951517,13736.950275019637,14908.48186719323
2024-12-24 03:00:00+00:00,10807.500000000004,14814.252320849057,14219.740286076596,15432.001588310317
2024-12-24 04:00:00+00:00,11247.750000000007,15551.631116534056,14928.539105785776,16202.53351720385
2024-12-24 05:00:00+00:00,11920.749999999993,16422.82674192366,15764.551518260756,17108.47370687758
2024-12-24 06:00:00+00:00,12699.250000000004,17406.637910821984,16711.125576499566,18133.99440784785
2024-12-24 07:00:00+00:00,13649.749999999993,18514.163374728792,17775.773505688067,19287.812725995842
2024-12-24 08:00:00+00:00,14523.749999999985,19570.401139636902,18789.238186048206,20387.573923948876
2024-12-24 09:00:00+00:00,14796.499999999989,20300.063294419633,19489.05812978536,21148.282646903986
2024-12-24 10:00:00+00:00,15018.250000000002,20755.289993347833,19926.04439681892,21624.925666418887
2024-12-24 11:00:00+00:00,15059.999999999995,20956.525543123884,20120.135625330422,21833.93533779985
2024-12-24 12:00:00+00:00,14806.00000000001,20988.991705721444,20149.70426498,21868.89363826836
2024-12-24 13:00:00+00:00,14331.500000000011,20884.997867591224,20048.545204639617,21759.485382908562
2024-12-24 14:00:00+00:00,14274.250000000005,20705.90983911426,19877.79875075317,21571.39682780026
2024-12-24 15:00:00+00:00,14824.75000000001,20423.256443108203,19608.37126702269,21277.12960764953
2024-12-24 16:00:00+00:00,15352.750000000013,19950.3961862158,19154.17049325758,20784.751714661368
2024-12-24 17:00:00+00:00,14584.50000000001,19280.066040968966,18504.800638450568,20084.9189983031
2024-12-24 18:00:00+00:00,13516.250000000004,18466.313500717475,17726.025105474208,19238.236772063323
2024-12-24 19:00:00+00:00,12932.500000000004,17582.75190622692,16877.275293355913,18316.674564378987
2024-12-24 20:00:00+00:00,12792.749999999989,16678.70206654341,16009.775713454883,17373.811866137676
2024-12-24 21:00:00+00:00,12941.749999999996,15882.17556710938,15241.88100920182,16542.890584280878
2024-12-24 22:00:00+00:00,12482.75000000001,15241.655240651146,14628.344082366328,15876.163287546493
2024-12-24 23:00:00+00:00,12009.999999999995,14803.06126760916,14207.845661789213,15420.238012207594
2024-12-25 00:00:00+00:00,11423.250000000004,14214.615285905713,13641.585995857185,14806.290558598917
2024-12-25 01:00:00+00:00,10965.250000000007,13691.84465568639,13140.43710248118,14262.245290226492
2024-12-25 02:00:00+00:00,10765.999999999998,13432.319604019864,12891.564895360514,13991.15674640126
2024-12-25 03:00:00+00:00,10789.749999999998,13492.731901431162,12949.47975863746,14052.558727359605
2024-12-25 04:00:00+00:00,10883.000000000002,13836.404247558436,13279.26380026508,14410.991488473299
2024-12-25 05:00:00+00:00,11041.49999999999,14353.219989713745,13776.29805382012,14950.576170877524
2024-12-25 06:00:00+00:00,11631.25,15029.762677864166,14424.805896240056,15655.12993806507
2024-12-25 07:00:00+00:00,12481.499999999995,15813.085493001927,15177.036913948376,16470.579319255285
2024-12-25 08:00:00+00:00,13355.999999999989,16528.046383081823,15863.113147139331,17215.61959720771
2024-12-25 09:00:00+00:00,13929.999999999993,17024.67035035297,16339.856539831835,17726.72496068263
2024-12-25 10:00:00+00:00,14424.249999999995,17242.291822964522,16549.676517715205,17962.192874735498
2024-12-25 11:00:00+00:00,14411.250000000007,17220.220464021608,16526.45281708834,17936.735345408546
2024-12-25 12:00:00+00:00,13717.749999999989,17016.687722785202,16332.229197198969,17723.993366977276
2024-12-25 13:00:00+00:00,13366.25000000001,16727.134608717482,16056.075149418622,17421.870588194306
2024-12-25 14:00:00+00:00,13198.499999999993,16460.93268227608,15799.734874401674,17143.913898587365
2024-12-25 15:00:00+00:00,13625.499999999995,16272.888408433315,15620.663696123647,16947.8843660977
2024-12-25 16:00:00+00:00,14343.749999999985,16045.511102334613,15400.99317064397,16711.203769151052
2024-12-25 17:00:00+00:00,14343.000000000002,15663.274928878267,15033.134208697094,16312.512307552159
2024-12-25 18:00:00+00:00,13919.999999999989,15137.895029341722,14529.301247176394,15767.316277174099
2024-12-25 19:00:00+00:00,13339.500000000007,14540.145357546997,13954.437605020476,15144.727329784677
2024-12-25 20:00:00+00:00,12950.000000000011,13921.061582423565,13360.040161138304,14500.76648314317
2024-12-25 21:00:00+00:00,12836.24999999999,13280.215992431147,12744.93174608079,13831.821355896633
2024-12-25 22:00:00+00:00,12274.750000000007,12688.753718333555,12177.703188100708,13215.795127530937
2024-12-25 23:00:00+00:00,11727.75,12269.149835049104,11775.132033565795,12778.60253789008
2024-12-26 00:00:00+00:00,11177.0,11913.307053334502,11433.687603012959,12408.952374451259
2024-12-26 01:00:00+00:00,10757.750000000007,11719.451285601817,11248.309926761447,12205.852942915137
2024-12-26 02:00:00+00:00,10622.249999999996,11767.809570694646,11294.95713221216,12257.093453706935
2024-12-26 03:00:00+00:00,10590.25,12095.15575493382,11607.826870058761,12597.292993470017
2024-12-26 04:00:00+00:00,10680.499999999995,12690.166918158717,12179.688139114707,13217.386255121652
