date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-11 00:00:00+00:00,,15195.322389567918,14565.320424688309,15825.621669432805
2025-02-11 01:00:00+00:00,,14872.219594905264,14241.780685544034,15501.946089003011
2025-02-11 02:00:00+00:00,,15163.456282993731,14533.04747233384,15793.53301214312
2025-02-11 03:00:00+00:00,,16007.915575054833,15376.69850181742,16637.332983330365
2025-02-11 04:00:00+00:00,,17186.371535137758,16555.774720632566,17815.5978103506
2025-02-11 05:00:00+00:00,,18350.63633372582,17720.224093426572,18980.37107110382
2025-02-11 06:00:00+00:00,,19334.008169249835,18703.82051283492,19963.68762649816
2025-02-11 07:00:00+00:00,,20126.266718635834,19496.35494530879,20756.436798336494
2025-02-11 08:00:00+00:00,,20815.960319885067,20185.662330081235,21446.021044348436
2025-02-11 09:00:00+00:00,,21268.074181182586,20636.951342346645,21897.08600994837
2025-02-11 10:00:00+00:00,,21413.0938494472,20781.684724811093,22041.4108854763
2025-02-11 11:00:00+00:00,,21306.38039337805,20673.379229773283,21936.65169918383
2025-02-11 12:00:00+00:00,,21095.374481980238,20464.336269035135,21725.05964158015
2025-02-11 13:00:00+00:00,,20906.234764659355,20275.849096146958,21537.922949839653
2025-02-11 14:00:00+00:00,,20795.395991952188,20163.887374749705,21426.70408065211
2025-02-11 15:00:00+00:00,,20710.402362398607,20077.41107454404,21340.944409327683
2025-02-11 16:00:00+00:00,,20534.50325093707,19902.616408996262,21165.7157983589
2025-02-11 17:00:00+00:00,,20150.364581305967,19518.62096707964,20780.987113395608
2025-02-11 18:00:00+00:00,,19526.211509033965,18894.412982128004,20155.149330900145
2025-02-11 19:00:00+00:00,,18751.750624208293,18120.294951074116,19381.7857479068
2025-02-11 20:00:00+00:00,,17917.563652969307,17285.98008565371,18547.892966869294
2025-02-11 21:00:00+00:00,,17098.069978479125,16468.103470768656,17729.18505049098
2025-02-11 22:00:00+00:00,,16413.999352391944,15783.162870719307,17044.169774672064
2025-02-11 23:00:00+00:00,,15997.307290421793,15366.858172083199,16627.787698410637
2025-02-12 00:00:00+00:00,,15651.12871537303,15019.23651260222,16280.093473815517
2025-02-12 01:00:00+00:00,,15514.817665269731,14883.608726986828,16143.181145552355
2025-02-12 02:00:00+00:00,,15775.178963338449,15142.747005819578,16405.216420923676
2025-02-12 03:00:00+00:00,,16371.593677929464,15740.635068710155,17002.027654829766
