date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-04 00:00:00+00:00,,14983.304357649482,14348.672342712198,15616.097245644807
2025-02-04 01:00:00+00:00,,14926.107262360123,14290.32523035798,15559.649785392841
2025-02-04 02:00:00+00:00,,15353.961548636003,14720.14379890098,15988.495039104295
2025-02-04 03:00:00+00:00,,16239.37122108082,15604.680154746327,16872.78151252368
2025-02-04 04:00:00+00:00,,17376.96972904176,16741.10207014623,18007.938699262282
2025-02-04 05:00:00+00:00,,18459.56495673024,17824.050999886174,19091.373235947598
2025-02-04 06:00:00+00:00,,19362.207181045607,18725.74413331672,19993.455229061656
2025-02-04 07:00:00+00:00,,20158.196781987055,19521.50302232804,20789.166748682146
2025-02-04 08:00:00+00:00,,20886.351085487422,20249.80042778908,21518.556296933493
2025-02-04 09:00:00+00:00,,21381.47888389533,20745.18069465172,22013.718766025406
2025-02-04 10:00:00+00:00,,21552.949283875267,20916.89223223401,22185.21873328807
2025-02-04 11:00:00+00:00,,21460.08801696508,20823.87900512979,22092.84702595145
2025-02-04 12:00:00+00:00,,21292.984719573204,20657.622628517427,21925.741907058033
2025-02-04 13:00:00+00:00,,21085.692487957607,20449.74214426101,21720.245170910228
2025-02-04 14:00:00+00:00,,20893.471117816047,20256.900034673996,21525.826488297098
2025-02-04 15:00:00+00:00,,20728.016405640024,20091.782461165996,21361.09138942381
2025-02-04 16:00:00+00:00,,20474.468506720525,19838.39959798746,21107.830534786845
2025-02-04 17:00:00+00:00,,20037.33178296558,19401.28767367587,20671.18730848135
2025-02-04 18:00:00+00:00,,19390.269385447536,18754.57183515863,20024.384926708033
2025-02-04 19:00:00+00:00,,18614.219113218645,17978.126552337435,19246.219830213035
2025-02-04 20:00:00+00:00,,17798.767506401586,17162.997763571777,18431.093451367866
2025-02-04 21:00:00+00:00,,17024.858296578648,16388.924321623275,17655.649824528075
2025-02-04 22:00:00+00:00,,16387.872698208063,15752.728696972523,17019.017876417023
2025-02-04 23:00:00+00:00,,15983.600359941427,15349.134590709169,16615.345183905214
2025-02-05 00:00:00+00:00,,15598.636748886354,14963.2918494535,16230.941873858983
2025-02-05 01:00:00+00:00,,15361.404033582514,14724.200109481746,15991.830251162048
2025-02-05 02:00:00+00:00,,15447.670906418465,14812.404115773947,16081.85262344007
2025-02-05 03:00:00+00:00,,15917.54560918381,15282.287641543093,16550.685392437856
2025-02-05 04:00:00+00:00,,16666.93871806648,16031.625144169297,17300.435270750448
2025-02-05 05:00:00+00:00,,17556.484354559085,16920.528105817226,18188.652569418096
2025-02-05 06:00:00+00:00,,18509.9043327116,17874.582979048108,19141.766478379697
2025-02-05 07:00:00+00:00,,19468.356721351556,18833.009644750367,20102.882808936516
2025-02-05 08:00:00+00:00,,20324.177670321285,19689.39386352147,20959.06321286357
2025-02-05 09:00:00+00:00,,20975.08509283709,20341.002171823653,21609.81624189711
2025-02-05 10:00:00+00:00,,21292.376404054914,20656.207333538914,21926.74836902521
2025-02-05 11:00:00+00:00,,21228.899941268417,20592.869763132858,21862.64031600742
2025-02-05 12:00:00+00:00,,20849.238984590665,20213.028801387554,21482.056965180494
2025-02-05 13:00:00+00:00,,20323.73314280102,19688.759535640245,20958.09548989668
2025-02-05 14:00:00+00:00,,19858.719419018573,19224.004722484857,20493.48070550275
2025-02-05 15:00:00+00:00,,19560.08470129821,18925.24112511066,20194.453070525295
2025-02-05 16:00:00+00:00,,19307.240483246085,18672.961276838934,19942.726216005052
2025-02-05 17:00:00+00:00,,18955.248632181116,18320.65549908038,19590.083942842968
2025-02-05 18:00:00+00:00,,18465.06266506359,17829.94215512339,19098.32468086361
2025-02-05 19:00:00+00:00,,17862.51547204184,17226.539839313376,18495.85721518961
2025-02-05 20:00:00+00:00,,17186.739550932576,16550.893735224046,17821.406412234428
2025-02-05 21:00:00+00:00,,16505.258361502303,15868.80340948863,17140.431861836
2025-02-05 22:00:00+00:00,,15896.336411539798,15261.708146326773,16530.690754889896
2025-02-05 23:00:00+00:00,,15490.35462324424,14855.618344441971,16124.303206469216
2025-02-06 00:00:00+00:00,,15063.454582387943,14427.671309896867,15696.754366869329
2025-02-06 01:00:00+00:00,,14779.74374793546,14143.868863856027,15413.318550065962
