date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-29 00:00:00+00:00,,13788.464747175656,13154.727142877126,14423.657229904045
2025-01-29 01:00:00+00:00,,13899.033820870767,13264.950733623598,14533.525195686187
2025-01-29 02:00:00+00:00,,14345.054899558321,13711.493354542288,14980.213853384339
2025-01-29 03:00:00+00:00,,15146.038227782443,14511.355095779505,15781.264143635202
2025-01-29 04:00:00+00:00,,16126.090735184813,15490.774450184359,16761.635613623974
2025-01-29 05:00:00+00:00,,17074.692379546086,16442.21204691637,17710.24324672786
2025-01-29 06:00:00+00:00,,17850.10977063206,17216.612148082735,18485.357872841018
2025-01-29 07:00:00+00:00,,18523.387202385355,17889.92041846249,19159.354715842805
2025-01-29 08:00:00+00:00,,19163.63522538809,18529.143546605428,19798.71454270368
2025-01-29 09:00:00+00:00,,19704.161157852788,19069.353542230925,20339.174271931734
2025-01-29 10:00:00+00:00,,20142.730622528852,19507.72916875922,20777.080338369706
2025-01-29 11:00:00+00:00,,20425.240834319393,19790.035664407264,21059.56358299999
2025-01-29 12:00:00+00:00,,20549.992134335713,19915.65613971153,21184.13555773648
2025-01-29 13:00:00+00:00,,20559.215384376934,19923.84966865005,21194.671012927465
2025-01-29 14:00:00+00:00,,20490.071972004967,19854.653505410613,21124.6228880464
2025-01-29 15:00:00+00:00,,20364.347446710548,19729.915693992138,20999.34999137245
2025-01-29 16:00:00+00:00,,20105.905684002646,19470.56245713993,20739.058108914272
2025-01-29 17:00:00+00:00,,19626.25472401969,18990.555100349477,20260.48171548615
2025-01-29 18:00:00+00:00,,18940.194327576377,18305.254480163178,19574.615511290875
2025-01-29 19:00:00+00:00,,18124.102232138073,17489.613628297855,18757.749180020142
2025-01-29 20:00:00+00:00,,17308.962151355623,16674.413491983705,17942.80382758716
2025-01-29 21:00:00+00:00,,16599.23986682565,15963.201837095898,17233.707023035233
2025-01-29 22:00:00+00:00,,16065.25691438551,15428.335893326785,16700.55800808468
2025-01-29 23:00:00+00:00,,15762.742419600627,15126.579309056406,16397.93869969963
2025-01-30 00:00:00+00:00,,15440.380855293168,14803.399917438604,16074.757521100835
2025-01-30 01:00:00+00:00,,15233.238997102075,14597.509958367122,15867.81369469452
2025-01-30 02:00:00+00:00,,15339.36910884134,14704.81275145377,15974.00493005485
2025-01-30 03:00:00+00:00,,15812.488317402911,15178.085433923048,16447.36128033269
2025-01-30 04:00:00+00:00,,16546.675100357654,15911.158334197748,17181.938231729608
2025-01-30 05:00:00+00:00,,17405.801169106402,16770.096341531837,18041.19677077586
2025-01-30 06:00:00+00:00,,18313.862345066842,17678.705133417774,18949.43011309714
2025-01-30 07:00:00+00:00,,19231.92359290098,18597.19289284055,19866.122579539075
2025-01-30 08:00:00+00:00,,20091.53827166289,19455.89203187796,20725.996107132625
2025-01-30 09:00:00+00:00,,20723.076809500177,20088.03420608072,21357.933840886202
2025-01-30 10:00:00+00:00,,21080.32948548502,20444.761640113567,21714.31288504781
2025-01-30 11:00:00+00:00,,21136.54092011197,20500.415698534252,21770.555888249255
2025-01-30 12:00:00+00:00,,20966.268849029264,20330.924275363675,21599.836722728785
2025-01-30 13:00:00+00:00,,20658.07969194012,20023.39292989803,21292.703378714687
2025-01-30 14:00:00+00:00,,20324.114205366874,19689.91027505308,20958.99799967692
2025-01-30 15:00:00+00:00,,20007.896791879037,19374.367082807144,20642.960095732935
2025-01-30 16:00:00+00:00,,19635.04837557221,19002.258734814735,20270.143444593727
2025-01-30 17:00:00+00:00,,19122.681699794346,18489.23797451354,19758.341403612896
2025-01-30 18:00:00+00:00,,18491.705790507927,17858.242769668337,19128.05226787238
2025-01-30 19:00:00+00:00,,17755.96987803409,17122.781617230285,18393.057648250626
2025-01-30 20:00:00+00:00,,16963.938431543625,16329.149391299059,17599.986729670774
2025-01-30 21:00:00+00:00,,16211.047456942559,15575.051440511283,16847.092159499665
2025-01-30 22:00:00+00:00,,15602.229001672547,14967.388324873713,16236.595562143226
