date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-07 00:00:00+00:00,,14927.810769806481,14297.493622496859,15557.333153344749
2025-02-07 01:00:00+00:00,,14665.50961921051,14036.049205225981,15296.275530291
2025-02-07 02:00:00+00:00,,14815.58293811893,14185.522301520872,15447.075428523622
2025-02-07 03:00:00+00:00,,15486.73708014899,14856.596108162901,16117.698168581062
2025-02-07 04:00:00+00:00,,16485.289050129883,15855.483793562938,17114.975179963563
2025-02-07 05:00:00+00:00,,17478.33740035684,16848.303358420162,18108.069532070884
2025-02-07 06:00:00+00:00,,18331.147294245642,17700.546389616953,18961.744229028867
2025-02-07 07:00:00+00:00,,19059.78345513164,18429.58874399388,19689.928539139706
2025-02-07 08:00:00+00:00,,19684.086754039537,19055.73916610561,20314.479182813775
2025-02-07 09:00:00+00:00,,20112.592935301134,19482.304738360723,20742.925571580265
2025-02-07 10:00:00+00:00,,20336.13077621807,19704.763450272472,20966.126638083148
2025-02-07 11:00:00+00:00,,20309.107631616884,19677.756127362038,20939.30792538748
2025-02-07 12:00:00+00:00,,20124.809804166878,19494.440428863505,20754.522281891208
2025-02-07 13:00:00+00:00,,19911.24509710641,19280.56377674127,20541.140130338317
2025-02-07 14:00:00+00:00,,19706.622711878736,19074.95546206548,20336.610581762805
2025-02-07 15:00:00+00:00,,19556.315749599184,18925.071919953883,20188.251317522274
2025-02-07 16:00:00+00:00,,19330.999546113107,18697.91132566922,19960.519015720245
2025-02-07 17:00:00+00:00,,18933.967777064467,18302.341593504076,19564.097222399665
2025-02-07 18:00:00+00:00,,18336.3863203787,17703.93132923808,18966.485478532297
2025-02-07 19:00:00+00:00,,17606.46579572324,16974.60399593167,18237.186087468275
2025-02-07 20:00:00+00:00,,16837.46757552889,16205.775613695725,17468.064881069902
2025-02-07 21:00:00+00:00,,16123.51784105471,15493.240940272268,16753.85794702554
2025-02-07 22:00:00+00:00,,15529.801034598602,14899.438160265305,16160.146805356093
2025-02-07 23:00:00+00:00,,15137.786111812851,14506.782752560408,15766.993092016835
2025-02-08 00:00:00+00:00,,14560.499219438228,13928.586969688657,15189.813645366314
2025-02-08 01:00:00+00:00,,14023.325009157361,13392.639457638223,14652.33271269008
2025-02-08 02:00:00+00:00,,13815.866040165303,13184.4392994601,14445.265887541345
2025-02-08 03:00:00+00:00,,14065.858174188315,13434.813594374576,14696.165149091838
2025-02-08 04:00:00+00:00,,14684.195910491588,14052.514511627976,15313.254089814374
2025-02-08 05:00:00+00:00,,15491.775232024274,14861.238236862177,16121.979442522266
2025-02-08 06:00:00+00:00,,16399.506997293967,15768.69967202754,17029.645275971092
2025-02-08 07:00:00+00:00,,17326.242894270097,16694.31209880131,17957.076785547124
2025-02-08 08:00:00+00:00,,18144.338128610296,17513.190505961196,18774.489358082763
2025-02-08 09:00:00+00:00,,18645.62343934601,18016.03106435224,19275.111917195067
2025-02-08 10:00:00+00:00,,18841.430412420505,18210.140993590554,19470.549613686228
2025-02-08 11:00:00+00:00,,18646.63939279432,18014.730478594553,19276.185951138283
2025-02-08 12:00:00+00:00,,18150.00681127691,17518.167943572298,18779.736476596296
2025-02-08 13:00:00+00:00,,17541.907212033024,16910.876084008534,18171.691739009893
2025-02-08 14:00:00+00:00,,17020.623977262916,16388.372386685918,17651.009174829625
2025-02-08 15:00:00+00:00,,16664.523606168274,16031.906167922429,17295.486313880654
2025-02-08 16:00:00+00:00,,16390.814598143937,15759.588960589974,17021.663046610865
2025-02-08 17:00:00+00:00,,16033.93438281735,15403.628151780898,16663.93155738825
2025-02-08 18:00:00+00:00,,15531.39249394864,14900.997297135922,16162.345762491199
