date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-21 00:00:00+00:00,,16290.490006587965,15636.34575414766,16970.0648845073
2025-01-21 01:00:00+00:00,,16163.368951491768,15513.952545687638,16836.665195432128
2025-01-21 02:00:00+00:00,,16175.322064044394,15527.232540627469,16851.657548719053
2025-01-21 03:00:00+00:00,,16540.532170525326,15878.111071333704,17231.758273899206
2025-01-21 04:00:00+00:00,,17319.196816468317,16624.422466150216,18042.909562221965
2025-01-21 05:00:00+00:00,,18259.915383341842,17526.00060294549,19022.175471559956
2025-01-21 06:00:00+00:00,,19106.391441615015,18340.12090142553,19904.296631073303
2025-01-21 07:00:00+00:00,,20016.384277679488,19212.864527717193,20850.93982303638
2025-01-21 08:00:00+00:00,,21067.45001519894,20222.764106026283,21946.58724451063
2025-01-21 09:00:00+00:00,,21895.297631242902,21016.953903419424,22809.610261690133
2025-01-21 10:00:00+00:00,,22571.498885817684,21670.710022891537,23515.436789508203
2025-01-21 11:00:00+00:00,,22988.257277172153,22065.97100582809,23947.551434900997
2025-01-21 12:00:00+00:00,,23006.457600728787,22083.740422936935,23966.78316642171
2025-01-21 13:00:00+00:00,,22697.7447969596,21783.510576307533,23642.81966710146
2025-01-21 14:00:00+00:00,,22191.672537985505,21303.02740125808,23116.983451577198
2025-01-21 15:00:00+00:00,,21675.439621569498,20805.93789438752,22579.928042775275
2025-01-21 16:00:00+00:00,,21109.82031976535,20265.379807583366,21992.780113756013
2025-01-21 17:00:00+00:00,,20353.561509045707,19542.06234779568,21205.003127004136
2025-01-21 18:00:00+00:00,,19495.713845036225,18717.32012926718,20311.6311639986
2025-01-21 19:00:00+00:00,,18669.60834788207,17922.60828823453,19452.4966772202
2025-01-21 20:00:00+00:00,,17942.45125841844,17224.418184240512,18692.692208675508
2025-01-21 21:00:00+00:00,,17309.41743974824,16616.282425064936,18033.189148780235
2025-01-21 22:00:00+00:00,,16790.53774127265,16119.06011730156,17493.92898913685
2025-01-21 23:00:00+00:00,,16411.620576047375,15755.135668555857,17099.716448698047
2025-01-22 00:00:00+00:00,,16014.571237415279,15371.502747370783,16683.198846218504
2025-01-22 01:00:00+00:00,,15693.996672145822,15064.247608801941,16349.490843349493
2025-01-22 02:00:00+00:00,,15641.801059454068,15014.738248263817,16297.31446139949
2025-01-22 03:00:00+00:00,,15927.99068619153,15292.394873571146,16595.252394121508
2025-01-22 04:00:00+00:00,,16511.421758604865,15852.78284600443,17204.890445120112
2025-01-22 05:00:00+00:00,,17329.52493899958,16638.311148266406,18057.320463375134
2025-01-22 06:00:00+00:00,,18358.406867830203,17626.205491813485,19130.10897257644
2025-01-22 07:00:00+00:00,,19542.587572517077,18761.202419762987,20362.538703564358
2025-01-22 08:00:00+00:00,,20724.754996926156,19896.34145460146,21594.09254576318
2025-01-22 09:00:00+00:00,,21670.770222345527,20803.868770865392,22580.0100621808
2025-01-22 10:00:00+00:00,,22239.51253062475,21349.044613708753,23168.690719854076
2025-01-22 11:00:00+00:00,,22328.994508787553,21443.19988843295,23267.88801651318
2025-01-22 12:00:00+00:00,,22063.178565937807,21177.757315830197,22983.03916062148
2025-01-22 13:00:00+00:00,,21628.09650175948,20761.6180266145,22529.46799105376
2025-01-22 14:00:00+00:00,,21149.08761287635,20300.25302342551,22028.689949567863
2025-01-22 15:00:00+00:00,,20645.059652901407,19816.917713003033,21505.27612559263
2025-01-22 16:00:00+00:00,,20111.701563250786,19305.93144160063,20949.295421471255
2025-01-22 17:00:00+00:00,,19504.60357467746,18725.456300755657,20322.65000374462
