date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-18 00:00:00+00:00,,14368.239819611488,13737.456395565841,14993.683062786866
2025-02-18 01:00:00+00:00,,14347.973995167478,13719.1991780174,14974.828419739011
2025-02-18 02:00:00+00:00,,14610.600028106219,13981.402250518337,15236.869126970649
2025-02-18 03:00:00+00:00,,15245.117409555776,14615.604169391583,15872.242060265891
2025-02-18 04:00:00+00:00,,16207.218121460679,15578.202602420197,16833.881045696035
2025-02-18 05:00:00+00:00,,17407.894454863534,16780.247292010426,18037.576640740022
2025-02-18 06:00:00+00:00,,18739.584726689547,18112.392889135997,19369.171030692494
2025-02-18 07:00:00+00:00,,20059.054733638255,19430.801018163926,20687.92222329144
2025-02-18 08:00:00+00:00,,21107.952461292392,20479.982645663626,21737.191495373034
2025-02-18 09:00:00+00:00,,21660.531414142308,21030.2768797062,22288.42567801012
2025-02-18 10:00:00+00:00,,21825.11340906629,21195.574772818967,22453.7183933543
2025-02-18 11:00:00+00:00,,21694.81403024988,21065.30602656448,22323.64921318733
2025-02-18 12:00:00+00:00,,21393.398864324252,20764.19295076722,22021.7224017438
2025-02-18 13:00:00+00:00,,21030.775601680187,20403.59562310493,21661.560638852185
2025-02-18 14:00:00+00:00,,20725.61011572994,20099.500993097623,21357.993229437845
2025-02-18 15:00:00+00:00,,20520.091503271597,19893.013896750865,21150.80756207913
2025-02-18 16:00:00+00:00,,20397.93005330385,19771.155452633706,21029.63585888868
2025-02-18 17:00:00+00:00,,20244.99059813209,19618.755859523644,20875.731499943242
2025-02-18 18:00:00+00:00,,19937.904694244662,19311.81634964066,20568.027256917732
2025-02-18 19:00:00+00:00,,19443.00478112343,18815.43926939132,20071.314877474462
2025-02-18 20:00:00+00:00,,18807.604860534608,18179.191258344028,19435.763255625003
2025-02-18 21:00:00+00:00,,18108.555181134314,17479.55677928555,18736.37401408057
2025-02-18 22:00:00+00:00,,17462.03255568011,16833.357223289397,18089.047581173232
2025-02-18 23:00:00+00:00,,17007.964659948633,16379.67469279515,17634.343440712877
2025-02-19 00:00:00+00:00,,16551.24346277469,15921.196145647444,17178.70527618916
2025-02-19 01:00:00+00:00,,16272.112382745358,15642.871506381254,16899.068532669407
2025-02-19 02:00:00+00:00,,16359.394617409793,15730.18550392461,16986.010278358994
2025-02-19 03:00:00+00:00,,16904.469849815752,16276.09282997141,17531.88774997373
2025-02-19 04:00:00+00:00,,17815.787782305117,17187.156196932243,18443.981050555925
2025-02-19 05:00:00+00:00,,18919.61794715349,18291.132268124715,19547.852530901997
2025-02-19 06:00:00+00:00,,20084.68942021357,19456.485298337582,20712.214386925545
2025-02-19 07:00:00+00:00,,21172.771776590434,20545.294753365055,21800.826137894383
2025-02-19 08:00:00+00:00,,21960.589600321684,21333.44678614765,22589.83991552986
2025-02-19 09:00:00+00:00,,22350.94812442248,21722.358798824967,22979.67918097349
2025-02-19 10:00:00+00:00,,22340.894652492647,21710.922113704382,22968.90693524285
2025-02-19 11:00:00+00:00,,22080.11286893888,21449.916539197955,22706.829912626847
2025-02-19 12:00:00+00:00,,21728.765943931925,21100.251534129082,22357.579633514037
2025-02-19 13:00:00+00:00,,21346.15265758048,20717.311374027955,21975.094282335067
2025-02-19 14:00:00+00:00,,21073.63944695229,20445.504553481675,21702.621276888487
2025-02-19 15:00:00+00:00,,20936.015249935834,20307.675909801073,21566.759305137817
2025-02-19 16:00:00+00:00,,20872.835925159052,20245.557197276932,21504.21138708806
2025-02-19 17:00:00+00:00,,20696.624889037183,20069.425635088774,21327.742697687696
2025-02-19 18:00:00+00:00,,20291.62896644503,19663.27626225607,20920.74203861775
2025-02-19 19:00:00+00:00,,19649.70995380265,19020.07800282789,20276.435863054394
2025-02-19 20:00:00+00:00,,18837.24714214575,18209.957092392662,19463.82097844537
2025-02-19 21:00:00+00:00,,17959.292720003094,17332.051469236685,18586.193094013066
2025-02-19 22:00:00+00:00,,17157.34397384797,16529.813343398902,17784.36010245446
2025-02-19 23:00:00+00:00,,16605.327221422733,15978.466704310773,17233.461050548423
