date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-15 00:00:00+00:00,,13965.099907469059,13335.543960343757,14591.040762410294
2025-02-15 01:00:00+00:00,,13459.035025050343,12832.296510765294,14086.424538980484
2025-02-15 02:00:00+00:00,,13454.630851130554,12826.238621471733,14081.775841661796
2025-02-15 03:00:00+00:00,,13871.469596953866,13242.416888493892,14497.487718469529
2025-02-15 04:00:00+00:00,,14648.952223363209,14020.676515272267,15276.784244843137
2025-02-15 05:00:00+00:00,,15520.189956715069,14889.656532020148,16146.49839798653
2025-02-15 06:00:00+00:00,,16367.118209819144,15737.539905044348,16994.689019205944
2025-02-15 07:00:00+00:00,,17118.765878720777,16489.029532302353,17745.70229872867
2025-02-15 08:00:00+00:00,,17727.11830288824,17097.967228818216,18353.50369476872
2025-02-15 09:00:00+00:00,,18038.147477828086,17407.144088600846,18664.20156903903
2025-02-15 10:00:00+00:00,,17973.517089801004,17344.50741075102,18600.04463094108
2025-02-15 11:00:00+00:00,,17624.35451387549,16993.070330487513,18248.66409628413
2025-02-15 12:00:00+00:00,,17205.18038957503,16574.617217564486,17832.19686420853
2025-02-15 13:00:00+00:00,,16868.375578012154,16239.601062903843,17497.33585300844
2025-02-15 14:00:00+00:00,,16647.299027879817,16018.097265279068,17274.596301762173
2025-02-15 15:00:00+00:00,,16525.251027657014,15896.216567896454,17152.91761741421
2025-02-15 16:00:00+00:00,,16408.43539702075,15779.666528462467,17036.027202992824
2025-02-15 17:00:00+00:00,,16155.585369406701,15525.827700645057,16781.65273992012
2025-02-15 18:00:00+00:00,,15707.119983402232,15076.414017919762,16331.930540345835
2025-02-15 19:00:00+00:00,,15082.819163930753,14451.374845158296,15707.020304805776
2025-02-15 20:00:00+00:00,,14331.85481791825,13700.376056550474,14957.031087001089
2025-02-15 21:00:00+00:00,,13524.872987508466,12894.38322707982,14149.762254897261
2025-02-15 22:00:00+00:00,,12798.584809747892,12168.507000255513,13424.32203299853
2025-02-15 23:00:00+00:00,,12297.700951960793,11667.562595722966,12922.267653478608
2025-02-16 00:00:00+00:00,,11859.076467478833,11228.099496813395,12482.861856333264
2025-02-16 01:00:00+00:00,,11607.419778187046,10978.165549967047,12232.601284810225
2025-02-16 02:00:00+00:00,,11722.170072380764,11091.325005524242,12347.762371115838
2025-02-16 03:00:00+00:00,,12265.93652192682,11636.640511155896,12892.99586400912
2025-02-16 04:00:00+00:00,,13149.981432476583,12519.81500485338,13777.166538487612
2025-02-16 05:00:00+00:00,,14196.163622360908,13565.770826111215,14824.613822367026
2025-02-16 06:00:00+00:00,,15266.714916224915,14635.688035620955,15893.197140372227
2025-02-16 07:00:00+00:00,,16243.793582647266,15614.23839253891,16871.672335260126
2025-02-16 08:00:00+00:00,,17012.765461917712,16382.767151063532,17639.255082243097
2025-02-16 09:00:00+00:00,,17476.031252505778,16844.490107804802,18102.80699379922
2025-02-16 10:00:00+00:00,,17582.86131035636,16953.301635557935,18208.79409473588
2025-02-16 11:00:00+00:00,,17425.894739936124,16794.82306609848,18052.947368331323
2025-02-16 12:00:00+00:00,,17107.537532487495,16477.230442871973,17735.09090153502
2025-02-16 13:00:00+00:00,,16731.60141546413,16100.273802024714,17359.60269527874
2025-02-16 14:00:00+00:00,,16429.000078046385,15798.283560711749,17054.41548816287
2025-02-16 15:00:00+00:00,,16255.309092804633,15626.283512364414,16882.73582207541
2025-02-16 16:00:00+00:00,,16141.93514824713,15513.239030961386,16768.79556325132
2025-02-16 17:00:00+00:00,,15947.74272981549,15317.8121525644,16575.096274256655
2025-02-16 18:00:00+00:00,,15579.666294499539,14948.1903762711,16203.883717114479
2025-02-16 19:00:00+00:00,,15055.740035042825,14425.560905644928,15680.464424048208
2025-02-16 20:00:00+00:00,,14407.933613436673,13778.245034124782,15033.168456372468
2025-02-16 21:00:00+00:00,,13697.270149009495,13068.325857629317,14323.432953299096
2025-02-16 22:00:00+00:00,,13061.512513280031,12432.090764887842,13687.58501006879
2025-02-16 23:00:00+00:00,,12646.440174364174,12019.021653157462,13274.22988011888
2025-02-17 00:00:00+00:00,,12474.66065554052,11845.58360701405,13102.780258732899
2025-02-17 01:00:00+00:00,,12630.590444837762,11997.94096334363,13255.050170740533
2025-02-17 02:00:00+00:00,,13156.600891088548,12524.762705652238,13780.597850555201
2025-02-17 03:00:00+00:00,,14051.155956941502,13419.962673289365,14676.425986179318
2025-02-17 04:00:00+00:00,,15222.90211265971,14593.851119108142,15849.869811385937
2025-02-17 05:00:00+00:00,,16523.031577172605,15893.723817929653,17151.598652322766
2025-02-17 06:00:00+00:00,,17811.48524740814,17182.738442442307,18440.052945531406
2025-02-17 07:00:00+00:00,,18965.253132726164,18337.17809736927,19593.92562874162
