date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-01 00:00:00+00:00,,13107.387412790755,12471.617622524576,13740.64076424557
2025-02-01 01:00:00+00:00,,12756.95456513588,12122.853763441744,13391.929714384583
2025-02-01 02:00:00+00:00,,12881.95187790073,12246.85015051957,13515.15593059201
2025-02-01 03:00:00+00:00,,13508.859047756452,12874.171174202529,14142.640996709995
2025-02-01 04:00:00+00:00,,14429.653247366863,13793.312708952119,15063.699501019153
2025-02-01 05:00:00+00:00,,15382.329196961295,14746.363286883761,16015.036055802937
2025-02-01 06:00:00+00:00,,16283.69186816753,15647.18052945144,16917.22838325062
2025-02-01 07:00:00+00:00,,17104.82252195714,16469.36823464406,17738.24475716861
2025-02-01 08:00:00+00:00,,17810.01176077324,17174.2447617705,18443.791197039194
2025-02-01 09:00:00+00:00,,18245.259353072594,17608.30958240801,18878.809024653612
2025-02-01 10:00:00+00:00,,18281.639171375096,17645.408335563734,18913.66384181728
2025-02-01 11:00:00+00:00,,18003.557720051584,17367.90150876916,18636.767274725647
2025-02-01 12:00:00+00:00,,17590.001344855165,16953.003427816184,18222.287954888023
2025-02-01 13:00:00+00:00,,17147.611434602477,16512.596859869875,17781.745867624497
2025-02-01 14:00:00+00:00,,16835.620222658723,16200.201713647539,17468.10551920658
2025-02-01 15:00:00+00:00,,16652.745420921678,16018.488333424582,17287.16094227454
2025-02-01 16:00:00+00:00,,16459.695694549646,15824.94602470931,17093.77294110261
2025-02-01 17:00:00+00:00,,16128.686364695488,15494.379514543409,16762.347788038285
2025-02-01 18:00:00+00:00,,15606.1738587542,14970.529050381701,16239.900634042206
2025-02-01 19:00:00+00:00,,14940.18811164582,14304.065237151062,15573.598043182383
2025-02-01 20:00:00+00:00,,14201.18083654543,13564.887101304994,14836.310548969206
2025-02-01 21:00:00+00:00,,13450.346279844167,12814.87920973419,14083.886168379684
2025-02-01 22:00:00+00:00,,12787.367286779176,12151.527097626438,13419.827001938818
2025-02-01 23:00:00+00:00,,12364.32835639553,11729.271047630613,12997.582500893495
2025-02-02 00:00:00+00:00,,12008.152306711767,11371.87886656361,12640.004944653501
2025-02-02 01:00:00+00:00,,11854.488978998856,11218.934643498469,12486.523844111754
2025-02-02 02:00:00+00:00,,12056.915588273292,11421.298055588173,12689.621112658697
2025-02-02 03:00:00+00:00,,12662.682049071469,12027.04317108357,13295.683123964369
2025-02-02 04:00:00+00:00,,13554.446612384365,12919.770285689243,14188.177019310951
2025-02-02 05:00:00+00:00,,14579.857101080905,13943.750381039761,15213.401990458719
2025-02-02 06:00:00+00:00,,15651.51602860971,15015.314725380109,16284.467359470103
2025-02-02 07:00:00+00:00,,16708.28906560551,16072.334548981886,17341.795399962877
2025-02-02 08:00:00+00:00,,17617.288110784073,16980.895304556172,18251.39970137919
2025-02-02 09:00:00+00:00,,18235.497026620607,17598.770011842316,18869.10870068189
2025-02-02 10:00:00+00:00,,18568.03624772097,17931.354141282638,19201.06585428889
2025-02-02 11:00:00+00:00,,18560.89132876225,17924.57058141918,19193.6284467262
2025-02-02 12:00:00+00:00,,18307.670461295846,17671.753398085693,18941.3894519056
2025-02-02 13:00:00+00:00,,17929.290626265876,17294.57664933863,18562.61918257415
2025-02-02 14:00:00+00:00,,17549.00054782609,16914.92832682164,18182.164465817405
