date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-19 00:00:00+00:00,,12836.676211269598,12318.587243198059,13376.99395275968
2025-01-19 01:00:00+00:00,,12385.878427067546,11886.231978494132,12907.242818822342
2025-01-19 02:00:00+00:00,,12454.277450383435,11952.306319525658,12977.430462799528
2025-01-19 03:00:00+00:00,,12969.777028967394,12447.91019535169,13514.472419575803
2025-01-19 04:00:00+00:00,,13734.645914618051,13182.315553731902,14310.600030397889
2025-01-19 05:00:00+00:00,,14599.086483094092,14012.127828591723,15212.997735094908
2025-01-19 06:00:00+00:00,,15540.696960845798,14914.676993462439,16194.839101637608
2025-01-19 07:00:00+00:00,,16518.264157189187,15853.902957885688,17212.90348908171
2025-01-19 08:00:00+00:00,,17474.759034633145,16771.75730042803,18208.81607493808
2025-01-19 09:00:00+00:00,,18126.98987396357,17397.633648505638,18887.55096340393
2025-01-19 10:00:00+00:00,,18286.4587279168,17549.38849026755,19052.272527088717
2025-01-19 11:00:00+00:00,,18015.95439438801,17290.27633446911,18771.140842618745
2025-01-19 12:00:00+00:00,,17602.783892025716,16893.748238492768,18340.910522756632
2025-01-19 13:00:00+00:00,,17269.598086707745,16573.97970777725,17993.420066562077
2025-01-19 14:00:00+00:00,,17030.415799188926,16344.086079620914,17743.17645687092
2025-01-19 15:00:00+00:00,,16826.32150542573,16148.866721952434,17531.178433388417
2025-01-19 16:00:00+00:00,,16519.724281959632,15855.002331878772,17215.5113593571
2025-01-19 17:00:00+00:00,,16072.529734490303,15424.933579579843,16747.965319948224
2025-01-19 18:00:00+00:00,,15531.164376262497,14906.308457235044,16182.861829686119
2025-01-19 19:00:00+00:00,,14929.266760059805,14327.627398285429,15554.844676548171
2025-01-19 20:00:00+00:00,,14281.70506285959,13706.439241799413,14879.923115551534
2025-01-19 21:00:00+00:00,,13625.574884860314,13076.120991528513,14196.464697454052
2025-01-19 22:00:00+00:00,,13073.977794232187,12546.799491675158,13622.724874685706
2025-01-19 23:00:00+00:00,,12683.769139822192,12172.361690681146,13215.84744342266
2025-01-20 00:00:00+00:00,,12530.559459565497,12025.636721442796,13055.914451577972
2025-01-20 01:00:00+00:00,,12662.544089538913,12153.943329603184,13193.923557925611
2025-01-20 02:00:00+00:00,,13082.977292744752,12557.296031838956,13632.259495959803
2025-01-20 03:00:00+00:00,,13764.291441129433,13210.74637348596,14343.206820943087
2025-01-20 04:00:00+00:00,,14653.708844477704,14063.758030199484,15270.286364806027
2025-01-20 05:00:00+00:00,,15692.455717636469,15061.17981713349,16352.596497788398
2025-01-20 06:00:00+00:00,,16831.778092880162,16155.239566301057,17539.616090753258
2025-01-20 07:00:00+00:00,,17983.7436722798,17260.83701957654,18738.92058714639
2025-01-20 08:00:00+00:00,,19023.891371976708,18259.02253302346,19822.935134489
2025-01-20 09:00:00+00:00,,19857.83507065897,19059.16026168323,20691.93468867523
2025-01-20 10:00:00+00:00,,20450.063301066064,19627.32973593422,21309.283048096255
2025-01-20 11:00:00+00:00,,20794.920964479916,19958.41590877442,21669.330663471974
2025-01-20 12:00:00+00:00,,20943.161096291267,20101.55611434098,21822.04764568814
2025-01-20 13:00:00+00:00,,20924.89845853294,20083.07095529967,21801.411441688306
2025-01-20 14:00:00+00:00,,20743.375059506918,19907.501329447947,21612.382631641267
2025-01-20 15:00:00+00:00,,20434.441197802604,19612.349523322227,21292.72560203424
2025-01-20 16:00:00+00:00,,19975.84391239129,19172.74986084836,20814.123579610674
2025-01-20 17:00:00+00:00,,19371.78769020322,18592.081939480162,20182.745408557515
2025-01-20 18:00:00+00:00,,18622.352743630472,17872.462922333354,19403.690334586645
2025-01-20 19:00:00+00:00,,17777.158321582614,17060.43350742821,18524.513413203877
2025-01-20 20:00:00+00:00,,16926.244740541024,16243.439815684895,17638.012195238476
2025-01-20 21:00:00+00:00,,16166.15482026005,15514.075178470448,16844.926435739635
2025-01-20 22:00:00+00:00,,15591.130429671599,14962.291739856682,16245.655539391
2025-01-20 23:00:00+00:00,,15228.44498779187,14615.81140563602,15870.124935288599
2025-01-21 00:00:00+00:00,,14922.909079783954,14321.792049151203,15549.08024003592
2025-01-21 01:00:00+00:00,,14765.044712548193,14171.159056408998,15384.508841517112
2025-01-21 02:00:00+00:00,,14886.793963172462,14288.62902047114,15514.029903293444
2025-01-21 03:00:00+00:00,,15335.796695218758,14718.271882528601,15981.846718488783
2025-01-21 04:00:00+00:00,,16063.235426336976,15416.724625800967,16739.68930948175
2025-01-21 05:00:00+00:00,,16962.94701369497,16280.349661839939,17677.132567668694
2025-01-21 06:00:00+00:00,,18001.535178447415,17277.52616006928,18759.853555507063
2025-01-21 07:00:00+00:00,,19152.631916698792,18382.110782096555,19959.841345325745
2025-01-21 08:00:00+00:00,,20301.940541022563,19485.497365490377,21156.275925614962
2025-01-21 09:00:00+00:00,,21315.645104990435,20460.011787981224,22211.6080362369
2025-01-21 10:00:00+00:00,,22076.40201096152,21187.0663102259,23004.26138454001
2025-01-21 11:00:00+00:00,,22491.564942517834,21586.22486195791,23435.278573100823
2025-01-21 12:00:00+00:00,,22542.269743051686,21633.945277291128,23486.844745863993
2025-01-21 13:00:00+00:00,,22357.162783609598,21457.280029248344,23295.705717852114
2025-01-21 14:00:00+00:00,,22018.84233861261,21129.886771999783,22942.555526610056
2025-01-21 15:00:00+00:00,,21529.54004914174,20660.31967621323,22432.981689894248
2025-01-21 16:00:00+00:00,,20875.461120323514,20035.871584117278,21751.7398017887
2025-01-21 17:00:00+00:00,,20059.626025989302,19252.45171303837,20900.74867057648
2025-01-21 18:00:00+00:00,,19156.77901884354,18385.10081006938,19960.381690796366
2025-01-21 19:00:00+00:00,,18263.008454420356,17527.628767502247,19028.982680746016
2025-01-21 20:00:00+00:00,,17450.297897414486,16747.564114528326,18183.008110024057
