date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-12 00:00:00+00:00,,14317.33152202579,13689.77647699559,14946.867696593099
2025-02-12 01:00:00+00:00,,14225.53093035539,13596.998305530722,14852.458639531898
2025-02-12 02:00:00+00:00,,14737.211559075862,14108.816763026178,15366.482050185092
2025-02-12 03:00:00+00:00,,15724.858655354401,15097.692357342985,16354.611812768262
2025-02-12 04:00:00+00:00,,16938.50126449736,16310.65747113081,17567.672007235084
2025-02-12 05:00:00+00:00,,18155.69948745228,17527.61850363266,18786.15506742394
2025-02-12 06:00:00+00:00,,19216.28535102483,18589.08446898653,19846.774690533348
2025-02-12 07:00:00+00:00,,20073.543678871003,19446.6605413714,20703.494333453164
2025-02-12 08:00:00+00:00,,20718.313262743046,20090.950022863188,21348.45806095609
2025-02-12 09:00:00+00:00,,21014.5765645553,20387.29710847417,21644.644456422233
2025-02-12 10:00:00+00:00,,21016.88833723836,20389.083827184404,21646.115990303177
2025-02-12 11:00:00+00:00,,20850.59305065184,20222.3433487507,21479.314305143223
2025-02-12 12:00:00+00:00,,20692.536061753748,20065.926855945414,21321.475736497625
2025-02-12 13:00:00+00:00,,20669.957149301586,20043.64224186623,21299.45177317535
2025-02-12 14:00:00+00:00,,20684.255053836245,20056.724558750124,21313.970967516492
2025-02-12 15:00:00+00:00,,20664.42029970966,20036.459873807147,21293.311460836325
2025-02-12 16:00:00+00:00,,20505.55622160485,19877.34184669908,21134.96411120875
2025-02-12 17:00:00+00:00,,20128.878912257635,19500.951165464172,20757.44870227482
2025-02-12 18:00:00+00:00,,19500.447240036938,18871.85393374868,20128.67017174478
2025-02-12 19:00:00+00:00,,18661.924706639482,18033.04232861052,19290.12344076136
2025-02-12 20:00:00+00:00,,17695.93765442073,17067.208504128732,18324.388808252308
2025-02-12 21:00:00+00:00,,16740.09849814758,16111.407600576906,17369.080073033016
2025-02-12 22:00:00+00:00,,15934.303355114256,15305.866564957709,16563.77672178522
2025-02-12 23:00:00+00:00,,15431.02257379827,14804.075635724326,16060.536150942396
2025-02-13 00:00:00+00:00,,15035.694177213898,14407.845768015528,15663.626021943506
2025-02-13 01:00:00+00:00,,14871.426861154487,14243.827495126667,15500.452456690997
2025-02-13 02:00:00+00:00,,15055.115283197256,14426.635864474749,15683.326934999774
2025-02-13 03:00:00+00:00,,15569.576109075162,14941.629955459804,16198.493351533913
