date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-13 00:00:00+00:00,,14450.828785509804,13820.31629840856,15078.431842828313
2025-02-13 01:00:00+00:00,,14256.223390250692,13628.36208027443,14885.635162495459
2025-02-13 02:00:00+00:00,,14503.83448947154,13873.771164739528,15129.48713575324
2025-02-13 03:00:00+00:00,,15213.120588055745,14584.189117185599,15840.16125728277
2025-02-13 04:00:00+00:00,,16263.959202691907,15635.984097243949,16891.69609601269
2025-02-13 05:00:00+00:00,,17347.408048233126,16716.85308616268,17973.42534677663
2025-02-13 06:00:00+00:00,,18328.24049785704,17699.175684538073,18955.061951951007
2025-02-13 07:00:00+00:00,,19176.4644138243,18547.5843712359,19805.100195302482
2025-02-13 08:00:00+00:00,,19867.270967841832,19239.833027638695,20495.938705049164
2025-02-13 09:00:00+00:00,,20301.55394167661,19672.870568676393,20928.47693006398
2025-02-13 10:00:00+00:00,,20428.816227157567,19800.1120151448,21055.995715774203
2025-02-13 11:00:00+00:00,,20414.50977649695,19783.91915569129,21040.814336532654
2025-02-13 12:00:00+00:00,,20323.05100571305,19693.401476590985,20953.254565212308
2025-02-13 13:00:00+00:00,,20154.944017671805,19525.048576553883,20783.83708569557
2025-02-13 14:00:00+00:00,,19927.297225639555,19297.018346427736,20555.430392308524
2025-02-13 15:00:00+00:00,,19686.971439514542,19057.442997320257,20315.43926871285
2025-02-13 16:00:00+00:00,,19412.8918684948,18782.717871093115,20040.825996071675
2025-02-13 17:00:00+00:00,,18980.457622544658,18349.522896768423,19607.453027551062
2025-02-13 18:00:00+00:00,,18362.56981325068,17732.23957591472,18988.241904973234
2025-02-13 19:00:00+00:00,,17604.208703981014,16974.185173006783,18229.77212259734
2025-02-13 20:00:00+00:00,,16802.171657395727,16173.164942781867,17428.627649944883
2025-02-13 21:00:00+00:00,,16033.793651809872,15405.773363125723,16661.97460495847
2025-02-13 22:00:00+00:00,,15397.177380448175,14768.695659991337,16025.071330941937
2025-02-13 23:00:00+00:00,,15010.546407821363,14382.233801074834,15639.052691076535
2025-02-14 00:00:00+00:00,,14627.076200993806,13997.922014698208,15252.592383244502
2025-02-14 01:00:00+00:00,,14353.945490172886,13723.753270810226,14980.098015268686
2025-02-14 02:00:00+00:00,,14373.030280104926,13742.66085741742,14998.292459605575
2025-02-14 03:00:00+00:00,,14778.422606784468,14148.881606629435,15405.185803961529
2025-02-14 04:00:00+00:00,,15524.950409450003,14896.468636310283,16152.473051476825
2025-02-14 05:00:00+00:00,,16439.73860099592,15809.909268528718,17067.190314978514
2025-02-14 06:00:00+00:00,,17428.452891416564,16798.188159985908,18054.847316926895
2025-02-14 07:00:00+00:00,,18408.803838426742,17779.769366362456,19036.57591933141
2025-02-14 08:00:00+00:00,,19264.823378836863,18634.896636252917,19890.67154803406
2025-02-14 09:00:00+00:00,,19811.99116224804,19181.47130155697,20439.75656183122
2025-02-14 10:00:00+00:00,,20064.547830486572,19433.61738206063,20692.785372152048
2025-02-14 11:00:00+00:00,,20048.671611196238,19417.772950128412,20677.031259859563
2025-02-14 12:00:00+00:00,,19878.253552441158,19248.945168835446,20506.819238703367
2025-02-14 13:00:00+00:00,,19635.01129896389,19004.971985404114,20263.9875424362
2025-02-14 14:00:00+00:00,,19371.804361673716,18741.68319695855,19999.41798706315
2025-02-14 15:00:00+00:00,,19149.39522093919,18517.968607455827,19774.785796568955
2025-02-14 16:00:00+00:00,,18928.183421957558,18296.421901431022,19554.54728675797
2025-02-14 17:00:00+00:00,,18613.18430392899,17981.841538958248,19238.94739609349
2025-02-14 18:00:00+00:00,,18164.40287774465,17533.518489730723,18790.860897926308
2025-02-14 19:00:00+00:00,,17623.717359817358,16993.908173475727,18248.428088567845
2025-02-14 20:00:00+00:00,,17059.794926434843,16431.143345804692,17687.274858753364
2025-02-14 21:00:00+00:00,,16487.461173743945,15859.315262071881,17114.829571099875
2025-02-14 22:00:00+00:00,,15958.90873668598,15330.635773952015,16585.536964995914
2025-02-14 23:00:00+00:00,,15560.624294120866,14932.7614595644,16188.202701183136
2025-02-15 00:00:00+00:00,,14934.905657231468,14306.615039471011,15561.558778600338
2025-02-15 01:00:00+00:00,,14321.027806685586,13693.551776195549,14950.28832966268
2025-02-15 02:00:00+00:00,,14004.679952766466,13378.056156226676,14633.192292467114
2025-02-15 03:00:00+00:00,,14151.832831311545,13523.904560136973,14780.450767413757
2025-02-15 04:00:00+00:00,,14733.293068630053,14105.84364575373,15362.083214882632
2025-02-15 05:00:00+00:00,,15527.252555126239,14898.158504820261,16154.936229113486
2025-02-15 06:00:00+00:00,,16447.361548134624,15818.805504955253,17076.55108229781
2025-02-15 07:00:00+00:00,,17344.891272519162,16716.641050068636,17973.256714102834
2025-02-15 08:00:00+00:00,,18108.994125483885,17480.690316852742,18735.549997132617
2025-02-15 09:00:00+00:00,,18526.37384505435,17894.497103086225,19152.40315520335
2025-02-15 10:00:00+00:00,,18578.98590357483,17950.167523664357,19204.90058469068
2025-02-15 11:00:00+00:00,,18334.447838811782,17704.20395634047,18961.22182231739
2025-02-15 12:00:00+00:00,,17880.208086807586,17250.704781863984,18506.80465226299
2025-02-15 13:00:00+00:00,,17334.389043452862,16706.191039812606,17965.763127696122
2025-02-15 14:00:00+00:00,,16847.71041059393,16217.311609102133,17475.402676660193
2025-02-15 15:00:00+00:00,,16529.64582002561,15899.799126806849,17158.07472368393
2025-02-15 16:00:00+00:00,,16322.600694588053,15693.63730356319,16951.503492964832
2025-02-15 17:00:00+00:00,,16056.600486108417,15427.473347348277,16683.758369238814
2025-02-15 18:00:00+00:00,,15619.450693836467,14988.572457811086,16245.320359630457
2025-02-15 19:00:00+00:00,,15037.254355298668,14406.262637956916,15662.86833076806
2025-02-15 20:00:00+00:00,,14379.46163151183,13749.116975895704,15003.558257841187
