date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-30 00:00:00+00:00,,13723.96230359105,13088.509360303327,14356.881516293051
2025-01-30 01:00:00+00:00,,13635.722121719566,13002.188167551521,14270.814410318446
2025-01-30 02:00:00+00:00,,14005.41794228553,13371.227206971169,14641.242704518416
2025-01-30 03:00:00+00:00,,14846.368194848581,14211.568003295737,15481.843461223967
2025-01-30 04:00:00+00:00,,15962.260272748088,15326.931217014286,16597.048581203835
2025-01-30 05:00:00+00:00,,17135.11414728112,16499.985331119384,17770.720675683173
2025-01-30 06:00:00+00:00,,18184.70770607721,17547.064021511334,18820.48437022023
2025-01-30 07:00:00+00:00,,19093.97706968571,18458.066177064535,19729.046369805677
2025-01-30 08:00:00+00:00,,19867.90685730357,19231.758892939422,20502.537080283826
2025-01-30 09:00:00+00:00,,20354.091660338243,19718.46253743278,20987.37929718837
2025-01-30 10:00:00+00:00,,20522.05832065065,19885.8773713942,21155.991825507517
2025-01-30 11:00:00+00:00,,20425.22982019822,19790.751317288083,21060.3839758667
2025-01-30 12:00:00+00:00,,20241.76621726455,19606.625680652443,20875.801508112443
2025-01-30 13:00:00+00:00,,20062.824783276723,19428.78470571936,20697.31871847523
2025-01-30 14:00:00+00:00,,19926.03793816602,19291.98305811918,20560.653515890506
2025-01-30 15:00:00+00:00,,19816.69758886653,19182.919272553943,20451.870149087033
2025-01-30 16:00:00+00:00,,19621.999027436133,18988.799318026508,20257.542195667054
2025-01-30 17:00:00+00:00,,19233.519694627164,18599.691419428113,19868.58532814521
2025-01-30 18:00:00+00:00,,18617.312774132253,17983.37279012928,19253.44756177502
2025-01-30 19:00:00+00:00,,17844.360555232004,17210.403676922146,18480.24764798762
2025-01-30 20:00:00+00:00,,16993.703506741662,16359.118259679826,17629.42305939993
2025-01-30 21:00:00+00:00,,16171.14409707906,15536.379047984476,16805.84041507523
2025-01-30 22:00:00+00:00,,15480.051601752732,14845.806189782295,16114.23479274136
2025-01-30 23:00:00+00:00,,15055.517779886779,14421.087367111557,15689.549592398424
2025-01-31 00:00:00+00:00,,14692.34579906924,14056.638643774906,15327.350167403703
2025-01-31 01:00:00+00:00,,14493.571718246496,13858.808923851426,15128.770924412804
2025-01-31 02:00:00+00:00,,14607.501407397624,13972.60747421808,15243.191230174829
2025-01-31 03:00:00+00:00,,15097.438037076608,14462.305490015822,15732.160316068024
2025-01-31 04:00:00+00:00,,15889.375906800462,15255.20910064272,16524.189132986787
2025-01-31 05:00:00+00:00,,16815.552933527866,16182.05970470456,17450.479676618837
2025-01-31 06:00:00+00:00,,17774.70920691555,17138.748123533343,18410.41008830651
2025-01-31 07:00:00+00:00,,18722.451487512353,18087.14488297134,19358.049023630218
2025-01-31 08:00:00+00:00,,19584.11383297527,18950.017176364003,20219.714461123942
2025-01-31 09:00:00+00:00,,20248.619382001507,19612.96401977686,20883.36296790676
2025-01-31 10:00:00+00:00,,20587.25460526727,19952.340859406486,21220.08220378557
2025-01-31 11:00:00+00:00,,20640.265627471897,20005.390662632402,21273.029677181683
2025-01-31 12:00:00+00:00,,20460.617677501865,19825.554865250197,21094.583206667183
2025-01-31 13:00:00+00:00,,20147.034742109856,19513.029918191434,20782.310681553114
2025-01-31 14:00:00+00:00,,19802.12271549692,19168.321590323423,20437.466095043717
2025-01-31 15:00:00+00:00,,19483.037198158312,18848.64355975302,20117.834978432045
