date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-12 00:00:00+00:00,,14318.564710967372,13689.66980732622,14945.676672891364
2025-02-12 01:00:00+00:00,,14230.620219796794,13602.643032648411,14859.152448473338
2025-02-12 02:00:00+00:00,,14737.590412057323,14106.728546529775,15364.498743819768
2025-02-12 03:00:00+00:00,,15717.963973307564,15089.419368543531,16345.542534603754
2025-02-12 04:00:00+00:00,,16925.316583336808,16295.177888717872,17550.97853224191
2025-02-12 05:00:00+00:00,,18134.138399033625,17505.1348596327,18761.299197732293
2025-02-12 06:00:00+00:00,,19194.728735970064,18565.830387881997,19823.255191844055
2025-02-12 07:00:00+00:00,,20048.20490989996,19419.726851037856,20678.48775910409
2025-02-12 08:00:00+00:00,,20687.147445734903,20058.342168907806,21315.11159665092
2025-02-12 09:00:00+00:00,,20976.118976495036,20348.72661803544,21604.320383832055
2025-02-12 10:00:00+00:00,,20980.488300648627,20352.84438956443,21609.035316604524
2025-02-12 11:00:00+00:00,,20782.429997744744,20154.172883960917,21410.14502405809
2025-02-12 12:00:00+00:00,,20573.993395829562,19946.477360056262,21203.91128537887
2025-02-12 13:00:00+00:00,,20544.767530234018,19918.169534379747,21175.003190840504
2025-02-12 14:00:00+00:00,,20527.333363852616,19898.767669293196,21156.388098315336
2025-02-12 15:00:00+00:00,,20487.77252330636,19859.169562466166,21116.027236762067
2025-02-12 16:00:00+00:00,,20317.53451733892,19688.194978643598,20946.417930391097
2025-02-12 17:00:00+00:00,,19946.773318798678,19318.60344055023,20575.68926802882
2025-02-12 18:00:00+00:00,,19358.823895440073,18728.80126576075,19986.69619488323
2025-02-12 19:00:00+00:00,,18558.857364598545,17930.40937171937,19186.07762900827
2025-02-12 20:00:00+00:00,,17609.56639170185,16980.486446005267,18237.80990420062
2025-02-12 21:00:00+00:00,,16665.19875362818,16036.211321206227,17293.691536989685
2025-02-12 22:00:00+00:00,,15871.525299870307,15242.182209001696,16500.112339784337
2025-02-12 23:00:00+00:00,,15377.16308865372,14749.507461971143,16005.20515950202
2025-02-13 00:00:00+00:00,,14978.492047953236,14348.864831568852,15605.57237294873
2025-02-13 01:00:00+00:00,,14798.00030029632,14169.06398329075,15426.388273913031
2025-02-13 02:00:00+00:00,,14977.177189279691,14349.37502003607,15604.482115705847
2025-02-13 03:00:00+00:00,,15492.800279293446,14864.604664375564,16120.160751718531
2025-02-13 04:00:00+00:00,,16269.247047731942,15640.602717274865,16897.372145017984
2025-02-13 05:00:00+00:00,,17176.464816686323,16548.70176922786,17804.204937426555
2025-02-13 06:00:00+00:00,,18147.938611278678,17520.062283481697,18775.7921037469
2025-02-13 07:00:00+00:00,,19088.40385544527,18460.29637436566,19716.534571911106
2025-02-13 08:00:00+00:00,,19862.621442206506,19235.00143058,20490.579885005205
2025-02-13 09:00:00+00:00,,20368.349596918928,19738.54471146085,20995.86886429855
2025-02-13 10:00:00+00:00,,20614.793357044775,19984.768824581115,21242.277885238906
2025-02-13 11:00:00+00:00,,20670.5899063797,20040.295403104108,21298.225533886747
2025-02-13 12:00:00+00:00,,20596.44533431837,19966.886177027034,21225.963551439563
2025-02-13 13:00:00+00:00,,20395.248439596107,19764.754622838314,21023.38399146024
2025-02-13 14:00:00+00:00,,20062.0728271249,19432.14257756963,20690.072192926214
2025-02-13 15:00:00+00:00,,19681.903420597904,19051.78154227096,20309.97052199886
2025-02-13 16:00:00+00:00,,19261.017565340768,18630.80277460114,19889.10362001177
2025-02-13 17:00:00+00:00,,18730.552389344284,18100.0909255294,19358.929991699915
2025-02-13 18:00:00+00:00,,18074.034239481007,17442.999700957604,18700.95842534405
