date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-22 00:00:00+00:00,,13352.27009933922,12721.528502106925,13984.634623018552
2025-02-22 01:00:00+00:00,,12823.543096152416,12192.761603823943,13451.78852686822
2025-02-22 02:00:00+00:00,,12866.242160479635,12236.138112696863,13495.293336759541
2025-02-22 03:00:00+00:00,,13434.661783113626,12802.99286351398,14063.481051375666
2025-02-22 04:00:00+00:00,,14430.844267168552,13800.660603876087,15059.54251905503
2025-02-22 05:00:00+00:00,,15468.725668696568,14838.251415384697,16096.612195226975
2025-02-22 06:00:00+00:00,,16413.07652769099,15783.868835812551,17042.440497449465
2025-02-22 07:00:00+00:00,,17168.748482519273,16538.100930283286,17798.69296438755
2025-02-22 08:00:00+00:00,,17746.39376432238,17116.087804234587,18375.990938162584
2025-02-22 09:00:00+00:00,,17970.07774098697,17340.427119806176,18602.04363079038
2025-02-22 10:00:00+00:00,,17818.23381874322,17186.76326800142,18449.359278265318
2025-02-22 11:00:00+00:00,,17362.724655365848,16730.677348093443,17995.674568703114
2025-02-22 12:00:00+00:00,,16785.289782976222,16154.032285336125,17416.2000833113
2025-02-22 13:00:00+00:00,,16366.547890254673,15735.311383402744,16999.062729926012
2025-02-22 14:00:00+00:00,,16145.866573124847,15513.285289458403,16777.373153535642
2025-02-22 15:00:00+00:00,,16054.45127144801,15422.682330144817,16685.692736226112
2025-02-22 16:00:00+00:00,,15938.646861554751,15307.925915034275,16569.54114227815
2025-02-22 17:00:00+00:00,,15683.153362158258,15051.693038636622,16313.915600154536
2025-02-22 18:00:00+00:00,,15216.618580565228,14585.307642482016,15849.284456196661
2025-02-22 19:00:00+00:00,,14538.208214693883,13908.14782760128,15169.950287989179
2025-02-22 20:00:00+00:00,,13681.810389840706,13051.692696010308,14313.804269175778
2025-02-22 21:00:00+00:00,,12768.661875561276,12137.840699251232,13401.408968062413
2025-02-22 22:00:00+00:00,,11980.423784431565,11349.473966592564,12610.8646346741
2025-02-22 23:00:00+00:00,,11467.019308581792,10837.039256895867,12096.50298856284
2025-02-23 00:00:00+00:00,,11039.812361195414,10408.610855211473,11669.813854190252
2025-02-23 01:00:00+00:00,,10830.200322244953,10199.887332108417,11457.75871434302
2025-02-23 02:00:00+00:00,,11010.384872611798,10379.506891662282,11639.586849651096
2025-02-23 03:00:00+00:00,,11597.141865639962,10966.833284161024,12226.33217954603
2025-02-23 04:00:00+00:00,,12503.850374110403,11873.417247668163,13132.695593969462
2025-02-23 05:00:00+00:00,,13548.846731814745,12916.86366079931,14177.544764798133
2025-02-23 06:00:00+00:00,,14605.947491325207,13975.231629556483,15234.545325097268
2025-02-23 07:00:00+00:00,,15597.732978188473,14966.667849732028,16226.18687665094
2025-02-23 08:00:00+00:00,,16357.021628314631,15725.548442376565,16985.93942621214
2025-02-23 09:00:00+00:00,,16790.459235920433,16158.809277579312,17420.86468314917
2025-02-23 10:00:00+00:00,,16889.557141608242,16256.950463271869,17519.173024789783
