date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-19 00:00:00+00:00,,12836.676211250066,12318.587243198563,13376.993952746057
2025-01-19 01:00:00+00:00,,12385.878427040037,11886.231978467928,12907.242818793913
2025-01-19 02:00:00+00:00,,12454.277450372992,11952.30631952089,12977.43046278456
2025-01-19 03:00:00+00:00,,12969.777028986306,12447.910195366683,13514.472419594127
2025-01-19 04:00:00+00:00,,13734.645914658191,13182.31555375905,14310.60003042736
2025-01-19 05:00:00+00:00,,14599.086483157418,14012.127828612356,15212.99773511731
2025-01-19 06:00:00+00:00,,15540.696960927957,14914.676993497822,16194.839101745547
2025-01-19 07:00:00+00:00,,16518.26415727682,15853.902957962142,17212.9034891877
2025-01-19 08:00:00+00:00,,17474.75903471377,16771.757300497662,18208.816075014827
2025-01-19 09:00:00+00:00,,18126.98987402188,17397.633648585408,18887.550963474852
2025-01-19 10:00:00+00:00,,18286.458727956815,17549.388490307818,19052.272527148176
2025-01-19 11:00:00+00:00,,18015.95439439759,17290.27633449404,18771.140842638284
2025-01-19 12:00:00+00:00,,17602.78389197312,16893.748238500677,18340.91052273589
2025-01-19 13:00:00+00:00,,17269.59808659932,16573.979707707087,17993.420066444505
2025-01-19 14:00:00+00:00,,17030.415799081027,16344.086079504528,17743.176456761223
2025-01-19 15:00:00+00:00,,16826.32150533378,16148.866721878852,17531.178433293586
2025-01-19 16:00:00+00:00,,16519.724281916762,15855.002331801634,17215.51135929496
2025-01-19 17:00:00+00:00,,16072.529734477814,15424.933579579276,16747.965319941886
2025-01-19 18:00:00+00:00,,15531.164376276918,14906.308457224313,16182.861829690453
2025-01-19 19:00:00+00:00,,14929.266760067194,14327.627398328004,15554.844676532457
2025-01-19 20:00:00+00:00,,14281.705062846242,13706.439241787417,14879.923115548765
2025-01-19 21:00:00+00:00,,13625.574884841395,13076.120991486769,14196.464697431
2025-01-19 22:00:00+00:00,,13073.97779418783,12546.799491644751,13622.72487471064
2025-01-19 23:00:00+00:00,,12683.76913973908,12172.361690606514,13215.84744334163
2025-01-20 00:00:00+00:00,,12530.559459467911,12025.636721336772,13055.91445148647
2025-01-20 01:00:00+00:00,,12662.544089414041,12153.943329503909,13193.923557817814
2025-01-20 02:00:00+00:00,,13082.977292637808,12557.296031737184,13632.259495847755
2025-01-20 03:00:00+00:00,,13764.29144103412,13210.746373453296,14343.206820907622
2025-01-20 04:00:00+00:00,,14653.708844412042,14063.758030121193,15270.286364708747
2025-01-20 05:00:00+00:00,,15692.455717612882,15061.179817087072,16352.596497737999
2025-01-20 06:00:00+00:00,,16831.778092919336,16155.239566301685,17539.616090791675
2025-01-20 07:00:00+00:00,,17983.743672355235,17260.837019678238,18738.92058722135
2025-01-20 08:00:00+00:00,,19023.891372049424,18259.022533067113,19822.935134591888
2025-01-20 09:00:00+00:00,,19857.835070677407,19059.16026164441,20691.934688696474
2025-01-20 10:00:00+00:00,,20450.063300985723,19627.329735858235,21309.283048027704
2025-01-20 11:00:00+00:00,,20794.920964363264,19958.415908602987,21669.330663332024
2025-01-20 12:00:00+00:00,,20943.16109614003,20101.556114158575,21822.04764555689
2025-01-20 13:00:00+00:00,,20924.89845837863,20083.070955148607,21801.411441460692
2025-01-20 14:00:00+00:00,,20743.375059372225,19907.501329317176,21612.382631491077
2025-01-20 15:00:00+00:00,,20434.44119770569,19612.34952319757,21292.725601900423
