date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-15 00:00:00+00:00,,13965.175401694489,13335.619774844317,14591.116576910856
2025-02-15 01:00:00+00:00,,13459.178004698613,12832.439170102893,14086.57139114567
2025-02-15 02:00:00+00:00,,13454.778511035282,12826.385009836462,14081.922230026525
2025-02-15 03:00:00+00:00,,13871.6190570455,13242.564883590814,14497.634322371348
2025-02-15 04:00:00+00:00,,14649.138607930983,14020.855509536505,15276.97312341506
2025-02-15 05:00:00+00:00,,15520.315345998799,14889.781693290142,16146.620322737997
2025-02-15 06:00:00+00:00,,16367.166417786344,15737.587994361113,16994.737108522706
2025-02-15 07:00:00+00:00,,17118.75593044105,16489.019790965143,17745.69200162614
2025-02-15 08:00:00+00:00,,17727.089407242394,17097.938370916905,18353.475159613914
2025-02-15 09:00:00+00:00,,18038.127007037867,17407.122745060893,18664.181669517617
2025-02-15 10:00:00+00:00,,17973.50041835323,17344.490079728395,18600.02729991846
2025-02-15 11:00:00+00:00,,17624.35387684886,16993.069281423348,18248.663047219965
2025-02-15 12:00:00+00:00,,17205.21130943376,16574.647656079076,17832.228022835538
2025-02-15 13:00:00+00:00,,16868.4324036953,16239.657961046887,17497.392751151485
2025-02-15 14:00:00+00:00,,16647.363334340007,16018.160992323135,17274.660238470566
2025-02-15 15:00:00+00:00,,16525.312201473334,15896.277688987184,17152.978517931355
2025-02-15 16:00:00+00:00,,16408.478037560508,15779.709183210789,17036.070069511494
2025-02-15 17:00:00+00:00,,16155.599334671213,15525.841712127205,16781.666424816052
2025-02-15 18:00:00+00:00,,15707.103659751323,15076.397714067994,16331.91439566245
2025-02-15 19:00:00+00:00,,15082.782629666395,14451.3382779785,15706.98364046412
2025-02-15 20:00:00+00:00,,14331.815081554154,13700.336498757593,14956.99122691374
2025-02-15 21:00:00+00:00,,13524.84048575582,12894.350641338235,14149.729958338949
2025-02-15 22:00:00+00:00,,12798.564896841905,12168.486874266746,13424.30216045854
2025-02-15 23:00:00+00:00,,12297.697406652895,11667.55900760994,12922.2639458068
2025-02-16 00:00:00+00:00,,11859.089462860287,11228.112440415465,12482.874834144764
2025-02-16 01:00:00+00:00,,11607.443445037556,10978.1891768811,12232.624828406126
2025-02-16 02:00:00+00:00,,11722.195274794643,11091.350285613595,12347.787508098867
2025-02-16 03:00:00+00:00,,12265.95423689423,11636.658068082295,12893.013685786798
2025-02-16 04:00:00+00:00,,13149.986175160939,12519.81971393304,13777.171301456901
2025-02-16 05:00:00+00:00,,14196.154187561862,13565.761427990567,14824.604424246378
2025-02-16 06:00:00+00:00,,15266.69424795424,14635.667252524556,15893.176492896348
2025-02-16 07:00:00+00:00,,16243.768208896066,15614.213084492972,16871.646915602196
2025-02-16 08:00:00+00:00,,17012.742468810193,16382.744125912159,17639.232173184544
2025-02-16 09:00:00+00:00,,17476.015794334555,16844.474559485934,18102.791513957287
2025-02-16 10:00:00+00:00,,17582.85585531483,16953.29619569783,18208.78853247426
2025-02-16 11:00:00+00:00,,17425.89915325956,16794.827579201476,18052.951804319157
2025-02-16 12:00:00+00:00,,17107.549192716608,16477.24207485698,17735.102598389636
2025-02-16 13:00:00+00:00,,16731.615784856564,16100.288190564035,17359.617095130612
2025-02-16 14:00:00+00:00,,16429.012060637804,15798.295487065574,17054.4274145167
2025-02-16 15:00:00+00:00,,16255.314871005803,15626.289336626076,16882.74151085192
2025-02-16 16:00:00+00:00,,16141.933304855518,15513.237240151337,16768.793631964894
2025-02-16 17:00:00+00:00,,15947.734283943078,15317.803738473476,16575.087855588143
2025-02-16 18:00:00+00:00,,15579.65412700703,14948.17825408756,16203.871519351633
2025-02-16 19:00:00+00:00,,15055.727839154604,14425.548720602768,15680.452239006048
2025-02-16 20:00:00+00:00,,14407.924709663796,13778.236175224612,15033.15959066763
2025-02-16 21:00:00+00:00,,13697.266571504508,13068.322228681955,14323.429324351733
2025-02-16 22:00:00+00:00,,13061.514617409688,12432.092872869316,13687.587107756503
2025-02-16 23:00:00+00:00,,12646.446746681586,12019.028267012201,13274.236465223194
2025-02-17 00:00:00+00:00,,12474.669369954387,11845.592329879948,13102.788987744272
2025-02-17 01:00:00+00:00,,12630.598558566831,11997.949100802343,13255.05829669061
2025-02-17 02:00:00+00:00,,13156.6060801047,12524.767902947384,13780.60301872839
2025-02-17 03:00:00+00:00,,14051.157005444502,13419.963674619272,14676.427036813639
2025-02-17 04:00:00+00:00,,15222.899168982478,14593.84819849567,15849.866828675691
2025-02-17 05:00:00+00:00,,16523.025946674155,15893.718166515526,17151.593045500547
2025-02-17 06:00:00+00:00,,17811.478869821498,17182.732092007685,18440.046595096785
2025-02-17 07:00:00+00:00,,18965.24795459024,18337.17294207386,19593.920472396134
2025-02-17 08:00:00+00:00,,19827.844895980143,19199.39922731563,20455.771492920812
2025-02-17 09:00:00+00:00,,20295.5589967049,19665.944079494304,20924.61554832055
2025-02-17 10:00:00+00:00,,20429.667020886965,19798.666772417164,21057.063897490487
2025-02-17 11:00:00+00:00,,20357.554616731748,19728.36764712554,20986.920255648645
2025-02-17 12:00:00+00:00,,20205.64944634228,19576.4410974456,20834.64013860008
2025-02-17 13:00:00+00:00,,19985.989369941035,19356.61837496585,20616.29368924915
2025-02-17 14:00:00+00:00,,19770.199567950975,19140.82893480656,20399.257188087227
2025-02-17 15:00:00+00:00,,19620.66339108159,18991.720200551335,20249.558030176646
2025-02-17 16:00:00+00:00,,19499.07109468465,18869.859069069273,20128.183872725847
2025-02-17 17:00:00+00:00,,19279.84290409959,18651.331710604856,19908.785225359858
2025-02-17 18:00:00+00:00,,18878.814851621657,18250.604017905545,19508.33283036669
2025-02-17 19:00:00+00:00,,18302.622355354084,17674.7700547726,18929.368662771943
2025-02-17 20:00:00+00:00,,17623.215214085663,16994.972038680717,18250.699007057687
2025-02-17 21:00:00+00:00,,16947.19225233773,16317.297491042773,17574.317967853767
2025-02-17 22:00:00+00:00,,16366.046282913712,15737.3687402357,16993.531189219873
2025-02-17 23:00:00+00:00,,16000.767569655658,15372.609751128775,16628.711470375605
2025-02-18 00:00:00+00:00,,15662.811867794577,15034.208910781867,16289.358304220763
2025-02-18 01:00:00+00:00,,15495.541356318181,14868.486858389024,16122.535203600031
2025-02-18 02:00:00+00:00,,15666.601500268804,15037.909948887529,16293.641395137874
2025-02-18 03:00:00+00:00,,16235.653148816808,15607.238392665036,16863.460793494283
2025-02-18 04:00:00+00:00,,17130.707542877215,16502.113211407082,17758.64338692359
2025-02-18 05:00:00+00:00,,18201.02710226806,17571.660759564056,18826.677616973415
2025-02-18 06:00:00+00:00,,19330.64352679679,18701.53786339023,19958.686977551824
2025-02-18 07:00:00+00:00,,20374.52188235667,19745.52305280967,21001.933052366425
2025-02-18 08:00:00+00:00,,21122.63294207633,20492.97687764439,21751.798375521743
2025-02-18 09:00:00+00:00,,21481.31706162796,20852.67516501618,22110.148300300098
2025-02-18 10:00:00+00:00,,21479.875494978805,20848.925518406024,22109.36823635102
2025-02-18 11:00:00+00:00,,21216.109437887164,20584.926827187093,21845.48516582638
2025-02-18 12:00:00+00:00,,20842.076112174815,20212.32325383736,21470.975796774514
2025-02-18 13:00:00+00:00,,20420.40838685864,19790.405133627854,21048.852109964508
2025-02-18 14:00:00+00:00,,20068.687021897014,19438.88533329709,20697.369875367876
