date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-10 00:00:00+00:00,,13104.790798720005,12473.93159926121,13735.45994247662
2025-02-10 01:00:00+00:00,,13150.62011312168,12520.281019641076,13780.075710595285
2025-02-10 02:00:00+00:00,,13698.764854827568,13068.199702153099,14330.082228179153
2025-02-10 03:00:00+00:00,,14703.530297765019,14072.009989941938,15334.125141786604
2025-02-10 04:00:00+00:00,,16076.067826154642,15445.802309840872,16706.418266060275
2025-02-10 05:00:00+00:00,,17428.97259572662,16798.657487105625,18058.593214614262
2025-02-10 06:00:00+00:00,,18578.390327632707,17946.692399529154,19208.905612843715
2025-02-10 07:00:00+00:00,,19560.72032846467,18929.865767440348,20190.93682613115
2025-02-10 08:00:00+00:00,,20417.64933735189,19788.060415991917,21046.90003608158
2025-02-10 09:00:00+00:00,,20929.65404387743,20298.681154927595,21559.785028894476
2025-02-10 10:00:00+00:00,,21046.79761689673,20416.209022950934,21677.91846345894
2025-02-10 11:00:00+00:00,,20867.66843302309,20237.062999735193,21498.637282322095
2025-02-10 12:00:00+00:00,,20618.45555673902,19987.89309490696,21248.83869885051
2025-02-10 13:00:00+00:00,,20421.995466022778,19791.55421754847,21052.29464840695
2025-02-10 14:00:00+00:00,,20268.44616263509,19638.31266914289,20899.637713799366
2025-02-10 15:00:00+00:00,,20151.838160706935,19520.825632240892,20781.768997500403
2025-02-10 16:00:00+00:00,,19989.451390443395,19356.145269555862,20619.438490647946
2025-02-10 17:00:00+00:00,,19683.930321656866,19052.496662810037,20313.95972680416
2025-02-10 18:00:00+00:00,,19165.957834353096,18535.57129160392,19796.381898742744
2025-02-10 19:00:00+00:00,,18440.800501962138,17809.80907299375,19069.986781830172
2025-02-10 20:00:00+00:00,,17613.959925289633,16981.91551333227,18243.25933530199
2025-02-10 21:00:00+00:00,,16765.022621619082,16134.151695807435,17394.219284992916
2025-02-10 22:00:00+00:00,,16029.834684595337,15399.193521619307,16660.13912556286
2025-02-10 23:00:00+00:00,,15547.872557658964,14916.970084746912,16178.064902788477
2025-02-11 00:00:00+00:00,,15149.34986153858,14518.842860465344,15779.01500932013
2025-02-11 01:00:00+00:00,,14968.777473131344,14336.552140518124,15597.623199208929
2025-02-11 02:00:00+00:00,,15151.19033263041,14519.47469435776,15780.501687553542
2025-02-11 03:00:00+00:00,,15722.665798530004,15092.900430147089,16352.841412279853
2025-02-11 04:00:00+00:00,,16595.167994064082,15964.897924305285,17225.376595525024
2025-02-11 05:00:00+00:00,,17624.219458219774,16991.70402290442,18253.418308405347
2025-02-11 06:00:00+00:00,,18688.959957636132,18057.487294134655,19318.19108200704
2025-02-11 07:00:00+00:00,,19692.637059603807,19061.773789089217,20323.11129405418
2025-02-11 08:00:00+00:00,,20529.36082631823,19898.79428406153,21159.14916601403
2025-02-11 09:00:00+00:00,,21099.92897880095,20469.48696634702,21729.315463004245
2025-02-11 10:00:00+00:00,,21462.45007931731,20831.550427749386,22091.60537419116
2025-02-11 11:00:00+00:00,,21601.190598597226,20970.352232962407,22230.50063138014
2025-02-11 12:00:00+00:00,,21535.977394086898,20904.947273141242,22165.579031037374
2025-02-11 13:00:00+00:00,,21363.321307258917,20731.291422146114,21993.47123520205
2025-02-11 14:00:00+00:00,,21138.616345195227,20506.46210993571,21768.708951215813
2025-02-11 15:00:00+00:00,,20871.048354992785,20238.932140738067,21502.142255346047
2025-02-11 16:00:00+00:00,,20510.588628791254,19877.87350300555,21141.505540636666
2025-02-11 17:00:00+00:00,,20027.284983312366,19395.879316183156,20658.065138097983
2025-02-11 18:00:00+00:00,,19415.77714663077,18784.465602379238,20046.174618283047
2025-02-11 19:00:00+00:00,,18716.04864619245,18084.74754335809,19346.590059040136
2025-02-11 20:00:00+00:00,,17972.533543446385,17341.547334606745,18603.40026387545
2025-02-11 21:00:00+00:00,,17254.054738627,16624.008421835613,17884.428931970073
2025-02-11 22:00:00+00:00,,16677.94368420586,16047.344253257188,17308.605448143488
2025-02-11 23:00:00+00:00,,16329.452552260916,15698.67886072657,16959.655047006316
2025-02-12 00:00:00+00:00,,15991.649355788051,15359.808708849228,16620.475050749486
2025-02-12 01:00:00+00:00,,15767.819535285216,15136.680526238568,16396.71124523681
2025-02-12 02:00:00+00:00,,15835.902762376998,15204.832509941878,16464.74926486622
2025-02-12 03:00:00+00:00,,16289.688028309816,15659.603105312923,16919.20481001238
2025-02-12 04:00:00+00:00,,17048.011210529876,16417.309318824948,17678.193876670473
2025-02-12 05:00:00+00:00,,17967.793869325455,17337.116832414526,18598.053168047198
