date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-02 00:00:00+00:00,,12030.977239675929,11395.201525479657,12664.732625821169
2025-02-02 01:00:00+00:00,,11953.529525705248,11319.425743119868,12586.98467375795
2025-02-02 02:00:00+00:00,,12478.717634941226,11844.270485404384,13113.278494871176
2025-02-02 03:00:00+00:00,,13410.07200070322,12774.836244521619,14043.339554486882
2025-02-02 04:00:00+00:00,,14517.942021051924,13882.27325159156,15149.881627770006
2025-02-02 05:00:00+00:00,,15594.694051922113,14958.781829175461,16227.138227073034
2025-02-02 06:00:00+00:00,,16537.216249938192,15900.683272041004,17171.140701063596
2025-02-02 07:00:00+00:00,,17422.048651380475,16786.843050309948,18055.75001508127
2025-02-02 08:00:00+00:00,,18227.98890505387,17591.106698319418,18861.59695513561
2025-02-02 09:00:00+00:00,,18760.20723434767,18123.53889481569,19393.448687788074
2025-02-02 10:00:00+00:00,,18911.18331591086,18273.618963244164,19543.589840841094
2025-02-02 11:00:00+00:00,,18772.711758020978,18137.107869680858,19406.381925814247
2025-02-02 12:00:00+00:00,,18552.356063891835,17916.25502822995,19184.336512725975
2025-02-02 13:00:00+00:00,,18336.99706521117,17701.836152164164,18968.588571522556
2025-02-02 14:00:00+00:00,,18095.156530192406,17460.671151249902,18729.540113114937
2025-02-02 15:00:00+00:00,,17829.64875862237,17193.915591268204,18463.32245225254
2025-02-02 16:00:00+00:00,,17497.51120020844,16861.763767724824,18130.240013481976
2025-02-02 17:00:00+00:00,,17061.30664317407,16426.56389206538,17695.353015146415
2025-02-02 18:00:00+00:00,,16466.75494748968,15831.672632911524,17100.79182190395
2025-02-02 19:00:00+00:00,,15730.484620934432,15095.332698235172,16363.0934702122
2025-02-02 20:00:00+00:00,,14951.96454121823,14315.35126910972,15584.74403163968
2025-02-02 21:00:00+00:00,,14206.074511553792,13569.50512662058,14838.72065290954
2025-02-02 22:00:00+00:00,,13589.151644178464,12952.606185363758,14221.351876133089
2025-02-02 23:00:00+00:00,,13224.176747320298,12588.357788859976,13857.4817745975
2025-02-03 00:00:00+00:00,,13134.364550300867,12498.966953084295,13767.856259038965
2025-02-03 01:00:00+00:00,,13350.687805501382,12713.219936734038,13983.686534695551
2025-02-03 02:00:00+00:00,,13864.747752373018,13229.441090999355,14498.306856955845
2025-02-03 03:00:00+00:00,,14666.121353713434,14031.607048720147,15299.33403616159
2025-02-03 04:00:00+00:00,,15709.582059878436,15073.854637597711,16341.92398880393
2025-02-03 05:00:00+00:00,,16873.284296967628,16237.673990042984,17504.68716657353
2025-02-03 06:00:00+00:00,,18028.576719972105,17392.85558486841,18660.987860421465
2025-02-03 07:00:00+00:00,,19083.71923997382,18448.471588841858,19716.9067853057
2025-02-03 08:00:00+00:00,,19985.426869210463,19350.340857885774,20618.02429344148
2025-02-03 09:00:00+00:00,,20651.110530129892,20015.19649758565,21284.28422220949
2025-02-03 10:00:00+00:00,,20983.579829196653,20348.71333179345,21617.46196838075
2025-02-03 11:00:00+00:00,,20978.62646248489,20342.072189943883,21611.99171836496
2025-02-03 12:00:00+00:00,,20743.968899675318,20106.20793753321,21377.568586797875
2025-02-03 13:00:00+00:00,,20440.517117180207,19804.074669263675,21074.08242563037
2025-02-03 14:00:00+00:00,,20187.783169657923,19551.750622345327,20821.733850309458
2025-02-03 15:00:00+00:00,,20030.184210884992,19393.664924975907,20665.04762373241
2025-02-03 16:00:00+00:00,,19839.859267795582,19204.77059521492,20473.91136543968
2025-02-03 17:00:00+00:00,,19472.552534923358,18836.870208624387,20106.972844638585
2025-02-03 18:00:00+00:00,,18884.90597386414,18249.79993313158,19517.842466367103
2025-02-03 19:00:00+00:00,,18151.951749219217,17516.063533321638,18785.129058095747
2025-02-03 20:00:00+00:00,,17385.027166771153,16748.252308379415,18016.829703264688
2025-02-03 21:00:00+00:00,,16687.751457837752,16052.134202558997,17319.168906526567
2025-02-03 22:00:00+00:00,,16121.030850541703,15486.40381234149,16753.354599310667
2025-02-03 23:00:00+00:00,,15733.72776811904,15098.879336996039,16366.465229808324
2025-02-04 00:00:00+00:00,,15356.285808075301,14720.690104129633,15987.557996114354
2025-02-04 01:00:00+00:00,,15158.574734502292,14522.877324253663,15789.172448692227
2025-02-04 02:00:00+00:00,,15311.009429323869,14675.491508580391,15942.951042873596
2025-02-04 03:00:00+00:00,,15866.111843015955,15231.306825323534,16496.645485073015
2025-02-04 04:00:00+00:00,,16706.83767990069,16071.758187693127,17338.60722788074
2025-02-04 05:00:00+00:00,,17670.688315804568,17035.213271994882,18301.491216824375
2025-02-04 06:00:00+00:00,,18682.30454849272,18046.586760051334,19313.34501059691
2025-02-04 07:00:00+00:00,,19694.60886287291,19057.944099616878,20324.9908469491
2025-02-04 08:00:00+00:00,,20613.29389971053,19976.868667910974,21245.119601526363
2025-02-04 09:00:00+00:00,,21346.09205502826,20709.753546759595,21978.84332787689
2025-02-04 10:00:00+00:00,,21765.686177476397,21129.247053716856,22399.038139189695
2025-02-04 11:00:00+00:00,,21877.985268797835,21241.642592332464,22510.650464264476
2025-02-04 12:00:00+00:00,,21741.03698626918,21104.653866389832,22372.77084121155
2025-02-04 13:00:00+00:00,,21381.71095159407,20747.390993244277,22012.948440151486
2025-02-04 14:00:00+00:00,,21014.558588592074,20375.608331369935,21645.29481279672
2025-02-04 15:00:00+00:00,,20685.18201268802,20048.191809803928,21319.263599499107
2025-02-04 16:00:00+00:00,,20349.230496477005,19714.424346417578,20981.488185560112
2025-02-04 17:00:00+00:00,,19892.511620022895,19257.45251984004,20526.89872290526
2025-02-04 18:00:00+00:00,,19305.921110985364,18670.06276791206,19938.200392525185
2025-02-04 19:00:00+00:00,,18651.593454080117,18015.578894297294,19282.18720996157
2025-02-04 20:00:00+00:00,,17980.172721270297,17344.53051327079,18611.379553458402
2025-02-04 21:00:00+00:00,,17329.063623171744,16693.876260668832,17962.008734601204
2025-02-04 22:00:00+00:00,,16722.647423291517,16086.950443245814,17355.691953538997
2025-02-04 23:00:00+00:00,,16262.482722247885,15626.505451391324,16894.10903619321
2025-02-05 00:00:00+00:00,,15765.607503271052,15129.621474651343,16398.15188841696
2025-02-05 01:00:00+00:00,,15440.192408882265,14804.53441306732,16073.044559956152
2025-02-05 02:00:00+00:00,,15462.53875314544,14827.438921408362,16095.864918961423
2025-02-05 03:00:00+00:00,,15879.2727075108,15244.251725177648,16511.86049776315
2025-02-05 04:00:00+00:00,,16610.51266155895,15974.006433558892,17243.63909213751
2025-02-05 05:00:00+00:00,,17527.625224889543,16891.737596381437,18162.024984198328
2025-02-05 06:00:00+00:00,,18563.632057928906,17928.370100838547,19196.135022236416
2025-02-05 07:00:00+00:00,,19603.394848021482,18968.23111803341,20236.492811215165
2025-02-05 08:00:00+00:00,,20519.938332577854,19884.486486817666,21153.44196967442
2025-02-05 09:00:00+00:00,,21169.95349780998,20532.757170864832,21803.893941723913
2025-02-05 10:00:00+00:00,,21455.06488146798,20819.1618896503,22086.773764599006
2025-02-05 11:00:00+00:00,,21365.309788599556,20729.363012231202,21998.071094536273
2025-02-05 12:00:00+00:00,,20967.53788804418,20331.839680951234,21600.524542978477
2025-02-05 13:00:00+00:00,,20452.51782623585,19816.707386096023,21085.927808066896
2025-02-05 14:00:00+00:00,,19988.77986107141,19353.98515519385,20622.403588501154
2025-02-05 15:00:00+00:00,,19676.396787788297,19041.052951868754,20310.140676492592
2025-02-05 16:00:00+00:00,,19414.780786870873,18779.286927064808,20048.919585643427
2025-02-05 17:00:00+00:00,,19098.286027154016,18462.850924375383,19731.611914146994
2025-02-05 18:00:00+00:00,,18663.469518789192,18028.155452579256,19297.087249002507
