date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-23 00:00:00+00:00,,11460.40105767162,10829.735953038367,12090.567068597538
2025-02-23 01:00:00+00:00,,11310.817999300612,10679.04590895653,11939.405403058205
2025-02-23 02:00:00+00:00,,11535.086453574539,10905.006957224941,12163.377461462227
2025-02-23 03:00:00+00:00,,12086.872548923613,11455.381264311782,12715.759366475959
2025-02-23 04:00:00+00:00,,13059.057862928901,12428.097797996312,13688.296533771667
2025-02-23 05:00:00+00:00,,14109.224018594978,13477.552321531295,14737.925394608808
2025-02-23 06:00:00+00:00,,15073.93936919386,14444.41244477599,15702.906369625976
2025-02-23 07:00:00+00:00,,15815.458286664076,15185.353754967738,16445.962064417497
2025-02-23 08:00:00+00:00,,16443.954242577678,15813.082363851756,17072.66534613605
2025-02-23 09:00:00+00:00,,16812.392394189505,16181.92344394419,17443.09776338962
2025-02-23 10:00:00+00:00,,16900.108664474767,16268.333577560024,17530.705590133693
2025-02-23 11:00:00+00:00,,16757.032032910683,16124.740028754613,17387.78928157733
2025-02-23 12:00:00+00:00,,16543.87675347192,15910.737964759584,17173.456945711125
2025-02-23 13:00:00+00:00,,16340.537525302023,15710.05969722487,16969.72434453237
2025-02-23 14:00:00+00:00,,16145.890615278551,15514.351644653185,16776.916712070022
2025-02-23 15:00:00+00:00,,16003.081505782136,15370.470960131606,16635.19642709061
2025-02-23 16:00:00+00:00,,15869.60545093054,15236.273202688631,16499.80750104177
2025-02-23 17:00:00+00:00,,15661.15309858805,15028.24870664816,16290.466731022938
2025-02-23 18:00:00+00:00,,15274.753711063931,14641.862917171482,15906.972917181129
2025-02-23 19:00:00+00:00,,14706.733847756239,14072.901690156492,15338.54030825801
2025-02-23 20:00:00+00:00,,14029.564568262955,13397.601840031659,14661.978273813063
2025-02-23 21:00:00+00:00,,13341.224399291697,12709.057463790796,13974.005292946515
2025-02-23 22:00:00+00:00,,12749.017340791,12115.927270866983,13380.362440352153
2025-02-23 23:00:00+00:00,,12373.725737934426,11741.505764054104,13004.540152266458
2025-02-24 00:00:00+00:00,,12249.241294734904,11618.945361630802,12880.696489067246
2025-02-24 01:00:00+00:00,,12479.830356036273,11848.243040239731,13111.296879048205
2025-02-24 02:00:00+00:00,,13057.903822380758,12424.63920556088,13690.210243302314
2025-02-24 03:00:00+00:00,,13950.185640113552,13317.662774505432,14583.077409578136
2025-02-24 04:00:00+00:00,,15088.215268310712,14455.314803439423,15721.137758165152
2025-02-24 05:00:00+00:00,,16348.567473717765,15716.184626478827,16980.64840197918
2025-02-24 06:00:00+00:00,,17619.010915091356,16986.485975011972,18250.939588838206
2025-02-24 07:00:00+00:00,,18737.662991392743,18105.409493384486,19370.217714260827
2025-02-24 08:00:00+00:00,,19580.992921682082,18948.677588643404,20213.5671751904
2025-02-24 09:00:00+00:00,,20103.77897788246,19471.63072383371,20736.629564486306
2025-02-24 10:00:00+00:00,,20351.132157122862,19719.539151626846,20984.510095729398
2025-02-24 11:00:00+00:00,,20402.791864092564,19771.105776341494,21035.970386131397
2025-02-24 12:00:00+00:00,,20308.59124622746,19677.329170613615,20938.626751567324
2025-02-24 13:00:00+00:00,,20181.248241865556,19550.384993680418,20813.740684796187
2025-02-24 14:00:00+00:00,,20065.78544135512,19433.86266840825,20698.211652120477
2025-02-24 15:00:00+00:00,,19916.898913454675,19286.090345539276,20548.53745458376
2025-02-24 16:00:00+00:00,,19725.28265678008,19094.420704503336,20356.47876995369
2025-02-24 17:00:00+00:00,,19408.219492879885,18777.89066143723,20039.662013151756
2025-02-24 18:00:00+00:00,,18913.457831968648,18281.94390386671,19544.924018689067
2025-02-24 19:00:00+00:00,,18241.857970906858,17610.981307409842,18875.714368729317
2025-02-24 20:00:00+00:00,,17427.231035472927,16796.38398466777,18060.320120196156
2025-02-24 21:00:00+00:00,,16584.145809913323,15953.13983006459,17216.47923243829
2025-02-24 22:00:00+00:00,,15869.239026104175,15239.127436398767,16499.918869421133
2025-02-24 23:00:00+00:00,,15404.210354645735,14774.352389960799,16033.599481407291
2025-02-25 00:00:00+00:00,,14977.742081980246,14348.380381968924,15609.226411511067
2025-02-25 01:00:00+00:00,,14721.42658247376,14092.216637348425,15351.411193355158
2025-02-25 02:00:00+00:00,,14803.453218950228,14173.150256027278,15433.045466331454
2025-02-25 03:00:00+00:00,,15285.011653512021,14654.86326048815,15915.028593796225
2025-02-25 04:00:00+00:00,,16086.70792051198,15455.95876883204,16715.70630188659
2025-02-25 05:00:00+00:00,,17061.122014275083,16431.04935509424,17691.28508021479
2025-02-25 06:00:00+00:00,,18082.06160185355,17452.906906046603,18711.99848505037
2025-02-25 07:00:00+00:00,,18935.17113719585,18305.336134824454,19565.146673434545
2025-02-25 08:00:00+00:00,,19616.864541955616,18986.55833050641,20247.248296733953
2025-02-25 09:00:00+00:00,,20046.320965958632,19415.154202690806,20678.59238238021
2025-02-25 10:00:00+00:00,,20207.56018850346,19574.913325683578,20838.890139398223
2025-02-25 11:00:00+00:00,,20112.11799515536,19481.203084398603,20743.27491645003
2025-02-25 12:00:00+00:00,,19871.037021450305,19239.013747823225,20503.764770533082
2025-02-25 13:00:00+00:00,,19604.275945888516,18972.697920368162,20236.495737644826
2025-02-25 14:00:00+00:00,,19363.821028595434,18732.120180705326,19996.572480724735
2025-02-25 15:00:00+00:00,,19173.321901151623,18540.74360268387,19804.78879003124
2025-02-25 16:00:00+00:00,,18947.281271429278,18315.275840121947,19579.00343664019
2025-02-25 17:00:00+00:00,,18631.975538597308,18000.184874807863,19262.684065507838
2025-02-25 18:00:00+00:00,,18138.532576751422,17506.187044977753,18770.372357333974
2025-02-25 19:00:00+00:00,,17468.724046291332,16837.695306629495,18100.43166110855
2025-02-25 20:00:00+00:00,,16711.0402064516,16079.64972021289,17341.729357375913
2025-02-25 21:00:00+00:00,,15962.610987794593,15332.279766565673,16593.322401048274
2025-02-25 22:00:00+00:00,,15322.05439931398,14690.735226681532,15952.717214121054
2025-02-25 23:00:00+00:00,,14891.425815592507,14260.97067655793,15521.676961349487
2025-02-26 00:00:00+00:00,,14457.4371290556,13826.765498589986,15089.133171042991
2025-02-26 01:00:00+00:00,,14164.892146515076,13533.752821944003,14796.205579290146
2025-02-26 02:00:00+00:00,,14200.013190106249,13568.268177004255,14831.050358773962
2025-02-26 03:00:00+00:00,,14625.849001507442,13995.367387330472,15255.951090422894
2025-02-26 04:00:00+00:00,,15398.639636037493,14767.317549569147,16028.78856068877
2025-02-26 05:00:00+00:00,,16322.730068012253,15689.498437240716,16953.25985809579
2025-02-26 06:00:00+00:00,,17335.47664494345,16704.18158975743,17965.538010416476
2025-02-26 07:00:00+00:00,,18330.108782482876,17698.55128228184,18960.417789367366
2025-02-26 08:00:00+00:00,,19148.92650055332,18517.661691805723,19779.27632458002
2025-02-26 09:00:00+00:00,,19616.27348562977,18986.98296186657,20248.398076806774
