date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-03 00:00:00+00:00,,13578.32167962007,12940.73527338843,14211.816092437515
2025-02-03 01:00:00+00:00,,13925.26115574003,13289.65816068425,14557.314555670398
2025-02-03 02:00:00+00:00,,14703.846444192726,14070.011390398891,15337.547075817562
2025-02-03 03:00:00+00:00,,15755.686556807508,15119.006742411095,16389.048407090795
2025-02-03 04:00:00+00:00,,17016.4223855459,16381.093140119428,17648.8599159007
2025-02-03 05:00:00+00:00,,18216.084030244383,17581.106988963922,18849.38485607649
2025-02-03 06:00:00+00:00,,19266.3054206406,18630.24152467527,19897.93634291514
2025-02-03 07:00:00+00:00,,20195.82803441518,19560.033548057087,20828.333393055356
2025-02-03 08:00:00+00:00,,21091.151917693307,20454.358406116437,21723.586343946354
2025-02-03 09:00:00+00:00,,21679.522559083605,21044.64375753238,22312.828308809778
2025-02-03 10:00:00+00:00,,21918.339703165486,21280.82353387177,22549.6316066557
2025-02-03 11:00:00+00:00,,21866.277277228462,21227.38462258681,22499.22297595132
2025-02-03 12:00:00+00:00,,21713.289771640746,21077.339445287536,22345.608282913232
2025-02-03 13:00:00+00:00,,21495.259117083308,20859.66518516428,22128.406696435246
2025-02-03 14:00:00+00:00,,21218.524389281596,20582.11631161605,21850.943228009346
2025-02-03 15:00:00+00:00,,20964.377370911156,20328.55582209038,21597.256323253096
2025-02-03 16:00:00+00:00,,20626.67830004373,19990.790663879914,21260.278042218037
2025-02-03 17:00:00+00:00,,20088.37532154268,19451.565285808803,20721.586679515854
2025-02-03 18:00:00+00:00,,19347.938403532924,18713.30003055704,19980.899460098088
2025-02-03 19:00:00+00:00,,18531.92456267817,17896.95001778997,19165.303739548297
2025-02-03 20:00:00+00:00,,17730.472026452313,17094.1294961642,18363.673834291054
2025-02-03 21:00:00+00:00,,16984.068099540877,16348.163185531379,17615.439197731695
2025-02-03 22:00:00+00:00,,16333.645829045023,15699.11275575342,16967.22461188505
2025-02-03 23:00:00+00:00,,15884.66835101626,15250.610790050141,16517.183379896065
2025-02-04 00:00:00+00:00,,15492.725370480503,14856.642376490008,16123.610959998234
2025-02-04 01:00:00+00:00,,15297.41785250285,14661.194691794044,15927.896267181342
2025-02-04 02:00:00+00:00,,15428.938194897786,14794.04934687182,16059.938383883922
2025-02-04 03:00:00+00:00,,15920.089574839074,15284.882919377316,16550.413824385487
2025-02-04 04:00:00+00:00,,16684.597651833188,16049.412590996422,17316.19050760359
2025-02-04 05:00:00+00:00,,17610.357021561485,16974.83240385971,18241.347007296477
2025-02-04 06:00:00+00:00,,18619.88759068335,17984.17439125517,19250.875966642467
2025-02-04 07:00:00+00:00,,19639.254923775923,19003.060729106586,20270.11074638994
2025-02-04 08:00:00+00:00,,20567.599674770547,19931.11629614655,21199.232508905414
