date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-21 00:00:00+00:00,,14385.468975644539,13755.070918829373,15018.639187640556
2025-02-21 01:00:00+00:00,,14252.775338349002,13621.568258724223,14883.13999403092
2025-02-21 02:00:00+00:00,,14581.983934034435,13949.705809190926,15214.261727880756
2025-02-21 03:00:00+00:00,,15318.693237979405,14686.229732407459,15950.82683272605
2025-02-21 04:00:00+00:00,,16334.596640013788,15701.933862511913,16966.346838447742
2025-02-21 05:00:00+00:00,,17461.92027475055,16829.377062845513,18094.487306470943
2025-02-21 06:00:00+00:00,,18479.0862161667,17847.621943607854,19109.93736483696
2025-02-21 07:00:00+00:00,,19203.035148432384,18571.594844298408,19835.601489534423
2025-02-21 08:00:00+00:00,,19819.82372142261,19189.154895232452,20451.595675673143
2025-02-21 09:00:00+00:00,,20150.239031092482,19519.600556458256,20783.30642296804
2025-02-21 10:00:00+00:00,,20123.28581107365,19494.4948805436,20754.062505158745
2025-02-21 11:00:00+00:00,,19833.616371737604,19205.236916470054,20462.949106863613
2025-02-21 12:00:00+00:00,,19461.766133038902,18831.372915031312,20092.97715709757
2025-02-21 13:00:00+00:00,,19175.8926898386,18544.536250405246,19807.980636786637
2025-02-21 14:00:00+00:00,,18977.861038396637,18346.374344400763,19610.131694052412
2025-02-21 15:00:00+00:00,,18834.771992018213,18203.499829774566,19465.632481677072
2025-02-21 16:00:00+00:00,,18710.79524193302,18078.49114022035,19340.181577592768
2025-02-21 17:00:00+00:00,,18511.55663049959,17879.952342465356,19143.364182723086
2025-02-21 18:00:00+00:00,,18094.08686481223,17464.685469901946,18726.255507150687
2025-02-21 19:00:00+00:00,,17440.416937042744,16810.115550860774,18073.181381744787
2025-02-21 20:00:00+00:00,,16648.5109497649,16019.851615012354,17281.342932964562
2025-02-21 21:00:00+00:00,,15852.510700162757,15222.406339672389,16482.611496017835
2025-02-21 22:00:00+00:00,,15168.028239040952,14536.856786274398,15800.020605377995
2025-02-21 23:00:00+00:00,,14707.908659379656,14076.444916189419,15338.053907472176
2025-02-22 00:00:00+00:00,,14069.693148770046,13438.230563603118,14701.360064602108
2025-02-22 01:00:00+00:00,,13478.049914447205,12847.028248011984,14107.981583504363
2025-02-22 02:00:00+00:00,,13257.944022647645,12626.62582126836,13888.419942464987
2025-02-22 03:00:00+00:00,,13520.00843272233,12888.958444469845,14149.020480762343
2025-02-22 04:00:00+00:00,,14174.307065376994,13544.285970457966,14803.290482984698
2025-02-22 05:00:00+00:00,,15025.13685320165,14395.262724348348,15654.238445397463
