date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-09 00:00:00+00:00,,12354.883817578628,11724.48162127161,12986.245281999618
2025-02-09 01:00:00+00:00,,12021.001540209998,11390.742694126397,12651.017368691711
2025-02-09 02:00:00+00:00,,12260.555910933585,11630.32082215253,12890.584130740626
2025-02-09 03:00:00+00:00,,12978.955866744644,12347.485295979988,13607.898096719933
2025-02-09 04:00:00+00:00,,13950.144491577255,13320.066489482668,14580.591725379662
2025-02-09 05:00:00+00:00,,15047.420879740625,14417.024195182616,15676.306117566697
2025-02-09 06:00:00+00:00,,16052.298683147728,15423.112626461554,16682.7488476074
2025-02-09 07:00:00+00:00,,16988.563873035153,16359.561231809843,17619.085082781094
2025-02-09 08:00:00+00:00,,17828.730570504256,17197.479635244516,18460.09586639286
2025-02-09 09:00:00+00:00,,18273.620989855906,17643.87155611008,18904.027205644205
2025-02-09 10:00:00+00:00,,18378.632249793834,17746.353610929833,19008.600452209936
2025-02-09 11:00:00+00:00,,18208.944128485113,17578.637507517626,18839.583111461176
2025-02-09 12:00:00+00:00,,17903.277342619156,17272.517202633513,18534.470456379902
2025-02-09 13:00:00+00:00,,17576.08322025334,16944.23515046298,18206.71440567738
2025-02-09 14:00:00+00:00,,17303.21618305296,16671.267937394514,17933.491549165545
2025-02-09 15:00:00+00:00,,17108.547090980937,16477.471668845054,17739.974467951302
2025-02-09 16:00:00+00:00,,16930.209956241877,16298.832707066214,17560.759979893002
2025-02-09 17:00:00+00:00,,16636.48330323651,16005.035672440707,17266.503904121317
2025-02-09 18:00:00+00:00,,16147.094510203111,15516.940112679416,16776.960608084977
2025-02-09 19:00:00+00:00,,15492.756507938962,14861.288704062044,16122.308749711796
2025-02-09 20:00:00+00:00,,14715.331662233923,14084.520778021422,15344.471060351436
2025-02-09 21:00:00+00:00,,13911.24176284639,13281.24315008023,14541.405862820466
2025-02-09 22:00:00+00:00,,13212.581565111062,12581.647385041184,13841.58519496835
2025-02-09 23:00:00+00:00,,12750.88409654038,12120.47498474112,13380.519594155343
2025-02-10 00:00:00+00:00,,12574.149907346775,11943.184582670376,13204.22664395608
2025-02-10 01:00:00+00:00,,12752.963257807885,12122.384892324651,13382.94213570949
2025-02-10 02:00:00+00:00,,13296.450495335499,12664.612884185157,13926.567529951324
