date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-05 00:00:00+00:00,2914.75,6793.244688768298,3613.429163808265,9987.605102551308
2025-01-05 01:00:00+00:00,2776.5,6617.553705222598,3437.618349480691,9809.05140131936
2025-01-05 02:00:00+00:00,2773.0,5251.7315398435185,2068.773108802734,8444.639737675916
2025-01-05 03:00:00+00:00,3200.5,4817.455257073763,1636.64237741753,8015.0685085151845
2025-01-05 04:00:00+00:00,3936.5,4721.271492907138,1541.1854047449442,7918.257723993582
2025-01-05 05:00:00+00:00,4987.75,5946.499753634046,2764.106328225421,9147.348815563677
2025-01-05 06:00:00+00:00,6024.75,6739.763106113552,3558.548588356051,9939.97060278049
2025-01-05 07:00:00+00:00,7189.75,7198.170950753486,4010.7657393104273,10399.24407439203
2025-01-05 08:00:00+00:00,8092.0,8129.742132701842,4942.141257283188,11326.034979421875
2025-01-05 09:00:00+00:00,9219.5,8300.709728103388,5113.668199005031,11504.221249924285
2025-01-05 10:00:00+00:00,10453.5,8555.09026974638,5372.746266307136,11755.321594197008
2025-01-05 11:00:00+00:00,11210.0,9950.018635721779,6768.003916005801,13139.890284311366
2025-01-05 12:00:00+00:00,11054.0,10771.3514900361,7592.096716079624,13964.855282592449
2025-01-05 13:00:00+00:00,11412.25,10941.30568791855,7756.22230772414,14142.004464772475
2025-01-05 14:00:00+00:00,11992.75,12107.193787813643,8927.031511540576,15305.514620234062
2025-01-05 15:00:00+00:00,12268.0,12676.457910808778,9493.488724247598,15878.67991942773
2025-01-05 16:00:00+00:00,12193.75,12339.335225666982,9150.718673837615,15523.974278666243
2025-01-05 17:00:00+00:00,11940.0,11839.233182735617,8645.528955801996,15016.109318176019
2025-01-05 18:00:00+00:00,11412.0,11799.516061526523,8604.332615007028,14982.62327501893
2025-01-05 19:00:00+00:00,11024.5,11197.599523894338,8003.6455908545595,14382.739625644866
2025-01-05 20:00:00+00:00,10802.75,10684.846886418465,7480.921856787466,13877.199456992461
