date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-14 00:00:00+00:00,2694.75,2475.3733956516903,836.2019155117432,7332.159452680029
2024-12-14 01:00:00+00:00,2923.750000000001,3143.0197123875437,1062.075343289033,9302.076261251474
2024-12-14 02:00:00+00:00,3408.4999999999995,3042.7738306878405,1028.2125886549823,8997.685043635842
2024-12-14 03:00:00+00:00,3886.500000000001,3641.400034364125,1230.718667749191,10777.474109937826
2024-12-14 04:00:00+00:00,4414.000000000001,3575.3257869907093,1207.190358354663,10581.225227947969
2024-12-14 05:00:00+00:00,5436.250000000002,4689.749765703378,1582.8512016573718,13876.105614483939
2024-12-14 06:00:00+00:00,6253.499999999998,4724.933018715646,1594.2731096000796,13985.851164971877
2024-12-14 07:00:00+00:00,6847.749999999998,6774.321141578358,2281.3952827337016,20062.96700148394
2024-12-14 08:00:00+00:00,7611.250000000003,8232.628112539258,2776.2992658629173,24344.246538698848
2024-12-14 09:00:00+00:00,7852.749999999996,10155.465799678723,3426.153345540786,30072.31096649925
2024-12-14 10:00:00+00:00,8419.999999999996,10202.56793955645,3445.382100018586,30221.017037734648
2024-12-14 11:00:00+00:00,9280.5,9308.077567502345,3151.8815740605237,27578.280030341586
2024-12-14 12:00:00+00:00,9861.500000000002,8749.04083180967,2957.3046059423755,25952.40995357022
2024-12-14 13:00:00+00:00,9713.749999999996,7480.6829262774045,2530.3637393822223,22179.38334103799
2024-12-14 14:00:00+00:00,9768.999999999998,6190.116299196745,2094.8679618950573,18331.786358092293
2024-12-14 15:00:00+00:00,9424.000000000004,7834.640070295725,2651.4791262541767,23212.45368403859
2024-12-14 16:00:00+00:00,8760.000000000002,6598.555762259774,2231.8132101289916,19586.330067825475
2024-12-14 17:00:00+00:00,8589.999999999998,5669.031025274998,1918.7620749645562,16784.759421994928
2024-12-14 18:00:00+00:00,8844.5,6203.667888865447,2095.498422286958,18354.347147775763
2024-12-14 19:00:00+00:00,9494.000000000002,7457.1358568159685,2514.5052983642704,22065.608780260594
2024-12-14 20:00:00+00:00,9882.749999999998,7369.99717067594,2487.541062487976,21777.711913668976
2024-12-14 21:00:00+00:00,9752.000000000002,7882.94213869436,2660.527971172266,23267.472674357807
2024-12-14 22:00:00+00:00,9399.999999999998,8260.840861954708,2787.2584297277886,24449.700205774174
2024-12-14 23:00:00+00:00,9393.000000000002,7328.9959515250275,2473.201754102785,21680.20395703286
2024-12-15 00:00:00+00:00,9961.250000000002,7263.672752010204,2453.3165623237314,21480.30408918939
2024-12-15 01:00:00+00:00,10442.249999999993,6771.491096118463,2286.3570404991024,20018.758934032878
2024-12-15 02:00:00+00:00,10734.249999999993,6972.743623521514,2352.465417008302,20625.5089167205
2024-12-15 03:00:00+00:00,10884.499999999995,6246.558154390963,2108.70305957013,18484.08036759362
2024-12-15 04:00:00+00:00,10557.74999999999,5442.859635609866,1838.3520041844167,16117.303095403528
2024-12-15 05:00:00+00:00,10601.249999999993,4985.107338650196,1684.4998153224672,14743.267587138747
2024-12-15 06:00:00+00:00,10594.250000000004,4723.370470702803,1594.370142217931,13975.548372877363
2024-12-15 07:00:00+00:00,10566.75000000001,4479.672311846047,1512.8968686042454,13237.593486542817
2024-12-15 08:00:00+00:00,11932.25,5359.988228860626,1810.5535267459707,15847.173029810461
2024-12-15 09:00:00+00:00,13071.250000000005,8229.886053852337,2774.4494169839377,24383.993472702787
2024-12-15 10:00:00+00:00,14668.250000000007,13295.42682089673,4476.473415213879,39415.57252573179
2024-12-15 11:00:00+00:00,16385.000000000007,13961.89358632642,4712.991195123271,41292.9741036744
2024-12-15 12:00:00+00:00,17755.249999999993,13657.683140375202,4608.959663234031,40424.725978910035
2024-12-15 13:00:00+00:00,18092.250000000004,13579.363508522876,4583.586359883887,40234.101781372156
2024-12-15 14:00:00+00:00,18325.00000000001,14047.976420225388,4740.565998064462,41583.25318669878
2024-12-15 15:00:00+00:00,18409.75000000002,14218.301255515607,4799.929071629999,42145.982636101675
2024-12-15 16:00:00+00:00,18505.0,13841.734217716103,4672.613009560126,41008.53135922293
2024-12-15 17:00:00+00:00,18431.000000000015,13207.152852595282,4460.926135807503,39096.711074855935
2024-12-15 18:00:00+00:00,18804.00000000002,14559.268659557476,4910.136125427206,43057.10486195003
2024-12-15 19:00:00+00:00,18744.583333333343,14932.429251018591,5032.757549522333,44237.890861711414
2024-12-15 20:00:00+00:00,18685.166666666675,14510.488787722677,4885.534486350423,43014.102727047626
2024-12-15 21:00:00+00:00,18625.749999999985,14038.352534322445,4728.8302044227885,41624.30539487418
2024-12-15 22:00:00+00:00,18677.812500000007,13381.54013943197,4508.578615833689,39587.71449749014
2024-12-15 23:00:00+00:00,18729.875000000004,12414.965715536619,4185.161006404884,36685.74863649172
2024-12-16 00:00:00+00:00,18781.93750000002,12936.485523049123,4370.383098475237,38290.61970976749
2024-12-16 01:00:00+00:00,18834.000000000007,12549.121015238077,4236.7959085379025,37138.47885549961
2024-12-16 02:00:00+00:00,18373.49999999998,12256.219428783088,4139.353210532041,36248.23790288879
2024-12-16 03:00:00+00:00,18149.499999999996,12280.246234212429,4150.248575750717,36328.38934090609
2024-12-16 04:00:00+00:00,18482.000000000015,12335.726680353337,4169.663193193908,36511.690696178695
2024-12-16 05:00:00+00:00,18518.416666666668,12165.604509523826,4107.676928905042,36040.064022938386
2024-12-16 06:00:00+00:00,18554.833333333343,11970.362236821878,4040.802678976569,35420.20061594314
2024-12-16 07:00:00+00:00,18591.24999999999,12200.955094062721,4110.875726986448,36167.480856955204
2024-12-16 08:00:00+00:00,18348.99999999998,12300.737985709204,4145.283249464367,36447.81806801405
2024-12-16 09:00:00+00:00,18781.500000000015,12195.575694202687,4111.609671803434,36095.34257413197
2024-12-16 10:00:00+00:00,18453.25,12958.52054279325,4370.31773830946,38374.158789219924
2024-12-16 11:00:00+00:00,18419.50000000002,12974.233716419727,4388.132090759245,38457.89549115194
2024-12-16 12:00:00+00:00,18149.75,13383.181605411506,4527.206139930635,39662.708383376805
2024-12-16 13:00:00+00:00,18172.25000000001,13801.676109561267,4667.432361236667,40897.491818561786
