date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-08 00:00:00+00:00,4869.25,5022.510979807458,3940.990379492582,6394.016982913668
2024-12-08 01:00:00+00:00,4547.250000000001,4825.091146055133,3785.016136129654,6143.574252421556
2024-12-08 02:00:00+00:00,4275.250000000001,4687.777212733935,3678.4466591149444,5969.773163626058
2024-12-08 03:00:00+00:00,3796.000000000002,4598.956822796099,3609.136103501311,5855.9861469292155
2024-12-08 04:00:00+00:00,3756.499999999999,4548.0101588326625,3569.261209387014,5792.677358447511
2024-12-08 05:00:00+00:00,3749.7499999999995,4540.201041422713,3562.8041531583817,5784.06315403986
2024-12-08 06:00:00+00:00,3743.499999999998,4588.783401873882,3601.1800745778605,5845.4386019648
2024-12-08 07:00:00+00:00,3525.0,4683.590647326333,3675.6922608665295,5963.781931111714
2024-12-08 08:00:00+00:00,3368.2500000000005,4799.332276186964,3766.6436175444605,6111.245476947803
2024-12-08 09:00:00+00:00,3346.000000000001,4950.565982820595,3884.2984877846397,6303.261122119528
2024-12-08 10:00:00+00:00,3247.249999999999,5147.8680049455015,4038.7182341341986,6554.595907347377
2024-12-08 11:00:00+00:00,3922.499999999999,5393.008226848758,4230.563780477228,6866.292607281161
2024-12-08 12:00:00+00:00,4583.250000000001,5667.941830788577,4445.235225667206,7216.611438629192
2024-12-08 13:00:00+00:00,5868.750000000001,5974.389644827912,4685.369339211633,7605.783126997594
2024-12-08 14:00:00+00:00,6530.750000000001,6320.676187904815,4957.199186052327,8045.486819180838
2024-12-08 15:00:00+00:00,7403.999999999996,6704.118021164349,5256.997490479254,8534.217119716588
2024-12-08 16:00:00+00:00,8490.000000000004,7013.580173287471,5500.29186044822,8930.153897884256
2024-12-08 17:00:00+00:00,9521.000000000004,7161.313059089902,5615.801728181271,9118.850662121535
2024-12-08 18:00:00+00:00,10111.000000000004,7265.2382073436565,5697.162318675953,9249.446093813642
2024-12-08 19:00:00+00:00,9977.999999999995,7412.186195712918,5813.448354241052,9439.232533758106
2024-12-08 20:00:00+00:00,10040.249999999993,7615.641812078138,5976.296606656014,9695.849233841285
2024-12-08 21:00:00+00:00,9892.749999999996,7861.713168770033,6171.3272684457415,10012.044594994051
2024-12-08 22:00:00+00:00,9989.500000000004,8067.140112868252,6333.557138680871,10274.35337753918
2024-12-08 23:00:00+00:00,9818.5,8144.70791452826,6393.621020982183,10373.387466249513
2024-12-09 00:00:00+00:00,9828.500000000004,8204.780259435816,6441.095544306843,10453.885346249775
2024-12-09 01:00:00+00:00,10484.25,8236.63003856689,6466.1300141051815,10496.615413584022
2024-12-09 02:00:00+00:00,10939.000000000005,8214.033175145958,6449.672132849693,10462.781471720644
2024-12-09 03:00:00+00:00,11820.0,8157.218160375999,6404.608160180695,10395.473409556436
2024-12-09 04:00:00+00:00,12267.750000000005,8111.902244552142,6369.266144266402,10334.96436572301
2024-12-09 05:00:00+00:00,13073.249999999998,8084.637234338435,6347.797543445047,10299.196564249312
2024-12-09 06:00:00+00:00,13458.250000000005,8071.558823311247,6337.219230358263,10283.022609460335
2024-12-09 07:00:00+00:00,14073.000000000013,8078.943381693978,6343.736217012179,10292.094481048747
2024-12-09 08:00:00+00:00,13783.749999999993,8083.405671159769,6345.096203888127,10298.744606037622
2024-12-09 09:00:00+00:00,13521.750000000004,8043.058595965588,6313.0565576251,10244.277723162735
2024-12-09 10:00:00+00:00,13263.000000000007,8023.184874912681,6298.047025311406,10223.906808737995
2024-12-09 11:00:00+00:00,13201.999999999998,8146.797122216059,6396.294560531251,10375.022237213709
2024-12-09 12:00:00+00:00,13554.250000000007,8350.865572296058,6555.7920536331285,10635.664716448015
2024-12-09 13:00:00+00:00,13288.250000000005,8589.751991286486,6742.163879656811,10937.750623490367
2024-12-09 14:00:00+00:00,12726.75000000001,8618.6550448229,6758.33627944781,10974.242274454518
