date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-17 00:00:00+00:00,14675.000000000004,15046.253686437685,11811.714999478443,19164.31722236046
2024-12-17 01:00:00+00:00,13727.499999999998,14300.918594304521,11222.509399722023,18211.300574547444
2024-12-17 02:00:00+00:00,12582.749999999995,13353.99310354734,10486.397496011723,17006.215778360398
2024-12-17 03:00:00+00:00,11892.99999999999,12503.153766750624,9816.038488357693,15921.464491087292
2024-12-17 04:00:00+00:00,11310.999999999996,11633.249775092194,9132.830334471575,14814.9106210411
2024-12-17 05:00:00+00:00,11249.499999999989,10672.76963188984,8379.122611454586,13590.285143716332
2024-12-17 06:00:00+00:00,10347.750000000002,9672.960758196781,7594.471985676849,12316.547797794494
2024-12-17 07:00:00+00:00,9515.749999999996,8798.26043790431,6907.06605362156,11203.846631927216
2024-12-17 08:00:00+00:00,9956.999999999998,8094.338695020816,6351.789629133346,10307.313596644819
2024-12-17 09:00:00+00:00,10256.500000000002,7552.164003734321,5927.110042781855,9614.83011509524
2024-12-17 10:00:00+00:00,9802.5,7111.154609812507,5581.022792707772,9054.503732634996
2024-12-17 11:00:00+00:00,8998.0,6765.858142506117,5310.1196982850515,8616.392064249605
2024-12-17 12:00:00+00:00,7415.249999999997,6570.129526508131,5156.523757615932,8366.868788524283
2024-12-17 13:00:00+00:00,6391.75,6424.63400752781,5041.0320108735295,8182.0616368420515
2024-12-17 14:00:00+00:00,5746.5,6306.990602166837,4951.997930184581,8031.043583776991
2024-12-17 15:00:00+00:00,5918.249999999999,6204.188419467445,4869.011168214316,7900.338738478025
2024-12-17 16:00:00+00:00,6740.750000000004,6075.101560929404,4766.529100070892,7736.215091774162
2024-12-17 17:00:00+00:00,6823.499999999997,6014.159342335265,4718.851079674626,7657.879505439821
2024-12-17 18:00:00+00:00,6988.750000000001,6067.877523447154,4761.341886688615,7726.018254726494
2024-12-17 19:00:00+00:00,7085.749999999999,6181.520864467912,4850.8308534479365,7871.091711488928
2024-12-17 20:00:00+00:00,7074.499999999999,6207.6588036137855,4871.768171584005,7905.854754524616
2024-12-17 21:00:00+00:00,6771.249999999998,6198.776840548083,4864.757811048846,7894.592223787172
2024-12-17 22:00:00+00:00,7157.749999999999,6318.339756395001,4959.320675163958,8047.68791256019
2024-12-17 23:00:00+00:00,7637.000000000004,6405.326132559845,5027.696139067012,8155.820273039317
2024-12-18 00:00:00+00:00,8159.750000000003,6461.236628086164,5072.888774888627,8228.221314816836
2024-12-18 01:00:00+00:00,9306.750000000004,6550.322953130424,5143.4422032789225,8341.879802174675
2024-12-18 02:00:00+00:00,10611.250000000002,6676.5231685838935,5242.5861493380535,8501.723326135892
2024-12-18 03:00:00+00:00,11811.249999999995,6848.226760286274,5376.018941755806,8721.39810771331
