date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-01 00:00:00+00:00,5166.499999999999,5201.771697677083,4080.7138323820027,6623.825673128639
2024-12-01 01:00:00+00:00,4774.750000000001,5041.730143935974,3953.8929980911107,6420.411138926688
2024-12-01 02:00:00+00:00,4516.749999999999,4868.0276714925685,3820.3655154609683,6197.964955579362
2024-12-01 03:00:00+00:00,4300.499999999998,4668.7700035768885,3663.3238060476056,5945.0050617923025
2024-12-01 04:00:00+00:00,4114.75,4490.759958989863,3523.2217560026284,5718.769623710027
2024-12-01 05:00:00+00:00,4147.749999999998,4328.470421371955,3396.5716120753846,5511.295572622508
2024-12-01 06:00:00+00:00,4323.75,4178.442763233267,3278.4643699969274,5319.767135436868
2024-12-01 07:00:00+00:00,4603.500000000001,4043.6954894635983,3172.442403343952,5149.16926122765
2024-12-01 08:00:00+00:00,4435.000000000002,3948.9041994516856,3097.347299384951,5029.457271733134
2024-12-01 09:00:00+00:00,3855.5,3859.2480528183205,3027.702692070796,4915.251462035043
2024-12-01 10:00:00+00:00,3025.000000000001,3750.6202679279904,2942.8162034352217,4777.458973360333
2024-12-01 11:00:00+00:00,2588.7500000000005,3700.8241577054423,2903.456998316316,4712.235811566558
2024-12-01 12:00:00+00:00,2487.7500000000005,3692.045948629595,2897.7332057455333,4700.60836043901
2024-12-01 13:00:00+00:00,2854.999999999999,3712.906647390082,2913.629450837855,4728.721228228603
2024-12-01 14:00:00+00:00,4309.750000000001,3786.680960064196,2970.9791376463263,4823.7157756581355
2024-12-01 15:00:00+00:00,6973.750000000002,3911.918403089436,3068.58223217645,4984.038598842102
2024-12-01 16:00:00+00:00,8722.000000000002,4091.490511834662,3209.106035116464,5212.496066522098
2024-12-01 17:00:00+00:00,9422.749999999996,4314.655740076712,3383.4585224528855,5495.69383078525
2024-12-01 18:00:00+00:00,9877.500000000002,4575.595817079562,3587.55708225393,5826.957264017679
2024-12-01 19:00:00+00:00,9962.749999999998,4853.435515140549,3806.483884886006,6181.990043847967
