date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-24 00:00:00+00:00,6322.25,7237.781347605342,4045.37087711842,10424.239191038612
2024-12-24 01:00:00+00:00,5373.25,5884.539035846251,2689.9692038519474,9071.196743143615
2024-12-24 02:00:00+00:00,4875.75,4294.431931759355,1102.5320233461634,7481.938414272908
2024-12-24 03:00:00+00:00,4330.75,3625.374874393126,438.0430140922308,6814.801505197204
2024-12-24 04:00:00+00:00,3726.0,3971.941624503387,781.5181204692126,7158.593278463705
2024-12-24 05:00:00+00:00,3362.75,3924.0950484895934,740.3749023164401,7110.278058647657
2024-12-24 06:00:00+00:00,3499.25,3701.547392306673,517.1755585003975,6900.160093036628
2024-12-24 07:00:00+00:00,3560.5,4193.3692173863565,1009.5991180164438,7384.41814908456
2024-12-24 08:00:00+00:00,3523.25,4136.602739496664,952.6537751119877,7324.183766687904
2024-12-24 09:00:00+00:00,3359.7500000000005,4828.622551989668,1642.7210267710434,8017.750714239597
2024-12-24 10:00:00+00:00,2982.75,5219.740987785187,2038.8263282727785,8408.860023148309
2024-12-24 11:00:00+00:00,2765.25,4957.613538472246,1773.7805423307536,8140.569534372868
2024-12-24 12:00:00+00:00,2918.9999999999995,5175.845537348271,1988.207396066387,8365.234226051743
2024-12-24 13:00:00+00:00,3293.25,6067.761495923981,2882.683778844404,9259.821238024848
2024-12-24 14:00:00+00:00,4045.75,6210.403962799621,3029.5317756811114,9396.580611195579
2024-12-24 15:00:00+00:00,4740.0,7114.863173339438,3928.733526198592,10304.811872368675
2024-12-24 16:00:00+00:00,5554.75,7413.296161506534,4227.039591933306,10600.11894397313
2024-12-24 17:00:00+00:00,5754.5,6972.142946703084,3785.745234089667,10153.427110737313
2024-12-24 18:00:00+00:00,6010.5,6161.631270867724,2975.0923534394033,9345.937660686852
2024-12-24 19:00:00+00:00,6267.5,6446.926940915028,3259.4115530218505,9632.358922229925
2024-12-24 20:00:00+00:00,6158.75,6781.264552704367,3592.1264656877743,9968.822662913508
2024-12-24 21:00:00+00:00,5729.5,6756.31184474541,3567.44340619215,9944.394215227867
2024-12-24 22:00:00+00:00,5338.75,6542.856849389308,3357.459132313181,9728.124510993479
2024-12-24 23:00:00+00:00,4777.75,6169.63548717748,2981.862008768933,9354.59966314079
2024-12-25 00:00:00+00:00,4236.0,6149.544873881529,2962.4893766482687,9331.506223923012
2024-12-25 01:00:00+00:00,4068.5,5621.807794279523,2429.4434148646615,8806.03908890102
2024-12-25 02:00:00+00:00,4086.25,5045.429243391715,1855.79614393379,8230.121377224863
2024-12-25 03:00:00+00:00,4013.0,4841.1420153107165,1650.851136156024,8031.950859798096
2024-12-25 04:00:00+00:00,3742.5,4867.01233776343,1681.2264807480474,8054.007065899774
2024-12-25 05:00:00+00:00,3547.75,4871.436776727355,1684.634377481521,8056.45354118662
2024-12-25 06:00:00+00:00,3367.5,4646.286675359359,1458.0692341054928,7834.265140841631
2024-12-25 07:00:00+00:00,3335.5,4512.246057926676,1323.332869014208,7697.575007026934
2024-12-25 08:00:00+00:00,3334.5,4493.561584470439,1307.965539398212,7678.996578541393
2024-12-25 09:00:00+00:00,3103.25,4462.192638722581,1273.8726610438098,7643.5352893626405
2024-12-25 10:00:00+00:00,2938.0,4628.751127952108,1438.489501021434,7815.248091843781
2024-12-25 11:00:00+00:00,2541.5,4561.944783758662,1375.3939258842493,7741.451694675624
2024-12-25 12:00:00+00:00,2260.25,4247.270282486772,1055.1546638721757,7422.603961511415
2024-12-25 13:00:00+00:00,2183.25,3999.5674787092876,807.2234810482978,7177.882817828463
2024-12-25 14:00:00+00:00,2393.0,4300.286231220103,1108.1205325817527,7479.246729986557
2024-12-25 15:00:00+00:00,2606.25,4966.749801799516,1775.540810173546,8145.024647550684
2024-12-25 16:00:00+00:00,2561.0,4648.774902369757,1455.7434075160763,7826.342432344957
2024-12-25 17:00:00+00:00,2429.5,4723.688630343724,1529.8310027581124,7904.649784176502
2024-12-25 18:00:00+00:00,2191.5,4530.253590908671,1337.4373121486842,7717.591646550404
2024-12-25 19:00:00+00:00,2163.5000000000005,4359.139459895285,1165.7660463133834,7547.852735135426
2024-12-25 20:00:00+00:00,2218.5,4138.260886528211,943.3174820554041,7329.023617722308
2024-12-25 21:00:00+00:00,1970.0,3754.02161217393,556.670478519869,6946.675472848701
2024-12-25 22:00:00+00:00,1978.5,3755.7967176349143,564.6515558296251,6950.758458130054
2024-12-25 23:00:00+00:00,1946.0,4107.803553746031,920.0647748544188,7300.323217340411
2024-12-26 00:00:00+00:00,1805.75,4097.9140355741265,910.344338604209,7285.251201079529
2024-12-26 01:00:00+00:00,1784.0,3692.447146188877,502.55640991900145,6880.229186835035
2024-12-26 02:00:00+00:00,1841.5,3203.349827853485,19.07304075416505,6390.281704651071
2024-12-26 03:00:00+00:00,1900.75,3016.0442799984476,-170.62403488572363,6205.433728002812
2024-12-26 04:00:00+00:00,1621.75,2745.846915557972,-443.3290275748386,5937.206253601713
2024-12-26 05:00:00+00:00,1452.5,2495.6345340864827,-693.3063069495129,5689.401933534996
2024-12-26 06:00:00+00:00,1327.0,2463.2649272959866,-724.6695679345539,5656.330612896001
2024-12-26 07:00:00+00:00,1241.75,2181.917119779284,-1007.418079144436,5374.16117347267
2024-12-26 08:00:00+00:00,1152.500000000001,1914.5572992312186,-1275.4448903724324,5108.827322336044
2024-12-26 09:00:00+00:00,1099.75,1308.2857890768064,-1877.8808143129554,4502.747104245605
2024-12-26 10:00:00+00:00,937.0,1149.4938113172311,-2037.0711548188683,4343.816006605302
2024-12-26 11:00:00+00:00,749.5,1447.636375102652,-1735.8642117338886,4640.583401866451
2024-12-26 12:00:00+00:00,604.0,1410.033294479119,-1773.530052936333,4605.093699120449
2024-12-26 13:00:00+00:00,521.5,1188.054675571797,-2009.176551108435,4381.48106490458
2024-12-26 14:00:00+00:00,503.5,985.7023597626257,-2203.9528573291973,4179.510612884851
2024-12-26 15:00:00+00:00,603.0,803.6611575523884,-2385.053063874103,3997.922052908651
2024-12-26 16:00:00+00:00,753.75,903.6682493202743,-2287.10815154381,4096.616250544791
2024-12-26 17:00:00+00:00,794.25,909.6428720234117,-2282.47071097961,4098.1280383372805
2024-12-26 18:00:00+00:00,802.5,623.7922646246816,-2566.5445075606794,3817.936308410589
2024-12-26 19:00:00+00:00,844.5,280.6381445715233,-2911.1066102471614,3474.598569397343
2024-12-26 20:00:00+00:00,830.5,-205.74769318736708,-3396.3667239611477,2992.681325828314
2024-12-26 21:00:00+00:00,877.0,690.3579256699195,-2499.0220577869886,3885.100219431434
2024-12-26 22:00:00+00:00,999.0,708.24115628441,-2481.772097449705,3902.0790573432764
2024-12-26 23:00:00+00:00,1026.25,479.3614224732155,-2703.0834038273115,3678.3827181338042
2024-12-27 00:00:00+00:00,1019.75,-599.6673555866182,-3779.052679313725,2587.932482019454
