date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-06 00:00:00+00:00,15166.749999999987,14926.485852874086,11717.722056376739,19019.86403138603
2024-12-06 01:00:00+00:00,15166.250000000005,15191.766671236015,11925.06522318706,19356.412701055953
2024-12-06 02:00:00+00:00,14545.999999999993,15721.37770103544,12340.345203192817,20031.102837541843
2024-12-06 03:00:00+00:00,13984.249999999989,16279.867604145134,12776.837118510459,20748.647985665837
2024-12-06 04:00:00+00:00,13339.249999999989,16493.34539408788,12947.076562364835,21018.271568351905
2024-12-06 05:00:00+00:00,13295.500000000013,16407.75510199054,12878.50762163523,20907.314002870196
2024-12-06 06:00:00+00:00,12691.999999999995,15937.855690796094,12510.547132504611,20307.15510112657
2024-12-06 07:00:00+00:00,11376.750000000004,14741.010627610782,11572.093983323544,18795.77917064069
2024-12-06 08:00:00+00:00,10381.50000000001,13415.453188345251,10531.916914403462,17100.49271940126
2024-12-06 09:00:00+00:00,9561.249999999998,12509.143908273345,9815.232158264893,15938.022797241398
2024-12-06 10:00:00+00:00,9412.75,11950.540798971637,9379.299690633865,15224.415357161402
2024-12-06 11:00:00+00:00,9802.999999999996,11405.523530332797,8953.566730876822,14531.09815987389
2024-12-06 12:00:00+00:00,9897.499999999998,11055.349019470857,8678.047215470735,14084.827527345444
2024-12-06 13:00:00+00:00,10713.00000000001,10728.30255192908,8424.696951469827,13670.732111350433
2024-12-06 14:00:00+00:00,11777.000000000007,10409.185921721635,8166.029879607086,13269.982115238463
2024-12-06 15:00:00+00:00,11464.25000000001,10148.802343478495,7962.649212041776,12932.327080894183
2024-12-06 16:00:00+00:00,10954.250000000004,9847.832415415944,7729.568054185437,12552.708283550803
2024-12-06 17:00:00+00:00,10066.250000000007,9464.417503385177,7429.623214753978,12064.985941780335
2024-12-06 18:00:00+00:00,9148.250000000004,9185.457025785352,7206.77099878672,11714.050170864763
2024-12-06 19:00:00+00:00,8507.499999999996,8648.7605472854,6787.578721920347,11025.278255768377
2024-12-06 20:00:00+00:00,8042.749999999998,8084.226460140926,6346.007832518403,10303.412252187232
2024-12-06 21:00:00+00:00,7673.0,7494.450989373825,5882.397303301355,9551.599605412684
2024-12-06 22:00:00+00:00,7535.25,6813.393156766125,5348.976941059094,8687.16357621598
2024-12-06 23:00:00+00:00,7304.249999999998,6132.035375747783,4815.023173138206,7815.067236977018
2024-12-07 00:00:00+00:00,6913.250000000004,5654.26423962151,4438.275191065592,7204.93486949983
2024-12-07 01:00:00+00:00,6596.250000000001,5416.534020614407,4250.752440731362,6900.687370868033
2024-12-07 02:00:00+00:00,6742.000000000001,5338.4962395428265,4188.964544094868,6796.706122713123
2024-12-07 03:00:00+00:00,7464.249999999998,5314.558379103901,4169.439910275765,6768.556640796721
2024-12-07 04:00:00+00:00,8450.499999999996,5316.390800557422,4170.483369540159,6769.984075770286
2024-12-07 05:00:00+00:00,9897.499999999998,5315.858958594459,4170.078380294144,6770.283635008098
2024-12-07 06:00:00+00:00,11880.000000000011,5368.012191635598,4210.295069177594,6835.386392032413
2024-12-07 07:00:00+00:00,13300.00000000001,5474.252125054868,4294.080702628311,6972.155600692241
2024-12-07 08:00:00+00:00,13997.500000000011,5661.229089313643,4440.114994148057,7209.832372115668
2024-12-07 09:00:00+00:00,13773.250000000002,6039.9877343856515,4737.791501257183,7691.662302700333
2024-12-07 10:00:00+00:00,13341.49999999999,6491.697174761946,5094.42529443817,8266.82511402142
2024-12-07 11:00:00+00:00,11929.750000000002,7068.154665378332,5545.082958298926,9000.019543828941
2024-12-07 12:00:00+00:00,10370.749999999998,7736.591874612117,6070.669229726053,9851.99996426123
2024-12-07 13:00:00+00:00,9352.999999999998,8583.379606741852,6740.642343265848,10935.939657755009
2024-12-07 14:00:00+00:00,9382.250000000004,9476.097511687267,7437.652043828101,12073.80114319479
2024-12-07 15:00:00+00:00,9545.000000000002,10224.281367884832,8024.807514556298,13026.199897434328
2024-12-07 16:00:00+00:00,9362.75,10806.002622239555,8483.375763712847,13767.039101664868
2024-12-07 17:00:00+00:00,8812.249999999996,11234.108340519317,8820.665557204691,14315.978513196764
2024-12-07 18:00:00+00:00,7650.750000000001,11546.86957510996,9065.94407733606,14716.992862889309
2024-12-07 19:00:00+00:00,6687.500000000002,11698.32987023617,9183.989718575935,14907.061372918019
2024-12-07 20:00:00+00:00,6439.249999999997,11670.01544311794,9161.04063793911,14874.410114191236
2024-12-07 21:00:00+00:00,6181.750000000002,11588.523743058342,9097.36242536243,14771.018383203718
