date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-05 00:00:00+00:00,3068.0000000000005,2453.4191045210646,744.7429689523499,8084.691734189379
2024-12-05 01:00:00+00:00,3596.2499999999986,2446.5343500815497,743.1586671693458,8068.324542591296
2024-12-05 02:00:00+00:00,4242.999999999999,2782.1597852708583,844.5109888332219,9172.14515311876
2024-12-05 03:00:00+00:00,4855.749999999998,3501.4303728945115,1062.23683893403,11550.07389084506
2024-12-05 04:00:00+00:00,5638.249999999999,4509.358426127338,1369.715126148067,14862.668291785507
2024-12-05 05:00:00+00:00,6561.499999999997,5459.87191617611,1660.4267419230384,18017.858464305205
2024-12-05 06:00:00+00:00,7470.999999999999,6653.490470631956,2024.4676175481109,21967.102094080794
2024-12-05 07:00:00+00:00,8670.999999999998,8276.856884515651,2515.879229874036,27306.54480688654
2024-12-05 08:00:00+00:00,9747.250000000004,8373.18572784907,2549.119147934585,27585.799638117223
2024-12-05 09:00:00+00:00,10916.250000000004,9243.970534910528,2814.8981474556667,30498.982191001032
2024-12-05 10:00:00+00:00,12006.249999999998,9589.403547295788,2921.6749751262446,31685.049998587016
2024-12-05 11:00:00+00:00,12649.499999999995,10148.741136669936,3088.3813519858018,33494.491430221584
2024-12-05 12:00:00+00:00,13851.500000000002,9310.569636721775,2827.861087289023,30732.395371456347
2024-12-05 13:00:00+00:00,14715.000000000011,11120.249989509324,3374.930192292523,36709.113743344
2024-12-05 14:00:00+00:00,15894.250000000011,14274.30504347859,4340.62082654883,47100.73596720235
2024-12-05 15:00:00+00:00,16316.249999999987,21279.156694978177,6460.646265270973,70200.36080375027
2024-12-05 16:00:00+00:00,16457.00000000002,17976.235296712388,5465.164747465846,59383.07485298449
2024-12-05 17:00:00+00:00,15814.250000000004,16683.20633335077,5075.542337195546,55036.61870036531
2024-12-05 18:00:00+00:00,14548.500000000013,17015.312877819557,5174.404039590175,56188.31451770031
2024-12-05 19:00:00+00:00,14192.999999999987,16263.194880978508,4947.528795434006,53660.43633387619
2024-12-05 20:00:00+00:00,14185.75,14606.833917251342,4437.98928324141,48175.229233991544
2024-12-05 21:00:00+00:00,13737.750000000007,13782.61446362418,4185.533674272844,45439.54413416158
2024-12-05 22:00:00+00:00,14003.999999999995,13452.091545009576,4082.822598004844,44332.62178215902
2024-12-05 23:00:00+00:00,14559.249999999993,14140.296346396655,4291.376586817056,46551.478331662685
2024-12-06 00:00:00+00:00,15166.749999999987,16116.04983992123,4896.104789038934,53227.82083791967
2024-12-06 01:00:00+00:00,15166.250000000005,18522.49762929003,5617.63065584437,61029.0372362067
2024-12-06 02:00:00+00:00,14545.999999999993,22107.528964169378,6710.515906289202,72797.12573186423
2024-12-06 03:00:00+00:00,13984.249999999989,18703.045964579527,5682.644716093371,61497.23286316841
2024-12-06 04:00:00+00:00,13339.249999999989,14986.653347032552,4539.792444498491,49286.08685851859
2024-12-06 05:00:00+00:00,13295.500000000013,14308.59202059553,4333.742362056138,47077.247285915175
2024-12-06 06:00:00+00:00,12691.999999999995,11756.782467640493,3564.2357423713565,38688.657386453175
2024-12-06 07:00:00+00:00,11376.750000000004,7257.704243034911,2196.336947972625,23899.265903630647
2024-12-06 08:00:00+00:00,10381.50000000001,4440.191578673051,1346.2796303769503,14631.82607284222
2024-12-06 09:00:00+00:00,9561.249999999998,3844.7516020436524,1168.3820468733504,12660.879373450143
2024-12-06 10:00:00+00:00,9412.75,4389.920760812034,1332.562933254715,14452.107454871353
2024-12-06 11:00:00+00:00,9802.999999999996,3350.082932908308,1016.3593917874133,11029.09929381405
2024-12-06 12:00:00+00:00,9897.499999999998,3466.952022702983,1051.2580246684515,11422.53714017513
2024-12-06 13:00:00+00:00,10713.00000000001,3153.7741202275815,955.7555072923516,10398.522726136627
2024-12-06 14:00:00+00:00,11777.000000000007,3680.6512211859185,1118.33639746194,12139.923720172266
2024-12-06 15:00:00+00:00,11464.25000000001,5062.4875710396955,1539.746764827687,16687.736060087507
2024-12-06 16:00:00+00:00,10954.250000000004,4612.406870032039,1400.6939165928868,15221.917422789867
2024-12-06 17:00:00+00:00,10066.250000000007,3883.2740074039657,1178.9625754151996,12801.927897649713
2024-12-06 18:00:00+00:00,9148.250000000004,3058.4398740912316,927.1548485777794,10070.2676472227
2024-12-06 19:00:00+00:00,8507.499999999996,2139.1019001184,649.9402504095025,7042.349303173335
